Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
19615,2336.9,5.4544,2305.2,2.6933e-05,-0.018651
19616,2337,5.4545,2305.2,2.561e-05,-0.018534
19617,2337.1,5.4545,2305.2,2.4289e-05,-0.018417
19618,2337.2,5.4545,2305.1,2.297e-05,-0.018301
19619,2337.3,5.4545,2305.1,2.1653e-05,-0.018185
19620,2337.3,5.4545,2305.1,2.0339e-05,-0.018068
19621,2337.4,5.4546,2305,1.9027e-05,-0.017952
19622,2337.5,5.4546,2305,1.7716e-05,-0.017836
19623,2337.6,5.4546,2305,1.6409e-05,-0.01772
19624,2337.7,5.4546,2304.9,1.5103e-05,-0.017605
19625,2337.7,5.4546,2304.9,1.3799e-05,-0.017489
19626,2337.8,5.4546,2304.9,1.2498e-05,-0.017373
19627,2337.9,5.4546,2304.8,1.1199e-05,-0.017258
19628,2338,5.4547,2304.8,9.9022e-06,-0.017143
19629,2338,5.4547,2304.7,8.6075e-06,-0.017027
19630,2338.1,5.4547,2304.7,7.315e-06,-0.016912
19631,2338.2,5.4547,2304.7,6.0248e-06,-0.016797
19632,2338.3,5.4547,2304.6,4.7367e-06,-0.016682
19633,2338.3,5.4547,2304.6,3.4509e-06,-0.016568
19634,2338.4,5.4547,2304.5,2.1673e-06,-0.016453
19635,2338.5,5.4547,2304.5,8.8592e-07,-0.016338
19636,2338.5,5.4547,2304.4,-3.9324e-07,-0.016224
19637,2338.6,5.4547,2304.4,-1.6702e-06,-0.01611
19638,2338.6,5.4547,2304.3,-2.9449e-06,-0.015995
19639,2338.7,5.4547,2304.3,-4.2174e-06,-0.015881
19640,2338.8,5.4547,2304.2,-5.4877e-06,-0.015767
19641,2338.8,5.4546,2304.2,-6.7557e-06,-0.015653
19642,2338.9,5.4546,2304.1,-8.0215e-06,-0.01554
19643,2338.9,5.4546,2304.1,-9.2851e-06,-0.015426
19644,2339,5.4546,2304,-1.0546e-05,-0.015313
19645,2339,5.4546,2304,-1.1805e-05,-0.015199
19646,2339.1,5.4546,2303.9,-1.3062e-05,-0.015086
19647,2339.1,5.4546,2303.9,-1.4317e-05,-0.014973
19648,2339.2,5.4546,2303.8,-1.5569e-05,-0.01486
19649,2339.2,5.4545,2303.8,-1.6819e-05,-0.014747
19650,2339.3,5.4545,2303.7,-1.8067e-05,-0.014634
19651,2339.3,5.4545,2303.7,-1.9313e-05,-0.014521
19652,2339.4,5.4545,2303.6,-2.0556e-05,-0.014409
19653,2339.4,5.4545,2303.5,-2.1798e-05,-0.014296
19654,2339.5,5.4544,2303.5,-2.3036e-05,-0.014184
19655,2339.5,5.4544,2303.4,-2.4273e-05,-0.014072
19656,2339.5,5.4544,2303.4,-2.5507e-05,-0.01396
19657,2339.6,5.4543,2303.3,-2.674e-05,-0.013848
19658,2339.6,5.4543,2303.2,-2.7969e-05,-0.013736
19659,2339.7,5.4543,2303.2,-2.9197e-05,-0.013624
19660,2339.7,5.4543,2303.1,-3.0422e-05,-0.013512
19661,2339.7,5.4542,2303,-3.1645e-05,-0.013401
19662,2339.8,5.4542,2303,-3.2866e-05,-0.01329
19663,2339.8,5.4542,2302.9,-3.4085e-05,-0.013178
19664,2339.8,5.4541,2302.8,-3.5301e-05,-0.013067
19665,2339.9,5.4541,2302.8,-3.6515e-05,-0.012956
19666,2339.9,5.454,2302.7,-3.7727e-05,-0.012845
19667,2339.9,5.454,2302.6,-3.8936e-05,-0.012735
19668,2339.9,5.454,2302.6,-4.0144e-05,-0.012624
19669,2340,5.4539,2302.5,-4.1348e-05,-0.012514
19670,2340,5.4539,2302.4,-4.2551e-05,-0.012403
19671,2340,5.4538,2302.3,-4.3751e-05,-0.012293
19672,2340,5.4538,2302.3,-4.495e-05,-0.012183
19673,2340.1,5.4537,2302.2,-4.6145e-05,-0.012073
19674,2340.1,5.4537,2302.1,-4.7339e-05,-0.011963
19675,2340.1,5.4536,2302,-4.853e-05,-0.011853
19676,2340.1,5.4536,2302,-4.9719e-05,-0.011744
19677,2340.1,5.4535,2301.9,-5.0906e-05,-0.011634
19678,2340.1,5.4535,2301.8,-5.209e-05,-0.011525
19679,2340.2,5.4534,2301.7,-5.3272e-05,-0.011416
19680,2340.2,5.4534,2301.7,-5.4452e-05,-0.011307
19681,2340.2,5.4533,2301.6,-5.563e-05,-0.011198
19682,2340.2,5.4533,2301.5,-5.6805e-05,-0.011089
19683,2340.2,5.4532,2301.4,-5.7978e-05,-0.01098
19684,2340.2,5.4531,2301.3,-5.9149e-05,-0.010872
19685,2340.2,5.4531,2301.2,-6.0317e-05,-0.010763
19686,2340.2,5.453,2301.2,-6.1483e-05,-0.010655
19687,2340.2,5.4529,2301.1,-6.2647e-05,-0.010547
19688,2340.2,5.4529,2301,-6.3808e-05,-0.010439
19689,2340.2,5.4528,2300.9,-6.4968e-05,-0.010331
19690,2340.3,5.4528,2300.8,-6.6124e-05,-0.010223
19691,2340.3,5.4527,2300.7,-6.7279e-05,-0.010116
19692,2340.3,5.4526,2300.6,-6.8431e-05,-0.010008
19693,2340.3,5.4525,2300.6,-6.9581e-05,-0.009901
19694,2340.3,5.4525,2300.5,-7.0729e-05,-0.0097938
19695,2340.2,5.4524,2300.4,-7.1874e-05,-0.0096867
19696,2340.2,5.4523,2300.3,-7.3017e-05,-0.0095797
19697,2340.2,5.4522,2300.2,-7.4158e-05,-0.0094729
19698,2340.2,5.4522,2300.1,-7.5297e-05,-0.0093663
19699,2340.2,5.4521,2300,-7.6433e-05,-0.0092597
19700,2340.2,5.452,2299.9,-7.7567e-05,-0.0091534
19701,2340.2,5.4519,2299.8,-7.8698e-05,-0.0090471
19702,2340.2,5.4519,2299.7,-7.9827e-05,-0.008941
19703,2340.2,5.4518,2299.6,-8.0954e-05,-0.008835
19704,2340.2,5.4517,2299.5,-8.2079e-05,-0.0087291
19705,2340.2,5.4516,2299.4,-8.3201e-05,-0.0086234
19706,2340.1,5.4515,2299.3,-8.4321e-05,-0.0085179
19707,2340.1,5.4514,2299.2,-8.5439e-05,-0.0084124
19708,2340.1,5.4513,2299.1,-8.6554e-05,-0.0083071
19709,2340.1,5.4513,2299,-8.7667e-05,-0.008202
19710,2340.1,5.4512,2298.9,-8.8778e-05,-0.008097
19711,2340.1,5.4511,2298.8,-8.9886e-05,-0.0079921
19712,2340,5.451,2298.7,-9.0992e-05,-0.0078873
19713,2340,5.4509,2298.6,-9.2096e-05,-0.0077828
19714,2340,5.4508,2298.5,-9.3197e-05,-0.0076783
19715,2340,5.4507,2298.4,-9.4297e-05,-0.007574
19716,2339.9,5.4506,2298.3,-9.5393e-05,-0.0074698
19717,2339.9,5.4505,2298.2,-9.6488e-05,-0.0073658
19718,2339.9,5.4504,2298.1,-9.758e-05,-0.0072619
19719,2339.9,5.4503,2298,-9.867e-05,-0.0071581
19720,2339.8,5.4502,2297.9,-9.9757e-05,-0.0070545
19721,2339.8,5.4501,2297.8,-0.00010084,-0.0069511
19722,2339.8,5.45,2297.7,-0.00010193,-0.0068477
19723,2339.7,5.4499,2297.6,-0.00010301,-0.0067446
19724,2339.7,5.4498,2297.5,-0.00010408,-0.0066415
19725,2339.7,5.4497,2297.4,-0.00010516,-0.0065386
19726,2339.6,5.4496,2297.2,-0.00010623,-0.0064359
19727,2339.6,5.4495,2297.1,-0.0001073,-0.0063333
19728,2339.6,5.4494,2297,-0.00010837,-0.0062308
19729,2339.5,5.4493,2296.9,-0.00010944,-0.0061285
19730,2339.5,5.4491,2296.8,-0.0001105,-0.0060263
19731,2339.4,5.449,2296.7,-0.00011157,-0.0059243
19732,2339.4,5.4489,2296.6,-0.00011263,-0.0058224
19733,2339.4,5.4488,2296.5,-0.00011368,-0.0057207
19734,2339.3,5.4487,2296.3,-0.00011474,-0.0056191
19735,2339.3,5.4486,2296.2,-0.00011579,-0.0055176
19736,2339.2,5.4484,2296.1,-0.00011684,-0.0054163
19737,2339.2,5.4483,2296,-0.00011789,-0.0053152
19738,2339.1,5.4482,2295.9,-0.00011893,-0.0052142
19739,2339.1,5.4481,2295.7,-0.00011998,-0.0051133
19740,2339,5.448,2295.6,-0.00012102,-0.0050126
19741,2339,5.4478,2295.5,-0.00012206,-0.004912
19742,2338.9,5.4477,2295.4,-0.00012309,-0.0048116
19743,2338.9,5.4476,2295.3,-0.00012413,-0.0047114
19744,2338.8,5.4475,2295.1,-0.00012516,-0.0046112
19745,2338.8,5.4473,2295,-0.00012619,-0.0045113
19746,2338.7,5.4472,2294.9,-0.00012721,-0.0044114
19747,2338.7,5.4471,2294.8,-0.00012824,-0.0043118
19748,2338.6,5.447,2294.6,-0.00012926,-0.0042122
19749,2338.5,5.4468,2294.5,-0.00013028,-0.0041129
19750,2338.5,5.4467,2294.4,-0.0001313,-0.0040136
19751,2338.4,5.4466,2294.3,-0.00013231,-0.0039146
19752,2338.4,5.4464,2294.1,-0.00013333,-0.0038156
19753,2338.3,5.4463,2294,-0.00013434,-0.0037168
19754,2338.2,5.4461,2293.9,-0.00013534,-0.0036182
19755,2338.2,5.446,2293.8,-0.00013635,-0.0035197
19756,2338.1,5.4459,2293.6,-0.00013735,-0.0034214
19757,2338,5.4457,2293.5,-0.00013835,-0.0033232
19758,2338,5.4456,2293.4,-0.00013935,-0.0032252
19759,2337.9,5.4455,2293.2,-0.00014035,-0.0031273
19760,2337.8,5.4453,2293.1,-0.00014134,-0.0030296
19761,2337.8,5.4452,2293,-0.00014234,-0.002932
19762,2337.7,5.445,2292.8,-0.00014333,-0.0028346
19763,2337.6,5.4449,2292.7,-0.00014431,-0.0027374
19764,2337.6,5.4447,2292.6,-0.0001453,-0.0026402
19765,2337.5,5.4446,2292.4,-0.00014628,-0.0025433
19766,2337.4,5.4444,2292.3,-0.00014726,-0.0024465
19767,2337.3,5.4443,2292.2,-0.00014824,-0.0023498
19768,2337.3,5.4441,2292,-0.00014921,-0.0022533
19769,2337.2,5.444,2291.9,-0.00015019,-0.002157
19770,2337.1,5.4438,2291.7,-0.00015116,-0.0020608
19771,2337,5.4437,2291.6,-0.00015212,-0.0019647
19772,2336.9,5.4435,2291.5,-0.00015309,-0.0018688
19773,2336.9,5.4434,2291.3,-0.00015405,-0.0017731
19774,2336.8,5.4432,2291.2,-0.00015502,-0.0016775
19775,2336.7,5.4431,2291,-0.00015597,-0.0015821
19776,2336.6,5.4429,2290.9,-0.00015693,-0.0014868
19777,2336.5,5.4427,2290.8,-0.00015788,-0.0013917
19778,2336.5,5.4426,2290.6,-0.00015884,-0.0012967
19779,2336.4,5.4424,2290.5,-0.00015979,-0.0012019
19780,2336.3,5.4423,2290.3,-0.00016073,-0.0011073
19781,2336.2,5.4421,2290.2,-0.00016168,-0.0010128
19782,2336.1,5.4419,2290,-0.00016262,-0.00091846
19783,2336,5.4418,2289.9,-0.00016356,-0.00082428
19784,2335.9,5.4416,2289.8,-0.0001645,-0.00073025
19785,2335.8,5.4414,2289.6,-0.00016543,-0.00063638
19786,2335.7,5.4413,2289.5,-0.00016637,-0.00054267
19787,2335.6,5.4411,2289.3,-0.0001673,-0.00044911
19788,2335.5,5.4409,2289.2,-0.00016823,-0.00035571
19789,2335.5,5.4408,2289,-0.00016915,-0.00026247
19790,2335.4,5.4406,2288.9,-0.00017008,-0.00016939
19791,2335.3,5.4404,2288.7,-0.000171,-7.6458e-05
19792,2335.2,5.4402,2288.6,-0.00017192,1.6313e-05
19793,2335.1,5.4401,2288.4,-0.00017283,0.00010893
19794,2335,5.4399,2288.3,-0.00017375,0.00020138
19795,2334.9,5.4397,2288.1,-0.00017466,0.00029368
19796,2334.8,5.4395,2288,-0.00017557,0.00038582
19797,2334.7,5.4394,2287.8,-0.00017648,0.0004778
19798,2334.6,5.4392,2287.7,-0.00017738,0.00056962
19799,2334.5,5.439,2287.5,-0.00017829,0.00066128
19800,2334.3,5.4388,2287.3,-0.00017919,0.00075279
19801,2334.2,5.4386,2287.2,-0.00018008,0.00084413
19802,2334.1,5.4385,2287,-0.00018098,0.00093532
19803,2334,5.4383,2286.9,-0.00018187,0.0010263
19804,2333.9,5.4381,2286.7,-0.00018276,0.0011172
19805,2333.8,5.4379,2286.6,-0.00018365,0.0012079
19806,2333.7,5.4377,2286.4,-0.00018454,0.0012985
19807,2333.6,5.4375,2286.3,-0.00018542,0.0013889
19808,2333.5,5.4374,2286.1,-0.0001863,0.0014791
19809,2333.4,5.4372,2285.9,-0.00018718,0.0015692
19810,2333.2,5.437,2285.8,-0.00018806,0.0016591
19811,2333.1,5.4368,2285.6,-0.00018893,0.0017488
19812,2333,5.4366,2285.5,-0.00018981,0.0018384
19813,2332.9,5.4364,2285.3,-0.00019068,0.0019278
19814,2332.8,5.4362,2285.1,-0.00019154,0.0020171
19815,2332.7,5.436,2285,-0.00019241,0.0021062
19816,2332.6,5.4358,2284.8,-0.00019327,0.0021951
19817,2332.4,5.4356,2284.6,-0.00019413,0.0022839
19818,2332.3,5.4354,2284.5,-0.00019499,0.0023725
19819,2332.2,5.4352,2284.3,-0.00019585,0.002461
19820,2332.1,5.435,2284.1,-0.0001967,0.0025493
19821,2331.9,5.4348,2284,-0.00019755,0.0026374
19822,2331.8,5.4346,2283.8,-0.0001984,0.0027254
19823,2331.7,5.4344,2283.7,-0.00019925,0.0028132
19824,2331.6,5.4342,2283.5,-0.00020009,0.0029009
19825,2331.4,5.434,2283.3,-0.00020093,0.0029883
19826,2331.3,5.4338,2283.2,-0.00020177,0.0030757
19827,2331.2,5.4336,2283,-0.00020261,0.0031628
19828,2331.1,5.4334,2282.8,-0.00020345,0.0032498
19829,2330.9,5.4332,2282.6,-0.00020428,0.0033367
19830,2330.8,5.433,2282.5,-0.00020511,0.0034233
19831,2330.7,5.4328,2282.3,-0.00020594,0.0035099
19832,2330.5,5.4326,2282.1,-0.00020676,0.0035962
19833,2330.4,5.4324,2282,-0.00020758,0.0036824
19834,2330.3,5.4322,2281.8,-0.00020841,0.0037684
19835,2330.1,5.432,2281.6,-0.00020922,0.0038543
19836,2330,5.4318,2281.4,-0.00021004,0.00394
19837,2329.9,5.4316,2281.3,-0.00021085,0.0040255
19838,2329.7,5.4313,2281.1,-0.00021167,0.0041109
19839,2329.6,5.4311,2280.9,-0.00021248,0.0041961
19840,2329.5,5.4309,2280.8,-0.00021328,0.0042811
19841,2329.3,5.4307,2280.6,-0.00021409,0.004366
19842,2329.2,5.4305,2280.4,-0.00021489,0.0044507
19843,2329,5.4303,2280.2,-0.00021569,0.0045352
19844,2328.9,5.4301,2280.1,-0.00021649,0.0046196
19845,2328.8,5.4298,2279.9,-0.00021728,0.0047038
19846,2328.6,5.4296,2279.7,-0.00021807,0.0047879
19847,2328.5,5.4294,2279.5,-0.00021887,0.0048718
19848,2328.3,5.4292,2279.3,-0.00021965,0.0049555
19849,2328.2,5.429,2279.2,-0.00022044,0.005039
19850,2328,5.4287,2279,-0.00022122,0.0051224
19851,2327.9,5.4285,2278.8,-0.000222,0.0052056
19852,2327.7,5.4283,2278.6,-0.00022278,0.0052887
19853,2327.6,5.4281,2278.5,-0.00022356,0.0053716
19854,2327.4,5.4278,2278.3,-0.00022433,0.0054543
19855,2327.3,5.4276,2278.1,-0.00022511,0.0055369
19856,2327.1,5.4274,2277.9,-0.00022588,0.0056193
19857,2327,5.4272,2277.7,-0.00022664,0.0057015
19858,2326.8,5.4269,2277.5,-0.00022741,0.0057836
19859,2326.7,5.4267,2277.4,-0.00022817,0.0058655
19860,2326.5,5.4265,2277.2,-0.00022893,0.0059472
19861,2326.4,5.4262,2277,-0.00022969,0.0060288
19862,2326.2,5.426,2276.8,-0.00023045,0.0061102
19863,2326.1,5.4258,2276.6,-0.0002312,0.0061914
19864,2325.9,5.4255,2276.4,-0.00023195,0.0062725
19865,2325.8,5.4253,2276.3,-0.0002327,0.0063534
19866,2325.6,5.4251,2276.1,-0.00023345,0.0064342
19867,2325.4,5.4248,2275.9,-0.00023419,0.0065147
19868,2325.3,5.4246,2275.7,-0.00023493,0.0065951
19869,2325.1,5.4244,2275.5,-0.00023567,0.0066754
19870,2325,5.4241,2275.3,-0.00023641,0.0067554
19871,2324.8,5.4239,2275.1,-0.00023714,0.0068353
19872,2324.6,5.4237,2274.9,-0.00023788,0.0069151
19873,2324.5,5.4234,2274.8,-0.00023861,0.0069947
19874,2324.3,5.4232,2274.6,-0.00023934,0.0070741
19875,2324.2,5.4229,2274.4,-0.00024006,0.0071533
19876,2324,5.4227,2274.2,-0.00024079,0.0072324
19877,2323.8,5.4225,2274,-0.00024151,0.0073113
19878,2323.7,5.4222,2273.8,-0.00024223,0.00739
19879,2323.5,5.422,2273.6,-0.00024294,0.0074686
19880,2323.3,5.4217,2273.4,-0.00024366,0.007547
19881,2323.2,5.4215,2273.2,-0.00024437,0.0076252
19882,2323,5.4212,2273,-0.00024508,0.0077033
19883,2322.8,5.421,2272.9,-0.00024579,0.0077812
19884,2322.6,5.4207,2272.7,-0.00024649,0.0078589
19885,2322.5,5.4205,2272.5,-0.00024719,0.0079364
19886,2322.3,5.4202,2272.3,-0.00024789,0.0080138
19887,2322.1,5.42,2272.1,-0.00024859,0.0080911
19888,2322,5.4197,2271.9,-0.00024929,0.0081681
19889,2321.8,5.4195,2271.7,-0.00024998,0.008245
19890,2321.6,5.4192,2271.5,-0.00025067,0.0083217
19891,2321.4,5.419,2271.3,-0.00025136,0.0083983
19892,2321.3,5.4187,2271.1,-0.00025205,0.0084747
19893,2321.1,5.4185,2270.9,-0.00025273,0.0085509
19894,2320.9,5.4182,2270.7,-0.00025342,0.0086269
19895,2320.7,5.418,2270.5,-0.0002541,0.0087028
19896,2320.5,5.4177,2270.3,-0.00025477,0.0087785
19897,2320.4,5.4175,2270.1,-0.00025545,0.0088541
19898,2320.2,5.4172,2269.9,-0.00025612,0.0089294
19899,2320,5.4169,2269.7,-0.00025679,0.0090046
19900,2319.8,5.4167,2269.5,-0.00025746,0.0090797
19901,2319.6,5.4164,2269.3,-0.00025813,0.0091545
19902,2319.5,5.4162,2269.1,-0.00025879,0.0092292
19903,2319.3,5.4159,2268.9,-0.00025945,0.0093038
19904,2319.1,5.4156,2268.7,-0.00026011,0.0093781
19905,2318.9,5.4154,2268.5,-0.00026077,0.0094523
19906,2318.7,5.4151,2268.3,-0.00026142,0.0095263
19907,2318.5,5.4149,2268.1,-0.00026208,0.0096002
19908,2318.3,5.4146,2267.9,-0.00026273,0.0096739
19909,2318.2,5.4143,2267.7,-0.00026337,0.0097474
19910,2318,5.4141,2267.5,-0.00026402,0.0098207
19911,2317.8,5.4138,2267.3,-0.00026466,0.0098939
19912,2317.6,5.4135,2267.1,-0.0002653,0.0099669
19913,2317.4,5.4133,2266.9,-0.00026594,0.01004
19914,2317.2,5.413,2266.7,-0.00026658,0.010112
19915,2317,5.4127,2266.5,-0.00026721,0.010185
19916,2316.8,5.4125,2266.3,-0.00026785,0.010257
19917,2316.6,5.4122,2266.1,-0.00026848,0.010329
19918,2316.4,5.4119,2265.9,-0.0002691,0.010401
19919,2316.3,5.4117,2265.7,-0.00026973,0.010473
19920,2316.1,5.4114,2265.5,-0.00027035,0.010545
19921,2315.9,5.4111,2265.3,-0.00027097,0.010616
19922,2315.7,5.4108,2265.1,-0.00027159,0.010688
19923,2315.5,5.4106,2264.9,-0.00027221,0.010759
19924,2315.3,5.4103,2264.6,-0.00027282,0.01083
19925,2315.1,5.41,2264.4,-0.00027343,0.010901
19926,2314.9,5.4098,2264.2,-0.00027404,0.010971
19927,2314.7,5.4095,2264,-0.00027465,0.011042
19928,2314.5,5.4092,2263.8,-0.00027525,0.011112
19929,2314.3,5.4089,2263.6,-0.00027586,0.011182
19930,2314.1,5.4086,2263.4,-0.00027646,0.011252
19931,2313.9,5.4084,2263.2,-0.00027706,0.011322
19932,2313.7,5.4081,2263,-0.00027765,0.011392
19933,2313.5,5.4078,2262.8,-0.00027825,0.011461
19934,2313.3,5.4075,2262.6,-0.00027884,0.01153
19935,2313.1,5.4073,2262.3,-0.00027943,0.011599
19936,2312.9,5.407,2262.1,-0.00028001,0.011668
19937,2312.7,5.4067,2261.9,-0.0002806,0.011737
19938,2312.5,5.4064,2261.7,-0.00028118,0.011806
19939,2312.3,5.4061,2261.5,-0.00028176,0.011874
19940,2312,5.4058,2261.3,-0.00028234,0.011942
19941,2311.8,5.4056,2261.1,-0.00028291,0.01201
19942,2311.6,5.4053,2260.9,-0.00028349,0.012078
19943,2311.4,5.405,2260.7,-0.00028406,0.012146
19944,2311.2,5.4047,2260.4,-0.00028463,0.012214
19945,2311,5.4044,2260.2,-0.00028519,0.012281
19946,2310.8,5.4041,2260,-0.00028576,0.012348
19947,2310.6,5.4038,2259.8,-0.00028632,0.012415
19948,2310.4,5.4036,2259.6,-0.00028688,0.012482
19949,2310.2,5.4033,2259.4,-0.00028744,0.012549
19950,2310,5.403,2259.2,-0.000288,0.012616
19951,2309.7,5.4027,2258.9,-0.00028855,0.012682
19952,2309.5,5.4024,2258.7,-0.0002891,0.012748
19953,2309.3,5.4021,2258.5,-0.00028965,0.012814
19954,2309.1,5.4018,2258.3,-0.0002902,0.01288
19955,2308.9,5.4015,2258.1,-0.00029074,0.012946
19956,2308.7,5.4012,2257.9,-0.00029128,0.013011
19957,2308.5,5.4009,2257.6,-0.00029182,0.013077
19958,2308.2,5.4007,2257.4,-0.00029236,0.013142
19959,2308,5.4004,2257.2,-0.0002929,0.013207
19960,2307.8,5.4001,2257,-0.00029343,0.013272
19961,2307.6,5.3998,2256.8,-0.00029396,0.013337
19962,2307.4,5.3995,2256.5,-0.00029449,0.013401
19963,2307.1,5.3992,2256.3,-0.00029502,0.013465
19964,2306.9,5.3989,2256.1,-0.00029554,0.01353
19965,2306.7,5.3986,2255.9,-0.00029606,0.013594
19966,2306.5,5.3983,2255.7,-0.00029658,0.013658
19967,2306.3,5.398,2255.5,-0.0002971,0.013721
19968,2306,5.3977,2255.2,-0.00029762,0.013785
19969,2305.8,5.3974,2255,-0.00029813,0.013848
19970,2305.6,5.3971,2254.8,-0.00029864,0.013911
19971,2305.4,5.3968,2254.6,-0.00029915,0.013974
19972,2305.2,5.3965,2254.3,-0.00029966,0.014037
19973,2304.9,5.3962,2254.1,-0.00030016,0.0141
19974,2304.7,5.3959,2253.9,-0.00030067,0.014162
19975,2304.5,5.3956,2253.7,-0.00030117,0.014224
19976,2304.3,5.3953,2253.5,-0.00030166,0.014287
19977,2304,5.395,2253.2,-0.00030216,0.014349
19978,2303.8,5.3947,2253,-0.00030265,0.01441
19979,2303.6,5.3944,2252.8,-0.00030315,0.014472
19980,2303.3,5.3941,2252.6,-0.00030363,0.014533
19981,2303.1,5.3938,2252.3,-0.00030412,0.014595
19982,2302.9,5.3935,2252.1,-0.00030461,0.014656
19983,2302.7,5.3932,2251.9,-0.00030509,0.014717
19984,2302.4,5.3929,2251.7,-0.00030557,0.014778
19985,2302.2,5.3926,2251.5,-0.00030605,0.014838
19986,2302,5.3922,2251.2,-0.00030653,0.014899
19987,2301.7,5.3919,2251,-0.000307,0.014959
19988,2301.5,5.3916,2250.8,-0.00030747,0.015019
19989,2301.3,5.3913,2250.6,-0.00030794,0.015079
19990,2301,5.391,2250.3,-0.00030841,0.015139
19991,2300.8,5.3907,2250.1,-0.00030887,0.015198
19992,2300.6,5.3904,2249.9,-0.00030934,0.015258
19993,2300.3,5.3901,2249.6,-0.0003098,0.015317
19994,2300.1,5.3898,2249.4,-0.00031026,0.015376
19995,2299.9,5.3895,2249.2,-0.00031071,0.015435
19996,2299.6,5.3891,2249,-0.00031117,0.015494
19997,2299.4,5.3888,2248.7,-0.00031162,0.015552
19998,2299.2,5.3885,2248.5,-0.00031207,0.015611
19999,2298.9,5.3882,2248.3,-0.00031252,0.015669
20000,2298.7,5.3879,2248.1,-0.00031296,0.015727
20001,2298.4,5.3876,2247.8,-0.00031341,0.015785
20002,2298.2,5.3873,2247.6,-0.00031385,0.015843
20003,2298,5.387,2247.4,-0.00031429,0.0159
20004,2297.7,5.3866,2247.1,-0.00031473,0.015958
20005,2297.5,5.3863,2246.9,-0.00031516,0.016015
20006,2297.3,5.386,2246.7,-0.0003156,0.016072
20007,2297,5.3857,2246.5,-0.00031603,0.016129
20008,2296.8,5.3854,2246.2,-0.00031645,0.016186
20009,2296.5,5.3851,2246,-0.00031688,0.016242
20010,2296.3,5.3847,2245.8,-0.00031731,0.016299
20011,2296,5.3844,2245.5,-0.00031773,0.016355
20012,2295.8,5.3841,2245.3,-0.00031815,0.016411
20013,2295.6,5.3838,2245.1,-0.00031857,0.016467
20014,2295.3,5.3835,2244.8,-0.00031898,0.016522
20015,2295.1,5.3831,2244.6,-0.0003194,0.016578
20016,2294.8,5.3828,2244.4,-0.00031981,0.016633
20017,2294.6,5.3825,2244.2,-0.00032022,0.016689
20018,2294.3,5.3822,2243.9,-0.00032062,0.016744
20019,2294.1,5.3819,2243.7,-0.00032103,0.016798
20020,2293.8,5.3815,2243.5,-0.00032143,0.016853
20021,2293.6,5.3812,2243.2,-0.00032183,0.016908
20022,2293.3,5.3809,2243,-0.00032223,0.016962
20023,2293.1,5.3806,2242.8,-0.00032263,0.017016
20024,2292.9,5.3802,2242.5,-0.00032302,0.01707
20025,2292.6,5.3799,2242.3,-0.00032341,0.017124
20026,2292.4,5.3796,2242.1,-0.0003238,0.017178
20027,2292.1,5.3793,2241.8,-0.00032419,0.017231
20028,2291.9,5.379,2241.6,-0.00032458,0.017285
20029,2291.6,5.3786,2241.4,-0.00032496,0.017338
20030,2291.4,5.3783,2241.1,-0.00032534,0.017391
20031,2291.1,5.378,2240.9,-0.00032572,0.017444
20032,2290.9,5.3776,2240.7,-0.0003261,0.017496
20033,2290.6,5.3773,2240.4,-0.00032648,0.017549
20034,2290.3,5.377,2240.2,-0.00032685,0.017601
20035,2290.1,5.3767,2240,-0.00032722,0.017653
20036,2289.8,5.3763,2239.7,-0.00032759,0.017705
20037,2289.6,5.376,2239.5,-0.00032796,0.017757
20038,2289.3,5.3757,2239.3,-0.00032832,0.017809
20039,2289.1,5.3754,2239,-0.00032869,0.01786
20040,2288.8,5.375,2238.8,-0.00032905,0.017912
20041,2288.6,5.3747,2238.6,-0.00032941,0.017963
20042,2288.3,5.3744,2238.3,-0.00032976,0.018014
20043,2288.1,5.374,2238.1,-0.00033012,0.018065
20044,2287.8,5.3737,2237.8,-0.00033047,0.018115
20045,2287.6,5.3734,2237.6,-0.00033082,0.018166
20046,2287.3,5.373,2237.4,-0.00033117,0.018216
20047,2287,5.3727,2237.1,-0.00033151,0.018266
20048,2286.8,5.3724,2236.9,-0.00033186,0.018316
20049,2286.5,5.372,2236.7,-0.0003322,0.018366
20050,2286.3,5.3717,2236.4,-0.00033254,0.018416
20051,2286,5.3714,2236.2,-0.00033288,0.018465
20052,2285.7,5.371,2236,-0.00033321,0.018515
20053,2285.5,5.3707,2235.7,-0.00033355,0.018564
20054,2285.2,5.3704,2235.5,-0.00033388,0.018613
20055,2285,5.37,2235.2,-0.00033421,0.018662
20056,2284.7,5.3697,2235,-0.00033453,0.01871
20057,2284.4,5.3694,2234.8,-0.00033486,0.018759
20058,2284.2,5.369,2234.5,-0.00033518,0.018807
20059,2283.9,5.3687,2234.3,-0.0003355,0.018855
20060,2283.7,5.3684,2234.1,-0.00033582,0.018903
20061,2283.4,5.368,2233.8,-0.00033614,0.018951
20062,2283.1,5.3677,2233.6,-0.00033646,0.018999
20063,2282.9,5.3674,2233.3,-0.00033677,0.019046
20064,2282.6,5.367,2233.1,-0.00033708,0.019094
20065,2282.3,5.3667,2232.9,-0.00033739,0.019141
20066,2282.1,5.3663,2232.6,-0.00033769,0.019188
20067,2281.8,5.366,2232.4,-0.000338,0.019235
20068,2281.6,5.3657,2232.1,-0.0003383,0.019281
