Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
28964,6911.2,8.1327,6925.6,0.00028427,-0.034995
28965,6911.7,8.133,6925.9,0.00028329,-0.034905
28966,6912.1,8.1333,6926.2,0.00028231,-0.034815
28967,6912.5,8.1336,6926.5,0.00028134,-0.034725
28968,6912.9,8.1338,6926.9,0.00028036,-0.034635
28969,6913.3,8.1341,6927.2,0.00027938,-0.034545
28970,6913.7,8.1344,6927.5,0.0002784,-0.034454
28971,6914,8.1347,6927.8,0.00027743,-0.034364
28972,6914.4,8.1349,6928.1,0.00027645,-0.034274
28973,6914.8,8.1352,6928.4,0.00027547,-0.034183
28974,6915.2,8.1355,6928.7,0.00027449,-0.034093
28975,6915.6,8.1358,6929,0.00027351,-0.034002
28976,6916,8.136,6929.4,0.00027253,-0.033912
28977,6916.4,8.1363,6929.7,0.00027156,-0.033821
28978,6916.8,8.1366,6930,0.00027058,-0.03373
28979,6917.2,8.1368,6930.3,0.0002696,-0.03364
28980,6917.5,8.1371,6930.6,0.00026862,-0.033549
28981,6917.9,8.1374,6930.9,0.00026764,-0.033458
28982,6918.3,8.1376,6931.2,0.00026666,-0.033367
28983,6918.7,8.1379,6931.5,0.00026568,-0.033276
28984,6919.1,8.1382,6931.8,0.0002647,-0.033185
28985,6919.4,8.1384,6932.1,0.00026373,-0.033094
28986,6919.8,8.1387,6932.4,0.00026275,-0.033003
28987,6920.2,8.139,6932.7,0.00026177,-0.032912
28988,6920.6,8.1392,6932.9,0.00026079,-0.032821
28989,6920.9,8.1395,6933.2,0.00025981,-0.03273
28990,6921.3,8.1397,6933.5,0.00025883,-0.032638
28991,6921.7,8.14,6933.8,0.00025785,-0.032547
28992,6922,8.1402,6934.1,0.00025687,-0.032456
28993,6922.4,8.1405,6934.4,0.00025589,-0.032364
28994,6922.8,8.1408,6934.7,0.00025491,-0.032273
28995,6923.1,8.141,6934.9,0.00025393,-0.032181
28996,6923.5,8.1413,6935.2,0.00025295,-0.03209
28997,6923.8,8.1415,6935.5,0.00025197,-0.031998
28998,6924.2,8.1418,6935.8,0.00025099,-0.031906
28999,6924.6,8.142,6936.1,0.00025002,-0.031815
29000,6924.9,8.1423,6936.3,0.00024904,-0.031723
29001,6925.3,8.1425,6936.6,0.00024806,-0.031631
29002,6925.6,8.1428,6936.9,0.00024708,-0.031539
29003,6926,8.143,6937.2,0.0002461,-0.031448
29004,6926.3,8.1432,6937.4,0.00024512,-0.031356
29005,6926.7,8.1435,6937.7,0.00024414,-0.031264
29006,6927,8.1437,6938,0.00024316,-0.031172
29007,6927.4,8.144,6938.2,0.00024218,-0.03108
29008,6927.7,8.1442,6938.5,0.0002412,-0.030988
29009,6928,8.1444,6938.8,0.00024022,-0.030896
29010,6928.4,8.1447,6939,0.00023924,-0.030804
29011,6928.7,8.1449,6939.3,0.00023826,-0.030712
29012,6929.1,8.1452,6939.5,0.00023729,-0.030619
29013,6929.4,8.1454,6939.8,0.00023631,-0.030527
29014,6929.7,8.1456,6940.1,0.00023533,-0.030435
29015,6930.1,8.1459,6940.3,0.00023435,-0.030343
29016,6930.4,8.1461,6940.6,0.00023337,-0.03025
29017,6930.7,8.1463,6940.8,0.00023239,-0.030158
29018,6931.1,8.1466,6941.1,0.00023141,-0.030066
29019,6931.4,8.1468,6941.3,0.00023043,-0.029973
29020,6931.7,8.147,6941.6,0.00022946,-0.029881
29021,6932,8.1472,6941.8,0.00022848,-0.029788
29022,6932.4,8.1475,6942.1,0.0002275,-0.029696
29023,6932.7,8.1477,6942.3,0.00022652,-0.029603
29024,6933,8.1479,6942.5,0.00022554,-0.029511
29025,6933.3,8.1481,6942.8,0.00022457,-0.029418
29026,6933.7,8.1484,6943,0.00022359,-0.029326
29027,6934,8.1486,6943.3,0.00022261,-0.029233
29028,6934.3,8.1488,6943.5,0.00022163,-0.02914
29029,6934.6,8.149,6943.7,0.00022066,-0.029048
29030,6934.9,8.1492,6944,0.00021968,-0.028955
29031,6935.2,8.1495,6944.2,0.0002187,-0.028862
29032,6935.5,8.1497,6944.4,0.00021773,-0.02877
29033,6935.8,8.1499,6944.7,0.00021675,-0.028677
29034,6936.1,8.1501,6944.9,0.00021577,-0.028584
29035,6936.5,8.1503,6945.1,0.0002148,-0.028491
29036,6936.8,8.1505,6945.3,0.00021382,-0.028398
29037,6937.1,8.1507,6945.6,0.00021285,-0.028305
29038,6937.4,8.151,6945.8,0.00021187,-0.028213
29039,6937.7,8.1512,6946,0.00021089,-0.02812
29040,6938,8.1514,6946.2,0.00020992,-0.028027
29041,6938.3,8.1516,6946.5,0.00020894,-0.027934
29042,6938.6,8.1518,6946.7,0.00020797,-0.027841
29043,6938.8,8.152,6946.9,0.00020699,-0.027748
29044,6939.1,8.1522,6947.1,0.00020602,-0.027655
29045,6939.4,8.1524,6947.3,0.00020505,-0.027562
29046,6939.7,8.1526,6947.5,0.00020407,-0.027469
29047,6940,8.1528,6947.7,0.0002031,-0.027376
29048,6940.3,8.153,6948,0.00020212,-0.027283
29049,6940.6,8.1532,6948.2,0.00020115,-0.02719
29050,6940.9,8.1534,6948.4,0.00020018,-0.027097
29051,6941.2,8.1536,6948.6,0.0001992,-0.027003
29052,6941.4,8.1538,6948.8,0.00019823,-0.02691
29053,6941.7,8.154,6949,0.00019726,-0.026817
29054,6942,8.1542,6949.2,0.00019629,-0.026724
29055,6942.3,8.1544,6949.4,0.00019531,-0.026631
29056,6942.6,8.1546,6949.6,0.00019434,-0.026538
29057,6942.8,8.1548,6949.8,0.00019337,-0.026444
29058,6943.1,8.155,6950,0.0001924,-0.026351
29059,6943.4,8.1552,6950.2,0.00019143,-0.026258
29060,6943.6,8.1554,6950.4,0.00019046,-0.026165
29061,6943.9,8.1555,6950.6,0.00018949,-0.026072
29062,6944.2,8.1557,6950.8,0.00018852,-0.025978
29063,6944.4,8.1559,6950.9,0.00018755,-0.025885
29064,6944.7,8.1561,6951.1,0.00018658,-0.025792
29065,6945,8.1563,6951.3,0.00018561,-0.025699
29066,6945.2,8.1565,6951.5,0.00018464,-0.025605
29067,6945.5,8.1567,6951.7,0.00018367,-0.025512
29068,6945.8,8.1568,6951.9,0.0001827,-0.025419
29069,6946,8.157,6952.1,0.00018174,-0.025325
29070,6946.3,8.1572,6952.2,0.00018077,-0.025232
29071,6946.5,8.1574,6952.4,0.0001798,-0.025139
29072,6946.8,8.1575,6952.6,0.00017883,-0.025045
29073,6947,8.1577,6952.8,0.00017787,-0.024952
29074,6947.3,8.1579,6953,0.0001769,-0.024859
29075,6947.5,8.1581,6953.1,0.00017594,-0.024765
29076,6947.8,8.1583,6953.3,0.00017497,-0.024672
29077,6948,8.1584,6953.5,0.000174,-0.024579
29078,6948.3,8.1586,6953.6,0.00017304,-0.024486
29079,6948.5,8.1588,6953.8,0.00017207,-0.024392
29080,6948.8,8.1589,6954,0.00017111,-0.024299
29081,6949,8.1591,6954.1,0.00017015,-0.024205
29082,6949.2,8.1593,6954.3,0.00016918,-0.024112
29083,6949.5,8.1594,6954.5,0.00016822,-0.024019
29084,6949.7,8.1596,6954.6,0.00016726,-0.023925
29085,6950,8.1598,6954.8,0.0001663,-0.023832
29086,6950.2,8.1599,6955,0.00016533,-0.023739
29087,6950.4,8.1601,6955.1,0.00016437,-0.023645
29088,6950.7,8.1603,6955.3,0.00016341,-0.023552
29089,6950.9,8.1604,6955.4,0.00016245,-0.023459
29090,6951.1,8.1606,6955.6,0.00016149,-0.023365
29091,6951.3,8.1607,6955.7,0.00016053,-0.023272
29092,6951.6,8.1609,6955.9,0.00015957,-0.023179
29093,6951.8,8.1611,6956,0.00015861,-0.023086
29094,6952,8.1612,6956.2,0.00015765,-0.022992
29095,6952.2,8.1614,6956.3,0.00015669,-0.022899
29096,6952.5,8.1615,6956.5,0.00015574,-0.022806
29097,6952.7,8.1617,6956.6,0.00015478,-0.022712
29098,6952.9,8.1618,6956.8,0.00015382,-0.022619
29099,6953.1,8.162,6956.9,0.00015286,-0.022526
29100,6953.3,8.1621,6957.1,0.00015191,-0.022432
29101,6953.5,8.1623,6957.2,0.00015095,-0.022339
29102,6953.8,8.1624,6957.3,0.00015,-0.022246
29103,6954,8.1626,6957.5,0.00014904,-0.022153
29104,6954.2,8.1627,6957.6,0.00014809,-0.022059
29105,6954.4,8.1629,6957.7,0.00014713,-0.021966
29106,6954.6,8.163,6957.9,0.00014618,-0.021873
29107,6954.8,8.1632,6958,0.00014523,-0.02178
29108,6955,8.1633,6958.1,0.00014428,-0.021687
29109,6955.2,8.1635,6958.3,0.00014332,-0.021593
29110,6955.4,8.1636,6958.4,0.00014237,-0.0215
29111,6955.6,8.1637,6958.5,0.00014142,-0.021407
29112,6955.8,8.1639,6958.7,0.00014047,-0.021314
29113,6956,8.164,6958.8,0.00013952,-0.021221
29114,6956.2,8.1642,6958.9,0.00013857,-0.021128
29115,6956.4,8.1643,6959,0.00013762,-0.021035
29116,6956.6,8.1644,6959.1,0.00013667,-0.020941
29117,6956.8,8.1646,6959.3,0.00013572,-0.020848
29118,6957,8.1647,6959.4,0.00013478,-0.020755
29119,6957.2,8.1648,6959.5,0.00013383,-0.020662
29120,6957.4,8.165,6959.6,0.00013288,-0.020569
29121,6957.5,8.1651,6959.7,0.00013194,-0.020476
29122,6957.7,8.1652,6959.8,0.00013099,-0.020383
29123,6957.9,8.1653,6960,0.00013005,-0.02029
29124,6958.1,8.1655,6960.1,0.0001291,-0.020197
29125,6958.3,8.1656,6960.2,0.00012816,-0.020104
29126,6958.5,8.1657,6960.3,0.00012722,-0.020011
29127,6958.6,8.1659,6960.4,0.00012627,-0.019918
29128,6958.8,8.166,6960.5,0.00012533,-0.019826
29129,6959,8.1661,6960.6,0.00012439,-0.019733
29130,6959.2,8.1662,6960.7,0.00012345,-0.01964
29131,6959.3,8.1663,6960.8,0.00012251,-0.019547
29132,6959.5,8.1665,6960.9,0.00012157,-0.019454
29133,6959.7,8.1666,6961,0.00012063,-0.019361
29134,6959.8,8.1667,6961.1,0.00011969,-0.019269
29135,6960,8.1668,6961.2,0.00011875,-0.019176
29136,6960.2,8.1669,6961.3,0.00011782,-0.019083
29137,6960.3,8.1671,6961.4,0.00011688,-0.01899
29138,6960.5,8.1672,6961.5,0.00011594,-0.018898
29139,6960.7,8.1673,6961.6,0.00011501,-0.018805
29140,6960.8,8.1674,6961.7,0.00011407,-0.018712
29141,6961,8.1675,6961.7,0.00011314,-0.01862
29142,6961.1,8.1676,6961.8,0.0001122,-0.018527
29143,6961.3,8.1677,6961.9,0.00011127,-0.018435
29144,6961.5,8.1678,6962,0.00011034,-0.018342
29145,6961.6,8.168,6962.1,0.00010941,-0.01825
29146,6961.8,8.1681,6962.2,0.00010847,-0.018157
29147,6961.9,8.1682,6962.3,0.00010754,-0.018065
29148,6962.1,8.1683,6962.3,0.00010661,-0.017972
29149,6962.2,8.1684,6962.4,0.00010568,-0.01788
29150,6962.4,8.1685,6962.5,0.00010475,-0.017787
29151,6962.5,8.1686,6962.6,0.00010383,-0.017695
29152,6962.7,8.1687,6962.6,0.0001029,-0.017603
29153,6962.8,8.1688,6962.7,0.00010197,-0.01751
29154,6962.9,8.1689,6962.8,0.00010105,-0.017418
29155,6963.1,8.169,6962.9,0.00010012,-0.017326
29156,6963.2,8.1691,6962.9,9.9195e-05,-0.017234
29157,6963.4,8.1692,6963,9.8271e-05,-0.017142
29158,6963.5,8.1693,6963.1,9.7348e-05,-0.017049
29159,6963.6,8.1694,6963.1,9.6425e-05,-0.016957
29160,6963.8,8.1695,6963.2,9.5503e-05,-0.016865
29161,6963.9,8.1696,6963.3,9.4581e-05,-0.016773
29162,6964,8.1697,6963.3,9.366e-05,-0.016681
29163,6964.2,8.1697,6963.4,9.274e-05,-0.016589
29164,6964.3,8.1698,6963.4,9.1821e-05,-0.016497
29165,6964.4,8.1699,6963.5,9.0902e-05,-0.016405
29166,6964.5,8.17,6963.6,8.9984e-05,-0.016313
29167,6964.7,8.1701,6963.6,8.9067e-05,-0.016222
29168,6964.8,8.1702,6963.7,8.8151e-05,-0.01613
29169,6964.9,8.1703,6963.7,8.7235e-05,-0.016038
29170,6965,8.1704,6963.8,8.632e-05,-0.015946
29171,6965.2,8.1704,6963.8,8.5405e-05,-0.015855
29172,6965.3,8.1705,6963.9,8.4492e-05,-0.015763
29173,6965.4,8.1706,6963.9,8.3579e-05,-0.015671
29174,6965.5,8.1707,6964,8.2667e-05,-0.01558
29175,6965.6,8.1708,6964,8.1755e-05,-0.015488
29176,6965.7,8.1709,6964.1,8.0845e-05,-0.015397
29177,6965.9,8.1709,6964.1,7.9935e-05,-0.015305
29178,6966,8.171,6964.2,7.9025e-05,-0.015214
29179,6966.1,8.1711,6964.2,7.8117e-05,-0.015122
29180,6966.2,8.1712,6964.2,7.7209e-05,-0.015031
29181,6966.3,8.1712,6964.3,7.6303e-05,-0.01494
29182,6966.4,8.1713,6964.3,7.5396e-05,-0.014848
29183,6966.5,8.1714,6964.4,7.4491e-05,-0.014757
29184,6966.6,8.1715,6964.4,7.3587e-05,-0.014666
29185,6966.7,8.1715,6964.4,7.2683e-05,-0.014575
29186,6966.8,8.1716,6964.5,7.178e-05,-0.014484
29187,6966.9,8.1717,6964.5,7.0878e-05,-0.014392
29188,6967,8.1717,6964.5,6.9976e-05,-0.014301
29189,6967.1,8.1718,6964.6,6.9076e-05,-0.01421
29190,6967.2,8.1719,6964.6,6.8176e-05,-0.01412
29191,6967.3,8.1719,6964.6,6.7277e-05,-0.014029
29192,6967.4,8.172,6964.6,6.6379e-05,-0.013938
29193,6967.5,8.1721,6964.7,6.5481e-05,-0.013847
29194,6967.6,8.1721,6964.7,6.4585e-05,-0.013756
29195,6967.6,8.1722,6964.7,6.3689e-05,-0.013665
29196,6967.7,8.1723,6964.7,6.2794e-05,-0.013575
29197,6967.8,8.1723,6964.8,6.19e-05,-0.013484
29198,6967.9,8.1724,6964.8,6.1007e-05,-0.013394
29199,6968,8.1724,6964.8,6.0115e-05,-0.013303
29200,6968.1,8.1725,6964.8,5.9223e-05,-0.013212
29201,6968.1,8.1726,6964.8,5.8332e-05,-0.013122
29202,6968.2,8.1726,6964.8,5.7443e-05,-0.013032
29203,6968.3,8.1727,6964.9,5.6554e-05,-0.012941
29204,6968.4,8.1727,6964.9,5.5665e-05,-0.012851
29205,6968.5,8.1728,6964.9,5.4778e-05,-0.012761
29206,6968.5,8.1728,6964.9,5.3892e-05,-0.012671
29207,6968.6,8.1729,6964.9,5.3006e-05,-0.01258
29208,6968.7,8.1729,6964.9,5.2121e-05,-0.01249
29209,6968.7,8.173,6964.9,5.1238e-05,-0.0124
29210,6968.8,8.173,6964.9,5.0355e-05,-0.01231
29211,6968.9,8.1731,6964.9,4.9473e-05,-0.01222
29212,6969,8.1731,6964.9,4.8591e-05,-0.01213
29213,6969,8.1732,6964.9,4.7711e-05,-0.012041
29214,6969.1,8.1732,6964.9,4.6832e-05,-0.011951
29215,6969.1,8.1733,6964.9,4.5953e-05,-0.011861
29216,6969.2,8.1733,6964.9,4.5076e-05,-0.011771
29217,6969.3,8.1734,6964.9,4.4199e-05,-0.011682
29218,6969.3,8.1734,6964.9,4.3323e-05,-0.011592
29219,6969.4,8.1734,6964.9,4.2448e-05,-0.011503
29220,6969.4,8.1735,6964.9,4.1574e-05,-0.011413
29221,6969.5,8.1735,6964.9,4.0701e-05,-0.011324
29222,6969.6,8.1736,6964.9,3.9829e-05,-0.011234
29223,6969.6,8.1736,6964.9,3.8958e-05,-0.011145
29224,6969.7,8.1736,6964.9,3.8088e-05,-0.011056
29225,6969.7,8.1737,6964.8,3.7218e-05,-0.010967
29226,6969.8,8.1737,6964.8,3.635e-05,-0.010877
29227,6969.8,8.1737,6964.8,3.5483e-05,-0.010788
29228,6969.9,8.1738,6964.8,3.4616e-05,-0.010699
29229,6969.9,8.1738,6964.8,3.3751e-05,-0.01061
29230,6969.9,8.1738,6964.8,3.2886e-05,-0.010521
29231,6970,8.1739,6964.8,3.2022e-05,-0.010433
29232,6970,8.1739,6964.7,3.116e-05,-0.010344
29233,6970.1,8.1739,6964.7,3.0298e-05,-0.010255
29234,6970.1,8.174,6964.7,2.9437e-05,-0.010166
29235,6970.1,8.174,6964.7,2.8577e-05,-0.010078
29236,6970.2,8.174,6964.6,2.7719e-05,-0.0099893
29237,6970.2,8.174,6964.6,2.6861e-05,-0.0099008
29238,6970.3,8.1741,6964.6,2.6004e-05,-0.0098124
29239,6970.3,8.1741,6964.6,2.5148e-05,-0.009724
29240,6970.3,8.1741,6964.5,2.4293e-05,-0.0096357
29241,6970.3,8.1741,6964.5,2.3439e-05,-0.0095475
29242,6970.4,8.1742,6964.5,2.2586e-05,-0.0094593
29243,6970.4,8.1742,6964.4,2.1735e-05,-0.0093712
29244,6970.4,8.1742,6964.4,2.0884e-05,-0.0092832
29245,6970.5,8.1742,6964.4,2.0034e-05,-0.0091952
29246,6970.5,8.1742,6964.3,1.9185e-05,-0.0091073
29247,6970.5,8.1743,6964.3,1.8337e-05,-0.0090194
29248,6970.5,8.1743,6964.3,1.749e-05,-0.0089316
29249,6970.5,8.1743,6964.2,1.6644e-05,-0.0088439
29250,6970.6,8.1743,6964.2,1.5799e-05,-0.0087563
29251,6970.6,8.1743,6964.1,1.4956e-05,-0.0086687
29252,6970.6,8.1743,6964.1,1.4113e-05,-0.0085811
29253,6970.6,8.1743,6964,1.3271e-05,-0.0084937
29254,6970.6,8.1744,6964,1.2431e-05,-0.0084063
29255,6970.6,8.1744,6964,1.1591e-05,-0.008319
29256,6970.7,8.1744,6963.9,1.0752e-05,-0.0082317
29257,6970.7,8.1744,6963.9,9.9147e-06,-0.0081446
29258,6970.7,8.1744,6963.8,9.0782e-06,-0.0080574
29259,6970.7,8.1744,6963.8,8.2427e-06,-0.0079704
29260,6970.7,8.1744,6963.7,7.4083e-06,-0.0078834
29261,6970.7,8.1744,6963.7,6.575e-06,-0.0077965
29262,6970.7,8.1744,6963.6,5.7427e-06,-0.0077097
29263,6970.7,8.1744,6963.5,4.9115e-06,-0.0076229
29264,6970.7,8.1744,6963.5,4.0814e-06,-0.0075362
29265,6970.7,8.1744,6963.4,3.2523e-06,-0.0074496
29266,6970.7,8.1744,6963.4,2.4243e-06,-0.007363
29267,6970.7,8.1744,6963.3,1.5974e-06,-0.0072766
29268,6970.7,8.1744,6963.3,7.7162e-07,-0.0071902
29269,6970.7,8.1744,6963.2,-5.3113e-08,-0.0071038
29270,6970.7,8.1744,6963.1,-8.7676e-07,-0.0070176
29271,6970.7,8.1744,6963.1,-1.6993e-06,-0.0069314
29272,6970.7,8.1744,6963,-2.5208e-06,-0.0068453
29273,6970.7,8.1744,6962.9,-3.3411e-06,-0.0067592
29274,6970.7,8.1744,6962.9,-4.1604e-06,-0.0066733
29275,6970.7,8.1744,6962.8,-4.9785e-06,-0.0065874
29276,6970.7,8.1744,6962.7,-5.7955e-06,-0.0065016
29277,6970.6,8.1744,6962.7,-6.6114e-06,-0.0064158
29278,6970.6,8.1744,6962.6,-7.4262e-06,-0.0063302
29279,6970.6,8.1744,6962.5,-8.2399e-06,-0.0062446
29280,6970.6,8.1744,6962.5,-9.0525e-06,-0.0061591
29281,6970.6,8.1744,6962.4,-9.8639e-06,-0.0060737
29282,6970.6,8.1743,6962.3,-1.0674e-05,-0.0059883
29283,6970.5,8.1743,6962.2,-1.1483e-05,-0.0059031
29284,6970.5,8.1743,6962.2,-1.2291e-05,-0.0058179
29285,6970.5,8.1743,6962.1,-1.3098e-05,-0.0057327
29286,6970.5,8.1743,6962,-1.3904e-05,-0.0056477
29287,6970.5,8.1743,6961.9,-1.4709e-05,-0.0055628
29288,6970.4,8.1743,6961.8,-1.5512e-05,-0.0054779
29289,6970.4,8.1742,6961.8,-1.6314e-05,-0.0053931
29290,6970.4,8.1742,6961.7,-1.7116e-05,-0.0053084
29291,6970.3,8.1742,6961.6,-1.7916e-05,-0.0052237
29292,6970.3,8.1742,6961.5,-1.8714e-05,-0.0051392
29293,6970.3,8.1742,6961.4,-1.9512e-05,-0.0050547
29294,6970.3,8.1741,6961.3,-2.0309e-05,-0.0049703
29295,6970.2,8.1741,6961.2,-2.1104e-05,-0.004886
29296,6970.2,8.1741,6961.2,-2.1898e-05,-0.0048018
29297,6970.1,8.1741,6961.1,-2.2691e-05,-0.0047176
29298,6970.1,8.174,6961,-2.3483e-05,-0.0046336
29299,6970.1,8.174,6960.9,-2.4274e-05,-0.0045496
29300,6970,8.174,6960.8,-2.5063e-05,-0.0044657
29301,6970,8.174,6960.7,-2.5851e-05,-0.0043819
29302,6970,8.1739,6960.6,-2.6638e-05,-0.0042982
29303,6969.9,8.1739,6960.5,-2.7424e-05,-0.0042146
29304,6969.9,8.1739,6960.4,-2.8209e-05,-0.004131
29305,6969.8,8.1739,6960.3,-2.8992e-05,-0.0040475
29306,6969.8,8.1738,6960.2,-2.9775e-05,-0.0039642
29307,6969.7,8.1738,6960.1,-3.0556e-05,-0.0038809
29308,6969.7,8.1738,6960,-3.1336e-05,-0.0037977
29309,6969.6,8.1737,6959.9,-3.2114e-05,-0.0037146
29310,6969.6,8.1737,6959.8,-3.2892e-05,-0.0036315
29311,6969.5,8.1737,6959.7,-3.3668e-05,-0.0035486
29312,6969.5,8.1736,6959.6,-3.4443e-05,-0.0034657
29313,6969.4,8.1736,6959.5,-3.5217e-05,-0.003383
29314,6969.4,8.1736,6959.4,-3.5989e-05,-0.0033003
29315,6969.3,8.1735,6959.3,-3.6761e-05,-0.0032177
29316,6969.3,8.1735,6959.2,-3.7531e-05,-0.0031352
29317,6969.2,8.1734,6959,-3.83e-05,-0.0030528
29318,6969.1,8.1734,6958.9,-3.9067e-05,-0.0029705
29319,6969.1,8.1734,6958.8,-3.9834e-05,-0.0028883
29320,6969,8.1733,6958.7,-4.0599e-05,-0.0028061
29321,6969,8.1733,6958.6,-4.1363e-05,-0.0027241
29322,6968.9,8.1732,6958.5,-4.2125e-05,-0.0026421
29323,6968.8,8.1732,6958.4,-4.2887e-05,-0.0025603
29324,6968.8,8.1731,6958.2,-4.3647e-05,-0.0024785
29325,6968.7,8.1731,6958.1,-4.4406e-05,-0.0023969
29326,6968.6,8.1731,6958,-4.5163e-05,-0.0023153
29327,6968.6,8.173,6957.9,-4.592e-05,-0.0022338
29328,6968.5,8.173,6957.8,-4.6675e-05,-0.0021524
29329,6968.4,8.1729,6957.6,-4.7429e-05,-0.0020711
29330,6968.3,8.1729,6957.5,-4.8181e-05,-0.0019899
29331,6968.3,8.1728,6957.4,-4.8932e-05,-0.0019088
29332,6968.2,8.1728,6957.3,-4.9682e-05,-0.0018278
29333,6968.1,8.1727,6957.1,-5.0431e-05,-0.0017469
29334,6968,8.1727,6957,-5.1179e-05,-0.001666
29335,6968,8.1726,6956.9,-5.1925e-05,-0.0015853
29336,6967.9,8.1726,6956.8,-5.267e-05,-0.0015047
29337,6967.8,8.1725,6956.6,-5.3413e-05,-0.0014242
29338,6967.7,8.1724,6956.5,-5.4156e-05,-0.0013437
29339,6967.6,8.1724,6956.4,-5.4897e-05,-0.0012634
29340,6967.6,8.1723,6956.2,-5.5636e-05,-0.0011831
29341,6967.5,8.1723,6956.1,-5.6375e-05,-0.001103
29342,6967.4,8.1722,6956,-5.7112e-05,-0.001023
29343,6967.3,8.1722,6955.8,-5.7848e-05,-0.00094302
29344,6967.2,8.1721,6955.7,-5.8582e-05,-0.00086318
29345,6967.1,8.172,6955.6,-5.9316e-05,-0.00078344
29346,6967,8.172,6955.4,-6.0048e-05,-0.00070379
29347,6966.9,8.1719,6955.3,-6.0778e-05,-0.00062425
29348,6966.8,8.1719,6955.1,-6.1507e-05,-0.0005448
29349,6966.8,8.1718,6955,-6.2235e-05,-0.00046546
29350,6966.7,8.1717,6954.9,-6.2962e-05,-0.00038622
29351,6966.6,8.1717,6954.7,-6.3687e-05,-0.00030708
29352,6966.5,8.1716,6954.6,-6.4411e-05,-0.00022804
29353,6966.4,8.1715,6954.4,-6.5134e-05,-0.0001491
29354,6966.3,8.1715,6954.3,-6.5855e-05,-7.0271e-05
29355,6966.2,8.1714,6954.1,-6.6575e-05,8.4601e-06
29356,6966.1,8.1713,6954,-6.7294e-05,8.7088e-05
29357,6966,8.1713,6953.8,-6.8012e-05,0.00016561
29358,6965.9,8.1712,6953.7,-6.8728e-05,0.00024403
29359,6965.8,8.1711,6953.5,-6.9442e-05,0.00032235
29360,6965.7,8.1711,6953.4,-7.0156e-05,0.00040056
29361,6965.6,8.171,6953.2,-7.0868e-05,0.00047867
29362,6965.5,8.1709,6953.1,-7.1578e-05,0.00055667
29363,6965.3,8.1708,6952.9,-7.2287e-05,0.00063457
29364,6965.2,8.1708,6952.8,-7.2995e-05,0.00071236
29365,6965.1,8.1707,6952.6,-7.3702e-05,0.00079005
29366,6965,8.1706,6952.5,-7.4407e-05,0.00086763
29367,6964.9,8.1705,6952.3,-7.5111e-05,0.0009451
29368,6964.8,8.1705,6952.2,-7.5814e-05,0.0010225
29369,6964.7,8.1704,6952,-7.6515e-05,0.0010997
29370,6964.6,8.1703,6951.8,-7.7214e-05,0.0011769
29371,6964.4,8.1702,6951.7,-7.7913e-05,0.0012539
29372,6964.3,8.1701,6951.5,-7.861e-05,0.0013309
29373,6964.2,8.1701,6951.4,-7.9306e-05,0.0014077
29374,6964.1,8.17,6951.2,-8e-05,0.0014844
29375,6964,8.1699,6951,-8.0693e-05,0.001561
29376,6963.9,8.1698,6950.9,-8.1384e-05,0.0016375
29377,6963.7,8.1697,6950.7,-8.2075e-05,0.0017139
29378,6963.6,8.1697,6950.5,-8.2763e-05,0.0017902
29379,6963.5,8.1696,6950.4,-8.3451e-05,0.0018664
29380,6963.4,8.1695,6950.2,-8.4137e-05,0.0019424
29381,6963.2,8.1694,6950,-8.4821e-05,0.0020184
29382,6963.1,8.1693,6949.9,-8.5505e-05,0.0020942
29383,6963,8.1692,6949.7,-8.6187e-05,0.0021699
29384,6962.9,8.1691,6949.5,-8.6867e-05,0.0022456
29385,6962.7,8.1691,6949.3,-8.7546e-05,0.0023211
29386,6962.6,8.169,6949.2,-8.8224e-05,0.0023964
29387,6962.5,8.1689,6949,-8.89e-05,0.0024717
29388,6962.3,8.1688,6948.8,-8.9575e-05,0.0025469
29389,6962.2,8.1687,6948.6,-9.0248e-05,0.0026219
29390,6962.1,8.1686,6948.5,-9.092e-05,0.0026969
29391,6961.9,8.1685,6948.3,-9.1591e-05,0.0027717
29392,6961.8,8.1684,6948.1,-9.226e-05,0.0028464
29393,6961.7,8.1683,6947.9,-9.2928e-05,0.002921
29394,6961.5,8.1682,6947.8,-9.3595e-05,0.0029955
29395,6961.4,8.1681,6947.6,-9.426e-05,0.0030699
29396,6961.2,8.168,6947.4,-9.4923e-05,0.0031441
29397,6961.1,8.1679,6947.2,-9.5585e-05,0.0032183
29398,6961,8.1678,6947,-9.6246e-05,0.0032923
29399,6960.8,8.1677,6946.8,-9.6906e-05,0.0033662
29400,6960.7,8.1676,6946.7,-9.7563e-05,0.00344
29401,6960.5,8.1676,6946.5,-9.822e-05,0.0035137
29402,6960.4,8.1675,6946.3,-9.8875e-05,0.0035872
29403,6960.2,8.1674,6946.1,-9.9529e-05,0.0036607
29404,6960.1,8.1672,6945.9,-0.00010018,0.003734
29405,6959.9,8.1671,6945.7,-0.00010083,0.0038072
29406,6959.8,8.167,6945.5,-0.00010148,0.0038803
29407,6959.6,8.1669,6945.3,-0.00010213,0.0039533
29408,6959.5,8.1668,6945.1,-0.00010278,0.0040261
29409,6959.3,8.1667,6945,-0.00010342,0.0040988
29410,6959.2,8.1666,6944.8,-0.00010406,0.0041714
29411,6959,8.1665,6944.6,-0.00010471,0.0042439
