Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
27245,4669.3,8.1707,5693.3,0.0026528,-0.15056
27246,4671.2,8.1734,5696.2,0.0026546,-0.15062
27247,4673.2,8.1761,5699.1,0.0026564,-0.15067
27248,4675.2,8.1787,5702.1,0.0026581,-0.15073
27249,4677.2,8.1814,5705,0.0026599,-0.15079
27250,4679.1,8.184,5707.9,0.0026616,-0.15085
27251,4681.1,8.1867,5710.8,0.0026634,-0.15091
27252,4683.1,8.1894,5713.7,0.0026651,-0.15097
27253,4685.1,8.192,5716.7,0.0026668,-0.15103
27254,4687.1,8.1947,5719.6,0.0026686,-0.15109
27255,4689,8.1974,5722.5,0.0026703,-0.15114
27256,4691,8.2001,5725.5,0.002672,-0.1512
27257,4693,8.2027,5728.4,0.0026738,-0.15126
27258,4695,8.2054,5731.3,0.0026755,-0.15132
27259,4697,8.2081,5734.3,0.0026772,-0.15138
27260,4699,8.2108,5737.2,0.0026789,-0.15144
27261,4701,8.2134,5740.2,0.0026806,-0.1515
27262,4703,8.2161,5743.1,0.0026823,-0.15155
27263,4704.9,8.2188,5746.1,0.002684,-0.15161
27264,4706.9,8.2215,5749,0.0026857,-0.15167
27265,4708.9,8.2242,5752,0.0026874,-0.15173
27266,4710.9,8.2269,5754.9,0.0026891,-0.15179
27267,4712.9,8.2296,5757.9,0.0026907,-0.15185
27268,4714.9,8.2323,5760.9,0.0026924,-0.15191
27269,4716.9,8.235,5763.8,0.0026941,-0.15196
27270,4718.9,8.2377,5766.8,0.0026957,-0.15202
27271,4720.9,8.2404,5769.8,0.0026974,-0.15208
27272,4722.9,8.2431,5772.7,0.002699,-0.15214
27273,4724.9,8.2458,5775.7,0.0027006,-0.1522
27274,4726.9,8.2485,5778.7,0.0027023,-0.15226
27275,4728.9,8.2512,5781.6,0.0027039,-0.15232
27276,4730.9,8.2539,5784.6,0.0027055,-0.15237
27277,4732.9,8.2566,5787.6,0.0027071,-0.15243
27278,4734.9,8.2593,5790.6,0.0027087,-0.15249
27279,4736.9,8.262,5793.6,0.0027103,-0.15255
27280,4739,8.2647,5796.6,0.0027119,-0.15261
27281,4741,8.2674,5799.6,0.0027135,-0.15267
27282,4743,8.2702,5802.6,0.0027151,-0.15272
27283,4745,8.2729,5805.6,0.0027167,-0.15278
27284,4747,8.2756,5808.6,0.0027182,-0.15284
27285,4749,8.2783,5811.6,0.0027198,-0.1529
27286,4751,8.281,5814.6,0.0027213,-0.15296
27287,4753,8.2838,5817.6,0.0027229,-0.15302
27288,4755.1,8.2865,5820.6,0.0027244,-0.15307
27289,4757.1,8.2892,5823.6,0.0027259,-0.15313
27290,4759.1,8.2919,5826.6,0.0027275,-0.15319
27291,4761.1,8.2947,5829.6,0.002729,-0.15325
27292,4763.1,8.2974,5832.6,0.0027305,-0.15331
27293,4765.2,8.3001,5835.6,0.002732,-0.15337
27294,4767.2,8.3029,5838.7,0.0027335,-0.15342
27295,4769.2,8.3056,5841.7,0.0027349,-0.15348
27296,4771.2,8.3084,5844.7,0.0027364,-0.15354
27297,4773.3,8.3111,5847.7,0.0027379,-0.1536
27298,4775.3,8.3138,5850.7,0.0027393,-0.15366
27299,4777.3,8.3166,5853.8,0.0027407,-0.15372
27300,4779.3,8.3193,5856.8,0.0027422,-0.15377
27301,4781.4,8.3221,5859.8,0.0027436,-0.15383
27302,4783.4,8.3248,5862.9,0.002745,-0.15389
27303,4785.4,8.3276,5865.9,0.0027464,-0.15395
27304,4787.5,8.3303,5869,0.0027478,-0.15401
27305,4789.5,8.3331,5872,0.0027492,-0.15407
27306,4791.5,8.3358,5875,0.0027506,-0.15412
27307,4793.6,8.3386,5878.1,0.0027519,-0.15418
27308,4795.6,8.3413,5881.1,0.0027533,-0.15424
27309,4797.7,8.3441,5884.2,0.0027546,-0.1543
27310,4799.7,8.3468,5887.2,0.0027559,-0.15436
27311,4801.7,8.3496,5890.3,0.0027573,-0.15442
27312,4803.8,8.3523,5893.3,0.0027586,-0.15447
27313,4805.8,8.3551,5896.4,0.0027599,-0.15453
27314,4807.9,8.3579,5899.5,0.0027612,-0.15459
27315,4809.9,8.3606,5902.5,0.0027624,-0.15465
27316,4812,8.3634,5905.6,0.0027637,-0.15471
27317,4814,8.3662,5908.6,0.002765,-0.15476
27318,4816,8.3689,5911.7,0.0027662,-0.15482
27319,4818.1,8.3717,5914.8,0.0027674,-0.15488
27320,4820.1,8.3745,5917.8,0.0027687,-0.15494
27321,4822.2,8.3772,5920.9,0.0027699,-0.155
27322,4824.3,8.38,5924,0.0027711,-0.15505
27323,4826.3,8.3828,5927.1,0.0027723,-0.15511
27324,4828.4,8.3856,5930.1,0.0027734,-0.15517
27325,4830.4,8.3883,5933.2,0.0027746,-0.15523
27326,4832.5,8.3911,5936.3,0.0027757,-0.15529
27327,4834.5,8.3939,5939.4,0.0027769,-0.15534
27328,4836.6,8.3967,5942.5,0.002778,-0.1554
27329,4838.6,8.3995,5945.5,0.0027791,-0.15546
27330,4840.7,8.4022,5948.6,0.0027802,-0.15552
27331,4842.8,8.405,5951.7,0.0027813,-0.15558
27332,4844.8,8.4078,5954.8,0.0027824,-0.15563
27333,4846.9,8.4106,5957.9,0.0027834,-0.15569
27334,4849,8.4134,5961,0.0027845,-0.15575
27335,4851,8.4162,5964.1,0.0027855,-0.15581
27336,4853.1,8.4189,5967.2,0.0027865,-0.15587
27337,4855.1,8.4217,5970.3,0.0027876,-0.15592
27338,4857.2,8.4245,5973.4,0.0027885,-0.15598
27339,4859.3,8.4273,5976.5,0.0027895,-0.15604
27340,4861.4,8.4301,5979.6,0.0027905,-0.1561
27341,4863.4,8.4329,5982.7,0.0027914,-0.15616
27342,4865.5,8.4357,5985.8,0.0027924,-0.15621
27343,4867.6,8.4385,5988.9,0.0027933,-0.15627
27344,4869.6,8.4413,5992,0.0027942,-0.15633
27345,4871.7,8.4441,5995.1,0.0027951,-0.15639
27346,4873.8,8.4469,5998.2,0.002796,-0.15645
27347,4875.9,8.4497,6001.3,0.0027969,-0.1565
27348,4878,8.4525,6004.4,0.0027977,-0.15656
27349,4880,8.4553,6007.5,0.0027986,-0.15662
27350,4882.1,8.4581,6010.6,0.0027994,-0.15668
27351,4884.2,8.4609,6013.7,0.0028002,-0.15674
27352,4886.3,8.4637,6016.9,0.002801,-0.15679
27353,4888.4,8.4665,6020,0.0028018,-0.15685
27354,4890.4,8.4693,6023.1,0.0028025,-0.15691
27355,4892.5,8.4721,6026.2,0.0028033,-0.15697
27356,4894.6,8.4749,6029.3,0.002804,-0.15702
27357,4896.7,8.4777,6032.5,0.0028047,-0.15708
27358,4898.8,8.4805,6035.6,0.0028054,-0.15714
27359,4900.9,8.4833,6038.7,0.0028061,-0.1572
27360,4903,8.4861,6041.8,0.0028068,-0.15726
27361,4905.1,8.4889,6044.9,0.0028075,-0.15731
27362,4907.2,8.4917,6048.1,0.0028081,-0.15737
27363,4909.3,8.4945,6051.2,0.0028087,-0.15743
27364,4911.4,8.4973,6054.3,0.0028093,-0.15749
27365,4913.4,8.5002,6057.5,0.0028099,-0.15754
27366,4915.5,8.503,6060.6,0.0028105,-0.1576
27367,4917.6,8.5058,6063.7,0.0028111,-0.15766
27368,4919.7,8.5086,6066.8,0.0028116,-0.15772
27369,4921.8,8.5114,6070,0.0028121,-0.15778
27370,4923.9,8.5142,6073.1,0.0028126,-0.15783
27371,4926,8.517,6076.2,0.0028131,-0.15789
27372,4928.1,8.5198,6079.4,0.0028136,-0.15795
27373,4930.3,8.5227,6082.5,0.0028141,-0.15801
27374,4932.4,8.5255,6085.6,0.0028145,-0.15806
27375,4934.5,8.5283,6088.8,0.0028149,-0.15812
27376,4936.6,8.5311,6091.9,0.0028154,-0.15818
27377,4938.7,8.5339,6095.1,0.0028157,-0.15824
27378,4940.8,8.5367,6098.2,0.0028161,-0.15829
27379,4942.9,8.5396,6101.3,0.0028165,-0.15835
27380,4945,8.5424,6104.5,0.0028168,-0.15841
27381,4947.1,8.5452,6107.6,0.0028171,-0.15847
27382,4949.2,8.548,6110.7,0.0028174,-0.15853
27383,4951.4,8.5508,6113.9,0.0028177,-0.15858
27384,4953.5,8.5536,6117,0.002818,-0.15864
27385,4955.6,8.5565,6120.2,0.0028183,-0.1587
27386,4957.7,8.5593,6123.3,0.0028185,-0.15876
27387,4959.8,8.5621,6126.5,0.0028187,-0.15881
27388,4961.9,8.5649,6129.6,0.0028189,-0.15887
27389,4964.1,8.5677,6132.7,0.0028191,-0.15893
27390,4966.2,8.5706,6135.9,0.0028193,-0.15899
27391,4968.3,8.5734,6139,0.0028194,-0.15904
27392,4970.4,8.5762,6142.2,0.0028195,-0.1591
27393,4972.6,8.579,6145.3,0.0028196,-0.15916
27394,4974.7,8.5818,6148.5,0.0028197,-0.15922
27395,4976.8,8.5847,6151.6,0.0028198,-0.15927
27396,4978.9,8.5875,6154.7,0.0028199,-0.15933
27397,4981.1,8.5903,6157.9,0.0028199,-0.15939
27398,4983.2,8.5931,6161,0.0028199,-0.15945
27399,4985.3,8.5959,6164.2,0.0028199,-0.1595
27400,4987.5,8.5988,6167.3,0.0028199,-0.15956
27401,4989.6,8.6016,6170.5,0.0028199,-0.15962
27402,4991.7,8.6044,6173.6,0.0028198,-0.15968
27403,4993.9,8.6072,6176.8,0.0028197,-0.15973
27404,4996,8.61,6179.9,0.0028196,-0.15979
27405,4998.1,8.6129,6183,0.0028195,-0.15985
27406,5000.3,8.6157,6186.2,0.0028194,-0.15991
27407,5002.4,8.6185,6189.3,0.0028193,-0.15996
27408,5004.5,8.6213,6192.5,0.0028191,-0.16002
27409,5006.7,8.6241,6195.6,0.0028189,-0.16008
27410,5008.8,8.627,6198.8,0.0028187,-0.16013
27411,5011,8.6298,6201.9,0.0028185,-0.16019
27412,5013.1,8.6326,6205.1,0.0028182,-0.16025
27413,5015.3,8.6354,6208.2,0.002818,-0.16031
27414,5017.4,8.6382,6211.3,0.0028177,-0.16036
27415,5019.6,8.641,6214.5,0.0028174,-0.16042
27416,5021.7,8.6439,6217.6,0.0028171,-0.16048
27417,5023.9,8.6467,6220.8,0.0028167,-0.16054
27418,5026,8.6495,6223.9,0.0028164,-0.16059
27419,5028.2,8.6523,6227.1,0.002816,-0.16065
27420,5030.3,8.6551,6230.2,0.0028156,-0.16071
27421,5032.5,8.6579,6233.3,0.0028152,-0.16077
27422,5034.6,8.6607,6236.5,0.0028147,-0.16082
27423,5036.8,8.6636,6239.6,0.0028143,-0.16088
27424,5038.9,8.6664,6242.8,0.0028138,-0.16094
27425,5041.1,8.6692,6245.9,0.0028133,-0.16099
27426,5043.3,8.672,6249,0.0028128,-0.16105
27427,5045.4,8.6748,6252.2,0.0028123,-0.16111
27428,5047.6,8.6776,6255.3,0.0028117,-0.16117
27429,5049.7,8.6804,6258.4,0.0028111,-0.16122
27430,5051.9,8.6832,6261.6,0.0028106,-0.16128
27431,5054.1,8.6861,6264.7,0.0028099,-0.16134
27432,5056.2,8.6889,6267.8,0.0028093,-0.1614
27433,5058.4,8.6917,6271,0.0028087,-0.16145
27434,5060.6,8.6945,6274.1,0.002808,-0.16151
27435,5062.7,8.6973,6277.2,0.0028073,-0.16157
27436,5064.9,8.7001,6280.4,0.0028066,-0.16162
27437,5067.1,8.7029,6283.5,0.0028059,-0.16168
27438,5069.2,8.7057,6286.6,0.0028051,-0.16174
27439,5071.4,8.7085,6289.8,0.0028044,-0.1618
27440,5073.6,8.7113,6292.9,0.0028036,-0.16185
27441,5075.8,8.7141,6296,0.0028028,-0.16191
27442,5077.9,8.7169,6299.1,0.0028019,-0.16197
27443,5080.1,8.7197,6302.3,0.0028011,-0.16202
27444,5082.3,8.7225,6305.4,0.0028002,-0.16208
27445,5084.5,8.7253,6308.5,0.0027993,-0.16214
27446,5086.7,8.7281,6311.6,0.0027984,-0.1622
27447,5088.8,8.7309,6314.7,0.0027975,-0.16225
27448,5091,8.7337,6317.9,0.0027966,-0.16231
27449,5093.2,8.7365,6321,0.0027956,-0.16237
27450,5095.4,8.7393,6324.1,0.0027946,-0.16242
27451,5097.6,8.7421,6327.2,0.0027936,-0.16248
27452,5099.8,8.7449,6330.3,0.0027926,-0.16254
27453,5101.9,8.7477,6333.4,0.0027916,-0.1626
27454,5104.1,8.7504,6336.5,0.0027905,-0.16265
27455,5106.3,8.7532,6339.7,0.0027894,-0.16271
27456,5108.5,8.756,6342.8,0.0027883,-0.16277
27457,5110.7,8.7588,6345.9,0.0027872,-0.16282
27458,5112.9,8.7616,6349,0.0027861,-0.16288
27459,5115.1,8.7644,6352.1,0.0027849,-0.16294
27460,5117.3,8.7672,6355.2,0.0027837,-0.163
27461,5119.5,8.7699,6358.3,0.0027825,-0.16305
27462,5121.7,8.7727,6361.4,0.0027813,-0.16311
27463,5123.9,8.7755,6364.5,0.0027801,-0.16317
27464,5126.1,8.7783,6367.6,0.0027788,-0.16322
27465,5128.3,8.7811,6370.7,0.0027775,-0.16328
27466,5130.5,8.7838,6373.8,0.0027762,-0.16334
27467,5132.7,8.7866,6376.9,0.0027749,-0.16339
27468,5134.9,8.7894,6379.9,0.0027736,-0.16345
27469,5137.1,8.7921,6383,0.0027722,-0.16351
27470,5139.3,8.7949,6386.1,0.0027709,-0.16357
27471,5141.5,8.7977,6389.2,0.0027695,-0.16362
27472,5143.7,8.8005,6392.3,0.0027681,-0.16368
27473,5145.9,8.8032,6395.4,0.0027666,-0.16374
27474,5148.1,8.806,6398.4,0.0027652,-0.16379
27475,5150.3,8.8087,6401.5,0.0027637,-0.16385
27476,5152.5,8.8115,6404.6,0.0027622,-0.16391
27477,5154.8,8.8143,6407.7,0.0027607,-0.16396
27478,5157,8.817,6410.7,0.0027592,-0.16402
27479,5159.2,8.8198,6413.8,0.0027577,-0.16408
27480,5161.4,8.8225,6416.9,0.0027561,-0.16414
27481,5163.6,8.8253,6419.9,0.0027545,-0.16419
27482,5165.8,8.828,6423,0.0027529,-0.16425
27483,5168.1,8.8308,6426.1,0.0027513,-0.16431
27484,5170.3,8.8335,6429.1,0.0027497,-0.16436
27485,5172.5,8.8363,6432.2,0.002748,-0.16442
27486,5174.7,8.839,6435.2,0.0027463,-0.16448
27487,5176.9,8.8418,6438.3,0.0027446,-0.16454
27488,5179.2,8.8445,6441.3,0.0027429,-0.16459
27489,5181.4,8.8472,6444.4,0.0027412,-0.16465
27490,5183.6,8.85,6447.4,0.0027394,-0.16471
27491,5185.8,8.8527,6450.5,0.0027377,-0.16476
27492,5188.1,8.8555,6453.5,0.0027359,-0.16482
27493,5190.3,8.8582,6456.6,0.0027341,-0.16488
27494,5192.5,8.8609,6459.6,0.0027323,-0.16493
27495,5194.8,8.8636,6462.6,0.0027304,-0.16499
27496,5197,8.8664,6465.7,0.0027286,-0.16505
27497,5199.2,8.8691,6468.7,0.0027267,-0.16511
27498,5201.5,8.8718,6471.7,0.0027248,-0.16516
27499,5203.7,8.8745,6474.7,0.0027229,-0.16522
27500,5205.9,8.8773,6477.8,0.0027209,-0.16528
27501,5208.2,8.88,6480.8,0.002719,-0.16533
27502,5210.4,8.8827,6483.8,0.002717,-0.16539
27503,5212.7,8.8854,6486.8,0.002715,-0.16545
27504,5214.9,8.8881,6489.8,0.002713,-0.16551
27505,5217.1,8.8908,6492.8,0.002711,-0.16556
27506,5219.4,8.8935,6495.9,0.002709,-0.16562
27507,5221.6,8.8962,6498.9,0.0027069,-0.16568
27508,5223.9,8.8989,6501.9,0.0027049,-0.16573
27509,5226.1,8.9016,6504.9,0.0027028,-0.16579
27510,5228.4,8.9043,6507.9,0.0027007,-0.16585
27511,5230.6,8.907,6510.9,0.0026985,-0.16591
27512,5232.9,8.9097,6513.8,0.0026964,-0.16596
27513,5235.1,8.9124,6516.8,0.0026942,-0.16602
27514,5237.4,8.9151,6519.8,0.002692,-0.16608
27515,5239.6,8.9178,6522.8,0.0026898,-0.16613
27516,5241.9,8.9205,6525.8,0.0026876,-0.16619
27517,5244.1,8.9232,6528.8,0.0026854,-0.16625
27518,5246.4,8.9258,6531.7,0.0026832,-0.16631
27519,5248.6,8.9285,6534.7,0.0026809,-0.16636
27520,5250.9,8.9312,6537.7,0.0026786,-0.16642
27521,5253.2,8.9339,6540.6,0.0026763,-0.16648
27522,5255.4,8.9365,6543.6,0.002674,-0.16654
27523,5257.7,8.9392,6546.6,0.0026717,-0.16659
27524,5259.9,8.9419,6549.5,0.0026693,-0.16665
27525,5262.2,8.9445,6552.5,0.002667,-0.16671
27526,5264.5,8.9472,6555.4,0.0026646,-0.16677
27527,5266.7,8.9499,6558.4,0.0026622,-0.16682
27528,5269,8.9525,6561.3,0.0026598,-0.16688
27529,5271.3,8.9552,6564.3,0.0026574,-0.16694
27530,5273.5,8.9578,6567.2,0.0026549,-0.167
27531,5275.8,8.9605,6570.1,0.0026525,-0.16705
27532,5278.1,8.9631,6573.1,0.00265,-0.16711
27533,5280.4,8.9658,6576,0.0026475,-0.16717
27534,5282.6,8.9684,6578.9,0.002645,-0.16723
27535,5284.9,8.9711,6581.8,0.0026425,-0.16728
27536,5287.2,8.9737,6584.8,0.0026399,-0.16734
27537,5289.5,8.9763,6587.7,0.0026374,-0.1674
27538,5291.7,8.979,6590.6,0.0026348,-0.16746
27539,5294,8.9816,6593.5,0.0026322,-0.16751
27540,5296.3,8.9842,6596.4,0.0026296,-0.16757
27541,5298.6,8.9868,6599.3,0.002627,-0.16763
27542,5300.9,8.9895,6602.2,0.0026244,-0.16769
27543,5303.1,8.9921,6605.1,0.0026217,-0.16775
27544,5305.4,8.9947,6608,0.002619,-0.1678
27545,5307.7,8.9973,6610.9,0.0026164,-0.16786
27546,5310,8.9999,6613.8,0.0026137,-0.16792
27547,5312.3,9.0025,6616.6,0.002611,-0.16798
27548,5314.6,9.0051,6619.5,0.0026082,-0.16804
27549,5316.9,9.0077,6622.4,0.0026055,-0.16809
27550,5319.2,9.0103,6625.3,0.0026028,-0.16815
27551,5321.4,9.0129,6628.1,0.0026,-0.16821
27552,5323.7,9.0155,6631,0.0025972,-0.16827
27553,5326,9.0181,6633.9,0.0025944,-0.16833
27554,5328.3,9.0207,6636.7,0.0025916,-0.16839
27555,5330.6,9.0233,6639.6,0.0025888,-0.16844
27556,5332.9,9.0259,6642.4,0.002586,-0.1685
27557,5335.2,9.0285,6645.3,0.0025831,-0.16856
27558,5337.5,9.031,6648.1,0.0025802,-0.16862
27559,5339.8,9.0336,6650.9,0.0025774,-0.16868
27560,5342.1,9.0362,6653.8,0.0025745,-0.16874
27561,5344.4,9.0388,6656.6,0.0025716,-0.1688
27562,5346.7,9.0413,6659.4,0.0025687,-0.16886
27563,5349,9.0439,6662.3,0.0025657,-0.16891
27564,5351.4,9.0464,6665.1,0.0025628,-0.16897
27565,5353.7,9.049,6667.9,0.0025598,-0.16903
27566,5356,9.0516,6670.7,0.0025568,-0.16909
27567,5358.3,9.0541,6673.5,0.0025539,-0.16915
27568,5360.6,9.0567,6676.3,0.0025509,-0.16921
27569,5362.9,9.0592,6679.1,0.0025478,-0.16927
27570,5365.2,9.0617,6681.9,0.0025448,-0.16933
27571,5367.5,9.0643,6684.7,0.0025418,-0.16939
27572,5369.8,9.0668,6687.5,0.0025387,-0.16945
27573,5372.2,9.0693,6690.3,0.0025357,-0.16951
27574,5374.5,9.0719,6693.1,0.0025326,-0.16957
27575,5376.8,9.0744,6695.8,0.0025295,-0.16963
27576,5379.1,9.0769,6698.6,0.0025264,-0.16969
27577,5381.4,9.0794,6701.4,0.0025233,-0.16975
27578,5383.8,9.082,6704.2,0.0025202,-0.16981
27579,5386.1,9.0845,6706.9,0.002517,-0.16987
27580,5388.4,9.087,6709.7,0.0025139,-0.16993
27581,5390.7,9.0895,6712.4,0.0025107,-0.16999
27582,5393.1,9.092,6715.2,0.0025075,-0.17005
27583,5395.4,9.0945,6717.9,0.0025043,-0.17011
27584,5397.7,9.097,6720.7,0.0025011,-0.17017
27585,5400.1,9.0995,6723.4,0.0024979,-0.17023
27586,5402.4,9.102,6726.1,0.0024947,-0.17029
27587,5404.7,9.1045,6728.9,0.0024915,-0.17035
27588,5407.1,9.107,6731.6,0.0024882,-0.17041
27589,5409.4,9.1094,6734.3,0.002485,-0.17047
27590,5411.7,9.1119,6737,0.0024817,-0.17053
27591,5414.1,9.1144,6739.7,0.0024784,-0.1706
27592,5416.4,9.1169,6742.4,0.0024752,-0.17066
27593,5418.8,9.1193,6745.1,0.0024719,-0.17072
27594,5421.1,9.1218,6747.8,0.0024685,-0.17078
27595,5423.4,9.1243,6750.5,0.0024652,-0.17084
27596,5425.8,9.1267,6753.2,0.0024619,-0.1709
27597,5428.1,9.1292,6755.9,0.0024585,-0.17097
27598,5430.5,9.1316,6758.6,0.0024552,-0.17103
27599,5432.8,9.1341,6761.3,0.0024518,-0.17109
27600,5435.2,9.1365,6763.9,0.0024484,-0.17115
27601,5437.5,9.139,6766.6,0.0024451,-0.17121
27602,5439.9,9.1414,6769.3,0.0024417,-0.17128
27603,5442.2,9.1438,6771.9,0.0024383,-0.17134
27604,5444.6,9.1463,6774.6,0.0024348,-0.1714
27605,5447,9.1487,6777.2,0.0024314,-0.17147
27606,5449.3,9.1511,6779.9,0.002428,-0.17153
27607,5451.7,9.1535,6782.5,0.0024245,-0.17159
27608,5454,9.156,6785.2,0.0024211,-0.17166
27609,5456.4,9.1584,6787.8,0.0024176,-0.17172
27610,5458.8,9.1608,6790.4,0.0024141,-0.17178
27611,5461.1,9.1632,6793.1,0.0024106,-0.17185
27612,5463.5,9.1656,6795.7,0.0024071,-0.17191
27613,5465.8,9.168,6798.3,0.0024036,-0.17198
27614,5468.2,9.1704,6800.9,0.0024001,-0.17204
27615,5470.6,9.1728,6803.5,0.0023966,-0.17211
27616,5473,9.1752,6806.1,0.0023931,-0.17217
27617,5475.3,9.1776,6808.7,0.0023895,-0.17224
27618,5477.7,9.1799,6811.3,0.002386,-0.1723
27619,5480.1,9.1823,6813.9,0.0023824,-0.17237
27620,5482.4,9.1847,6816.5,0.0023789,-0.17243
27621,5484.8,9.1871,6819.1,0.0023753,-0.1725
27622,5487.2,9.1894,6821.6,0.0023717,-0.17256
27623,5489.6,9.1918,6824.2,0.0023681,-0.17263
27624,5492,9.1942,6826.8,0.0023645,-0.1727
27625,5494.3,9.1965,6829.3,0.0023609,-0.17276
27626,5496.7,9.1989,6831.9,0.0023573,-0.17283
27627,5499.1,9.2012,6834.5,0.0023536,-0.1729
27628,5501.5,9.2036,6837,0.00235,-0.17296
27629,5503.9,9.2059,6839.5,0.0023464,-0.17303
27630,5506.3,9.2083,6842.1,0.0023427,-0.1731
27631,5508.7,9.2106,6844.6,0.002339,-0.17317
27632,5511.1,9.2129,6847.2,0.0023354,-0.17323
27633,5513.4,9.2152,6849.7,0.0023317,-0.1733
27634,5515.8,9.2176,6852.2,0.002328,-0.17337
27635,5518.2,9.2199,6854.7,0.0023243,-0.17344
27636,5520.6,9.2222,6857.2,0.0023206,-0.17351
27637,5523,9.2245,6859.7,0.0023169,-0.17358
27638,5525.4,9.2268,6862.2,0.0023132,-0.17365
27639,5527.8,9.2291,6864.7,0.0023095,-0.17372
27640,5530.2,9.2314,6867.2,0.0023057,-0.17379
27641,5532.6,9.2337,6869.7,0.002302,-0.17386
27642,5535.1,9.236,6872.2,0.0022983,-0.17393
27643,5537.5,9.2383,6874.7,0.0022945,-0.174
27644,5539.9,9.2406,6877.1,0.0022907,-0.17407
27645,5542.3,9.2429,6879.6,0.002287,-0.17414
27646,5544.7,9.2452,6882.1,0.0022832,-0.17421
27647,5547.1,9.2474,6884.5,0.0022794,-0.17428
27648,5549.5,9.2497,6887,0.0022756,-0.17436
27649,5551.9,9.252,6889.4,0.0022718,-0.17443
27650,5554.4,9.2543,6891.9,0.002268,-0.1745
27651,5556.8,9.2565,6894.3,0.0022642,-0.17457
27652,5559.2,9.2588,6896.7,0.0022604,-0.17465
27653,5561.6,9.261,6899.2,0.0022566,-0.17472
27654,5564,9.2633,6901.6,0.0022528,-0.1748
27655,5566.5,9.2655,6904,0.0022489,-0.17487
27656,5568.9,9.2678,6906.4,0.0022451,-0.17494
27657,5571.3,9.27,6908.8,0.0022413,-0.17502
27658,5573.8,9.2722,6911.2,0.0022374,-0.17509
27659,5576.2,9.2745,6913.6,0.0022335,-0.17517
27660,5578.6,9.2767,6916,0.0022297,-0.17525
27661,5581,9.2789,6918.4,0.0022258,-0.17532
27662,5583.5,9.2811,6920.8,0.0022219,-0.1754
27663,5585.9,9.2833,6923.2,0.0022181,-0.17547
27664,5588.4,9.2855,6925.6,0.0022142,-0.17555
27665,5590.8,9.2878,6927.9,0.0022103,-0.17563
27666,5593.2,9.29,6930.3,0.0022064,-0.17571
27667,5595.7,9.2922,6932.7,0.0022025,-0.17579
27668,5598.1,9.2943,6935,0.0021986,-0.17586
27669,5600.6,9.2965,6937.4,0.0021947,-0.17594
27670,5603,9.2987,6939.7,0.0021907,-0.17602
27671,5605.5,9.3009,6942.1,0.0021868,-0.1761
27672,5607.9,9.3031,6944.4,0.0021829,-0.17618
27673,5610.4,9.3053,6946.7,0.0021789,-0.17626
27674,5612.9,9.3074,6949.1,0.002175,-0.17634
27675,5615.3,9.3096,6951.4,0.002171,-0.17643
27676,5617.8,9.3118,6953.7,0.0021671,-0.17651
27677,5620.2,9.3139,6956,0.0021631,-0.17659
27678,5622.7,9.3161,6958.3,0.0021592,-0.17667
27679,5625.2,9.3182,6960.6,0.0021552,-0.17675
27680,5627.6,9.3204,6962.9,0.0021512,-0.17684
27681,5630.1,9.3225,6965.2,0.0021473,-0.17692
27682,5632.6,9.3247,6967.5,0.0021433,-0.17701
27683,5635,9.3268,6969.8,0.0021393,-0.17709
27684,5637.5,9.3289,6972,0.0021353,-0.17718
27685,5640,9.3311,6974.3,0.0021313,-0.17726
27686,5642.5,9.3332,6976.6,0.0021273,-0.17735
27687,5644.9,9.3353,6978.8,0.0021233,-0.17743
27688,5647.4,9.3374,6981.1,0.0021193,-0.17752
27689,5649.9,9.3395,6983.4,0.0021153,-0.17761
27690,5652.4,9.3416,6985.6,0.0021113,-0.1777
27691,5654.9,9.3437,6987.8,0.0021073,-0.17778
27692,5657.4,9.3458,6990.1,0.0021032,-0.17787
27693,5659.9,9.3479,6992.3,0.0020992,-0.17796
27694,5662.3,9.35,6994.5,0.0020952,-0.17805
27695,5664.8,9.3521,6996.8,0.0020911,-0.17814
27696,5667.3,9.3542,6999,0.0020871,-0.17823
27697,5669.8,9.3563,7001.2,0.0020831,-0.17832
27698,5672.3,9.3583,7003.4,0.002079,-0.17841
27699,5674.8,9.3604,7005.6,0.002075,-0.17851
27700,5677.3,9.3625,7007.8,0.0020709,-0.1786
27701,5679.8,9.3645,7010,0.0020668,-0.17869
27702,5682.4,9.3666,7012.2,0.0020628,-0.17879
27703,5684.9,9.3687,7014.3,0.0020587,-0.17888
27704,5687.4,9.3707,7016.5,0.0020546,-0.17898
27705,5689.9,9.3728,7018.7,0.0020506,-0.17907
27706,5692.4,9.3748,7020.8,0.0020465,-0.17917
27707,5694.9,9.3768,7023,0.0020424,-0.17926
27708,5697.4,9.3789,7025.2,0.0020383,-0.17936
27709,5700,9.3809,7027.3,0.0020342,-0.17946
27710,5702.5,9.3829,7029.4,0.0020301,-0.17955
27711,5705,9.3849,7031.6,0.0020261,-0.17965
27712,5707.5,9.387,7033.7,0.002022,-0.17975
27713,5710.1,9.389,7035.8,0.0020179,-0.17985
27714,5712.6,9.391,7038,0.0020138,-0.17995
27715,5715.1,9.393,7040.1,0.0020096,-0.18005
27716,5717.7,9.395,7042.2,0.0020055,-0.18015
27717,5720.2,9.397,7044.3,0.0020014,-0.18026
27718,5722.8,9.399,7046.4,0.0019973,-0.18036
