Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
18553,2406.7,5.7842,2346.5,-0.00098608,0.055831
18554,2406,5.7832,2345.9,-0.00098633,0.055857
18555,2405.4,5.7822,2345.3,-0.00098657,0.055883
18556,2404.7,5.7812,2344.6,-0.00098682,0.05591
18557,2404.1,5.7803,2344,-0.00098707,0.055936
18558,2403.4,5.7793,2343.4,-0.00098731,0.055962
18559,2402.8,5.7783,2342.7,-0.00098755,0.055988
18560,2402.1,5.7773,2342.1,-0.00098779,0.056014
18561,2401.5,5.7763,2341.5,-0.00098803,0.05604
18562,2400.9,5.7753,2340.8,-0.00098827,0.056066
18563,2400.2,5.7743,2340.2,-0.00098851,0.056092
18564,2399.6,5.7733,2339.6,-0.00098875,0.056118
18565,2398.9,5.7723,2338.9,-0.00098898,0.056144
18566,2398.3,5.7714,2338.3,-0.00098922,0.05617
18567,2397.6,5.7704,2337.7,-0.00098945,0.056196
18568,2397,5.7694,2337,-0.00098968,0.056221
18569,2396.3,5.7684,2336.4,-0.00098991,0.056247
18570,2395.7,5.7674,2335.8,-0.00099014,0.056273
18571,2395,5.7664,2335.1,-0.00099037,0.056298
18572,2394.4,5.7654,2334.5,-0.00099059,0.056324
18573,2393.7,5.7644,2333.8,-0.00099082,0.056349
18574,2393.1,5.7634,2333.2,-0.00099104,0.056375
18575,2392.4,5.7624,2332.6,-0.00099127,0.0564
18576,2391.8,5.7614,2331.9,-0.00099149,0.056426
18577,2391.1,5.7605,2331.3,-0.00099171,0.056451
18578,2390.5,5.7595,2330.7,-0.00099193,0.056476
18579,2389.8,5.7585,2330,-0.00099215,0.056501
18580,2389.2,5.7575,2329.4,-0.00099236,0.056527
18581,2388.5,5.7565,2328.8,-0.00099258,0.056552
18582,2387.9,5.7555,2328.1,-0.00099279,0.056577
18583,2387.2,5.7545,2327.5,-0.00099301,0.056602
18584,2386.6,5.7535,2326.8,-0.00099322,0.056627
18585,2385.9,5.7525,2326.2,-0.00099343,0.056652
18586,2385.3,5.7515,2325.6,-0.00099364,0.056677
18587,2384.6,5.7505,2324.9,-0.00099385,0.056702
18588,2384,5.7495,2324.3,-0.00099405,0.056727
18589,2383.3,5.7485,2323.7,-0.00099426,0.056751
18590,2382.7,5.7475,2323,-0.00099446,0.056776
18591,2382,5.7465,2322.4,-0.00099467,0.056801
18592,2381.4,5.7456,2321.8,-0.00099487,0.056825
18593,2380.7,5.7446,2321.1,-0.00099507,0.05685
18594,2380.1,5.7436,2320.5,-0.00099527,0.056874
18595,2379.4,5.7426,2319.8,-0.00099547,0.056899
18596,2378.8,5.7416,2319.2,-0.00099566,0.056923
18597,2378.1,5.7406,2318.6,-0.00099586,0.056948
18598,2377.5,5.7396,2317.9,-0.00099605,0.056972
18599,2376.8,5.7386,2317.3,-0.00099624,0.056996
18600,2376.1,5.7376,2316.7,-0.00099644,0.057021
18601,2375.5,5.7366,2316,-0.00099663,0.057045
18602,2374.8,5.7356,2315.4,-0.00099681,0.057069
18603,2374.2,5.7346,2314.7,-0.000997,0.057093
18604,2373.5,5.7336,2314.1,-0.00099719,0.057117
18605,2372.9,5.7326,2313.5,-0.00099737,0.057141
18606,2372.2,5.7316,2312.8,-0.00099756,0.057165
18607,2371.6,5.7306,2312.2,-0.00099774,0.057189
18608,2370.9,5.7296,2311.6,-0.00099792,0.057212
18609,2370.3,5.7286,2310.9,-0.0009981,0.057236
18610,2369.6,5.7276,2310.3,-0.00099828,0.05726
18611,2368.9,5.7266,2309.6,-0.00099845,0.057283
18612,2368.3,5.7256,2309,-0.00099863,0.057307
18613,2367.6,5.7246,2308.4,-0.0009988,0.057331
18614,2367,5.7236,2307.7,-0.00099898,0.057354
18615,2366.3,5.7226,2307.1,-0.00099915,0.057377
18616,2365.7,5.7216,2306.5,-0.00099932,0.057401
18617,2365,5.7206,2305.8,-0.00099949,0.057424
18618,2364.3,5.7196,2305.2,-0.00099965,0.057447
18619,2363.7,5.7186,2304.5,-0.00099982,0.057471
18620,2363,5.7176,2303.9,-0.00099998,0.057494
18621,2362.4,5.7166,2303.3,-0.0010001,0.057517
18622,2361.7,5.7156,2302.6,-0.0010003,0.05754
18623,2361.1,5.7146,2302,-0.0010005,0.057563
18624,2360.4,5.7136,2301.4,-0.0010006,0.057586
18625,2359.7,5.7126,2300.7,-0.0010008,0.057608
18626,2359.1,5.7116,2300.1,-0.0010009,0.057631
18627,2358.4,5.7106,2299.4,-0.0010011,0.057654
18628,2357.8,5.7096,2298.8,-0.0010013,0.057677
18629,2357.1,5.7086,2298.2,-0.0010014,0.057699
18630,2356.5,5.7076,2297.5,-0.0010016,0.057722
18631,2355.8,5.7066,2296.9,-0.0010017,0.057744
18632,2355.1,5.7056,2296.3,-0.0010019,0.057767
18633,2354.5,5.7046,2295.6,-0.001002,0.057789
18634,2353.8,5.7036,2295,-0.0010021,0.057811
18635,2353.2,5.7026,2294.3,-0.0010023,0.057834
18636,2352.5,5.7016,2293.7,-0.0010024,0.057856
18637,2351.8,5.7006,2293.1,-0.0010026,0.057878
18638,2351.2,5.6996,2292.4,-0.0010027,0.0579
18639,2350.5,5.6986,2291.8,-0.0010029,0.057922
18640,2349.9,5.6976,2291.2,-0.001003,0.057944
18641,2349.2,5.6966,2290.5,-0.0010031,0.057966
18642,2348.5,5.6956,2289.9,-0.0010033,0.057988
18643,2347.9,5.6946,2289.2,-0.0010034,0.058009
18644,2347.2,5.6936,2288.6,-0.0010035,0.058031
18645,2346.6,5.6926,2288,-0.0010037,0.058053
18646,2345.9,5.6916,2287.3,-0.0010038,0.058074
18647,2345.2,5.6906,2286.7,-0.0010039,0.058096
18648,2344.6,5.6896,2286.1,-0.001004,0.058117
18649,2343.9,5.6885,2285.4,-0.0010042,0.058138
18650,2343.3,5.6875,2284.8,-0.0010043,0.05816
18651,2342.6,5.6865,2284.1,-0.0010044,0.058181
18652,2341.9,5.6855,2283.5,-0.0010045,0.058202
18653,2341.3,5.6845,2282.9,-0.0010046,0.058223
18654,2340.6,5.6835,2282.2,-0.0010048,0.058244
18655,2339.9,5.6825,2281.6,-0.0010049,0.058265
18656,2339.3,5.6815,2281,-0.001005,0.058286
18657,2338.6,5.6805,2280.3,-0.0010051,0.058307
18658,2338,5.6795,2279.7,-0.0010052,0.058328
18659,2337.3,5.6785,2279,-0.0010053,0.058348
18660,2336.6,5.6775,2278.4,-0.0010054,0.058369
18661,2336,5.6765,2277.8,-0.0010055,0.05839
18662,2335.3,5.6755,2277.1,-0.0010056,0.05841
18663,2334.7,5.6745,2276.5,-0.0010057,0.058431
18664,2334,5.6735,2275.9,-0.0010059,0.058451
18665,2333.3,5.6725,2275.2,-0.001006,0.058471
18666,2332.7,5.6715,2274.6,-0.0010061,0.058491
18667,2332,5.6704,2273.9,-0.0010062,0.058512
18668,2331.3,5.6694,2273.3,-0.0010062,0.058532
18669,2330.7,5.6684,2272.7,-0.0010063,0.058552
18670,2330,5.6674,2272,-0.0010064,0.058572
18671,2329.3,5.6664,2271.4,-0.0010065,0.058591
18672,2328.7,5.6654,2270.8,-0.0010066,0.058611
18673,2328,5.6644,2270.1,-0.0010067,0.058631
18674,2327.4,5.6634,2269.5,-0.0010068,0.058651
18675,2326.7,5.6624,2268.8,-0.0010069,0.05867
18676,2326,5.6614,2268.2,-0.001007,0.05869
18677,2325.4,5.6604,2267.6,-0.0010071,0.058709
18678,2324.7,5.6594,2266.9,-0.0010071,0.058729
18679,2324,5.6584,2266.3,-0.0010072,0.058748
18680,2323.4,5.6574,2265.7,-0.0010073,0.058767
18681,2322.7,5.6564,2265,-0.0010074,0.058786
18682,2322,5.6553,2264.4,-0.0010074,0.058805
18683,2321.4,5.6543,2263.8,-0.0010075,0.058825
18684,2320.7,5.6533,2263.1,-0.0010076,0.058843
18685,2320,5.6523,2262.5,-0.0010077,0.058862
18686,2319.4,5.6513,2261.8,-0.0010077,0.058881
18687,2318.7,5.6503,2261.2,-0.0010078,0.0589
18688,2318,5.6493,2260.6,-0.0010079,0.058919
18689,2317.4,5.6483,2259.9,-0.0010079,0.058937
18690,2316.7,5.6473,2259.3,-0.001008,0.058956
18691,2316.1,5.6463,2258.7,-0.0010081,0.058974
18692,2315.4,5.6453,2258,-0.0010081,0.058992
18693,2314.7,5.6443,2257.4,-0.0010082,0.059011
18694,2314.1,5.6433,2256.8,-0.0010082,0.059029
18695,2313.4,5.6422,2256.1,-0.0010083,0.059047
18696,2312.7,5.6412,2255.5,-0.0010083,0.059065
18697,2312.1,5.6402,2254.8,-0.0010084,0.059083
18698,2311.4,5.6392,2254.2,-0.0010084,0.059101
18699,2310.7,5.6382,2253.6,-0.0010085,0.059119
18700,2310.1,5.6372,2252.9,-0.0010085,0.059137
18701,2309.4,5.6362,2252.3,-0.0010086,0.059154
18702,2308.7,5.6352,2251.7,-0.0010086,0.059172
18703,2308.1,5.6342,2251,-0.0010087,0.059189
18704,2307.4,5.6332,2250.4,-0.0010087,0.059207
18705,2306.7,5.6322,2249.8,-0.0010088,0.059224
18706,2306.1,5.6311,2249.1,-0.0010088,0.059241
18707,2305.4,5.6301,2248.5,-0.0010088,0.059259
18708,2304.7,5.6291,2247.9,-0.0010089,0.059276
18709,2304.1,5.6281,2247.2,-0.0010089,0.059293
18710,2303.4,5.6271,2246.6,-0.0010089,0.05931
18711,2302.7,5.6261,2246,-0.001009,0.059327
18712,2302.1,5.6251,2245.3,-0.001009,0.059344
18713,2301.4,5.6241,2244.7,-0.001009,0.05936
18714,2300.7,5.6231,2244.1,-0.0010091,0.059377
18715,2300.1,5.6221,2243.4,-0.0010091,0.059394
18716,2299.4,5.6211,2242.8,-0.0010091,0.05941
18717,2298.7,5.62,2242.1,-0.0010091,0.059426
18718,2298.1,5.619,2241.5,-0.0010091,0.059443
18719,2297.4,5.618,2240.9,-0.0010092,0.059459
18720,2296.7,5.617,2240.2,-0.0010092,0.059475
18721,2296.1,5.616,2239.6,-0.0010092,0.059491
18722,2295.4,5.615,2239,-0.0010092,0.059507
18723,2294.7,5.614,2238.3,-0.0010092,0.059523
18724,2294.1,5.613,2237.7,-0.0010092,0.059539
18725,2293.4,5.612,2237.1,-0.0010092,0.059555
18726,2292.7,5.611,2236.4,-0.0010093,0.059571
18727,2292,5.61,2235.8,-0.0010093,0.059586
18728,2291.4,5.6089,2235.2,-0.0010093,0.059602
18729,2290.7,5.6079,2234.5,-0.0010093,0.059617
18730,2290,5.6069,2233.9,-0.0010093,0.059633
18731,2289.4,5.6059,2233.3,-0.0010093,0.059648
18732,2288.7,5.6049,2232.6,-0.0010093,0.059663
18733,2288,5.6039,2232,-0.0010093,0.059678
18734,2287.4,5.6029,2231.4,-0.0010093,0.059693
18735,2286.7,5.6019,2230.7,-0.0010092,0.059708
18736,2286,5.6009,2230.1,-0.0010092,0.059723
18737,2285.4,5.5999,2229.5,-0.0010092,0.059738
18738,2284.7,5.5989,2228.8,-0.0010092,0.059752
18739,2284,5.5978,2228.2,-0.0010092,0.059767
18740,2283.4,5.5968,2227.6,-0.0010092,0.059782
18741,2282.7,5.5958,2227,-0.0010092,0.059796
18742,2282,5.5948,2226.3,-0.0010091,0.05981
18743,2281.4,5.5938,2225.7,-0.0010091,0.059825
18744,2280.7,5.5928,2225.1,-0.0010091,0.059839
18745,2280,5.5918,2224.4,-0.0010091,0.059853
18746,2279.4,5.5908,2223.8,-0.0010091,0.059867
18747,2278.7,5.5898,2223.2,-0.001009,0.059881
18748,2278,5.5888,2222.5,-0.001009,0.059895
18749,2277.3,5.5878,2221.9,-0.001009,0.059908
18750,2276.7,5.5867,2221.3,-0.0010089,0.059922
18751,2276,5.5857,2220.6,-0.0010089,0.059936
18752,2275.3,5.5847,2220,-0.0010089,0.059949
18753,2274.7,5.5837,2219.4,-0.0010088,0.059962
18754,2274,5.5827,2218.7,-0.0010088,0.059976
18755,2273.3,5.5817,2218.1,-0.0010088,0.059989
18756,2272.7,5.5807,2217.5,-0.0010087,0.060002
18757,2272,5.5797,2216.9,-0.0010087,0.060015
18758,2271.3,5.5787,2216.2,-0.0010086,0.060028
18759,2270.7,5.5777,2215.6,-0.0010086,0.060041
18760,2270,5.5767,2215,-0.0010085,0.060054
18761,2269.3,5.5756,2214.3,-0.0010085,0.060066
18762,2268.7,5.5746,2213.7,-0.0010084,0.060079
18763,2268,5.5736,2213.1,-0.0010084,0.060092
18764,2267.3,5.5726,2212.4,-0.0010083,0.060104
18765,2266.7,5.5716,2211.8,-0.0010083,0.060116
18766,2266,5.5706,2211.2,-0.0010082,0.060129
18767,2265.3,5.5696,2210.6,-0.0010081,0.060141
18768,2264.6,5.5686,2209.9,-0.0010081,0.060153
18769,2264,5.5676,2209.3,-0.001008,0.060165
18770,2263.3,5.5666,2208.7,-0.0010079,0.060177
18771,2262.6,5.5656,2208,-0.0010079,0.060188
18772,2262,5.5646,2207.4,-0.0010078,0.0602
18773,2261.3,5.5636,2206.8,-0.0010077,0.060212
18774,2260.6,5.5625,2206.2,-0.0010077,0.060223
18775,2260,5.5615,2205.5,-0.0010076,0.060235
18776,2259.3,5.5605,2204.9,-0.0010075,0.060246
18777,2258.6,5.5595,2204.3,-0.0010074,0.060257
18778,2258,5.5585,2203.7,-0.0010074,0.060268
18779,2257.3,5.5575,2203,-0.0010073,0.06028
18780,2256.6,5.5565,2202.4,-0.0010072,0.060291
18781,2256,5.5555,2201.8,-0.0010071,0.060301
18782,2255.3,5.5545,2201.1,-0.001007,0.060312
18783,2254.6,5.5535,2200.5,-0.0010069,0.060323
18784,2254,5.5525,2199.9,-0.0010069,0.060333
18785,2253.3,5.5515,2199.3,-0.0010068,0.060344
18786,2252.6,5.5505,2198.6,-0.0010067,0.060354
18787,2252,5.5495,2198,-0.0010066,0.060365
18788,2251.3,5.5484,2197.4,-0.0010065,0.060375
18789,2250.6,5.5474,2196.8,-0.0010064,0.060385
18790,2249.9,5.5464,2196.1,-0.0010063,0.060395
18791,2249.3,5.5454,2195.5,-0.0010062,0.060405
18792,2248.6,5.5444,2194.9,-0.0010061,0.060415
18793,2247.9,5.5434,2194.3,-0.001006,0.060425
18794,2247.3,5.5424,2193.6,-0.0010059,0.060434
18795,2246.6,5.5414,2193,-0.0010058,0.060444
18796,2245.9,5.5404,2192.4,-0.0010056,0.060453
18797,2245.3,5.5394,2191.8,-0.0010055,0.060463
18798,2244.6,5.5384,2191.1,-0.0010054,0.060472
18799,2243.9,5.5374,2190.5,-0.0010053,0.060481
18800,2243.3,5.5364,2189.9,-0.0010052,0.06049
18801,2242.6,5.5354,2189.3,-0.0010051,0.060499
18802,2241.9,5.5344,2188.6,-0.0010049,0.060508
18803,2241.3,5.5334,2188,-0.0010048,0.060517
18804,2240.6,5.5324,2187.4,-0.0010047,0.060526
18805,2239.9,5.5314,2186.8,-0.0010046,0.060534
18806,2239.3,5.5304,2186.2,-0.0010044,0.060543
18807,2238.6,5.5293,2185.5,-0.0010043,0.060551
18808,2237.9,5.5283,2184.9,-0.0010042,0.060559
18809,2237.3,5.5273,2184.3,-0.001004,0.060568
18810,2236.6,5.5263,2183.7,-0.0010039,0.060576
18811,2235.9,5.5253,2183,-0.0010038,0.060584
18812,2235.3,5.5243,2182.4,-0.0010036,0.060592
18813,2234.6,5.5233,2181.8,-0.0010035,0.0606
18814,2233.9,5.5223,2181.2,-0.0010033,0.060607
18815,2233.3,5.5213,2180.6,-0.0010032,0.060615
18816,2232.6,5.5203,2179.9,-0.0010031,0.060622
18817,2231.9,5.5193,2179.3,-0.0010029,0.06063
18818,2231.3,5.5183,2178.7,-0.0010028,0.060637
18819,2230.6,5.5173,2178.1,-0.0010026,0.060644
18820,2229.9,5.5163,2177.5,-0.0010025,0.060652
18821,2229.3,5.5153,2176.8,-0.0010023,0.060659
18822,2228.6,5.5143,2176.2,-0.0010021,0.060666
18823,2227.9,5.5133,2175.6,-0.001002,0.060672
18824,2227.3,5.5123,2175,-0.0010018,0.060679
18825,2226.6,5.5113,2174.4,-0.0010017,0.060686
18826,2225.9,5.5103,2173.7,-0.0010015,0.060692
18827,2225.3,5.5093,2173.1,-0.0010013,0.060699
18828,2224.6,5.5083,2172.5,-0.0010012,0.060705
18829,2223.9,5.5073,2171.9,-0.001001,0.060711
18830,2223.3,5.5063,2171.3,-0.0010008,0.060717
18831,2222.6,5.5053,2170.7,-0.0010007,0.060724
18832,2221.9,5.5043,2170,-0.0010005,0.060729
18833,2221.3,5.5033,2169.4,-0.0010003,0.060735
18834,2220.6,5.5023,2168.8,-0.0010001,0.060741
18835,2219.9,5.5013,2168.2,-0.00099994,0.060747
18836,2219.3,5.5003,2167.6,-0.00099976,0.060752
18837,2218.6,5.4993,2167,-0.00099958,0.060758
18838,2217.9,5.4983,2166.3,-0.00099939,0.060763
18839,2217.3,5.4973,2165.7,-0.0009992,0.060768
18840,2216.6,5.4963,2165.1,-0.00099901,0.060773
18841,2216,5.4953,2164.5,-0.00099882,0.060778
18842,2215.3,5.4943,2163.9,-0.00099863,0.060783
18843,2214.6,5.4933,2163.3,-0.00099843,0.060788
18844,2214,5.4923,2162.6,-0.00099823,0.060793
18845,2213.3,5.4913,2162,-0.00099804,0.060797
18846,2212.6,5.4903,2161.4,-0.00099783,0.060802
18847,2212,5.4893,2160.8,-0.00099763,0.060806
18848,2211.3,5.4883,2160.2,-0.00099743,0.060811
18849,2210.6,5.4873,2159.6,-0.00099722,0.060815
18850,2210,5.4863,2159,-0.00099701,0.060819
18851,2209.3,5.4853,2158.3,-0.0009968,0.060823
18852,2208.7,5.4843,2157.7,-0.00099659,0.060827
18853,2208,5.4833,2157.1,-0.00099638,0.06083
18854,2207.3,5.4823,2156.5,-0.00099616,0.060834
18855,2206.7,5.4813,2155.9,-0.00099594,0.060838
18856,2206,5.4803,2155.3,-0.00099572,0.060841
18857,2205.3,5.4793,2154.7,-0.0009955,0.060845
18858,2204.7,5.4784,2154.1,-0.00099528,0.060848
18859,2204,5.4774,2153.4,-0.00099505,0.060851
18860,2203.3,5.4764,2152.8,-0.00099483,0.060854
18861,2202.7,5.4754,2152.2,-0.0009946,0.060857
18862,2202,5.4744,2151.6,-0.00099437,0.06086
18863,2201.4,5.4734,2151,-0.00099414,0.060862
18864,2200.7,5.4724,2150.4,-0.0009939,0.060865
18865,2200,5.4714,2149.8,-0.00099366,0.060868
18866,2199.4,5.4704,2149.2,-0.00099343,0.06087
18867,2198.7,5.4694,2148.6,-0.00099319,0.060872
18868,2198.1,5.4684,2148,-0.00099294,0.060875
18869,2197.4,5.4674,2147.3,-0.0009927,0.060877
18870,2196.7,5.4664,2146.7,-0.00099245,0.060879
18871,2196.1,5.4654,2146.1,-0.00099221,0.060881
18872,2195.4,5.4644,2145.5,-0.00099196,0.060882
18873,2194.8,5.4635,2144.9,-0.0009917,0.060884
18874,2194.1,5.4625,2144.3,-0.00099145,0.060886
18875,2193.4,5.4615,2143.7,-0.0009912,0.060887
18876,2192.8,5.4605,2143.1,-0.00099094,0.060888
18877,2192.1,5.4595,2142.5,-0.00099068,0.06089
18878,2191.4,5.4585,2141.9,-0.00099042,0.060891
18879,2190.8,5.4575,2141.3,-0.00099015,0.060892
18880,2190.1,5.4565,2140.7,-0.00098989,0.060893
18881,2189.5,5.4555,2140.1,-0.00098962,0.060893
18882,2188.8,5.4545,2139.5,-0.00098935,0.060894
18883,2188.2,5.4536,2138.9,-0.00098908,0.060895
18884,2187.5,5.4526,2138.2,-0.00098881,0.060895
18885,2186.8,5.4516,2137.6,-0.00098853,0.060896
18886,2186.2,5.4506,2137,-0.00098826,0.060896
18887,2185.5,5.4496,2136.4,-0.00098798,0.060896
18888,2184.9,5.4486,2135.8,-0.0009877,0.060896
18889,2184.2,5.4476,2135.2,-0.00098742,0.060896
18890,2183.5,5.4466,2134.6,-0.00098713,0.060896
18891,2182.9,5.4457,2134,-0.00098685,0.060896
18892,2182.2,5.4447,2133.4,-0.00098656,0.060895
18893,2181.6,5.4437,2132.8,-0.00098627,0.060895
18894,2180.9,5.4427,2132.2,-0.00098597,0.060894
18895,2180.3,5.4417,2131.6,-0.00098568,0.060893
18896,2179.6,5.4407,2131,-0.00098538,0.060892
18897,2178.9,5.4397,2130.4,-0.00098509,0.060891
18898,2178.3,5.4388,2129.8,-0.00098479,0.06089
18899,2177.6,5.4378,2129.2,-0.00098448,0.060889
18900,2177,5.4368,2128.6,-0.00098418,0.060888
18901,2176.3,5.4358,2128,-0.00098387,0.060887
18902,2175.7,5.4348,2127.4,-0.00098356,0.060885
18903,2175,5.4338,2126.8,-0.00098325,0.060884
18904,2174.3,5.4329,2126.2,-0.00098294,0.060882
18905,2173.7,5.4319,2125.6,-0.00098263,0.06088
18906,2173,5.4309,2125,-0.00098231,0.060878
18907,2172.4,5.4299,2124.4,-0.000982,0.060876
18908,2171.7,5.4289,2123.8,-0.00098168,0.060874
18909,2171.1,5.4279,2123.2,-0.00098135,0.060872
18910,2170.4,5.427,2122.6,-0.00098103,0.060869
18911,2169.8,5.426,2122,-0.0009807,0.060867
18912,2169.1,5.425,2121.4,-0.00098038,0.060864
18913,2168.5,5.424,2120.8,-0.00098005,0.060861
18914,2167.8,5.423,2120.2,-0.00097971,0.060858
18915,2167.1,5.4221,2119.6,-0.00097938,0.060856
18916,2166.5,5.4211,2119,-0.00097904,0.060852
18917,2165.8,5.4201,2118.4,-0.00097871,0.060849
18918,2165.2,5.4191,2117.9,-0.00097837,0.060846
18919,2164.5,5.4182,2117.3,-0.00097802,0.060843
18920,2163.9,5.4172,2116.7,-0.00097768,0.060839
18921,2163.2,5.4162,2116.1,-0.00097733,0.060835
18922,2162.6,5.4152,2115.5,-0.00097699,0.060832
18923,2161.9,5.4142,2114.9,-0.00097664,0.060828
18924,2161.3,5.4133,2114.3,-0.00097628,0.060824
18925,2160.6,5.4123,2113.7,-0.00097593,0.06082
18926,2160,5.4113,2113.1,-0.00097557,0.060816
18927,2159.3,5.4103,2112.5,-0.00097522,0.060811
18928,2158.7,5.4094,2111.9,-0.00097486,0.060807
18929,2158,5.4084,2111.3,-0.00097449,0.060802
18930,2157.4,5.4074,2110.7,-0.00097413,0.060798
18931,2156.7,5.4065,2110.1,-0.00097376,0.060793
18932,2156.1,5.4055,2109.6,-0.0009734,0.060788
18933,2155.4,5.4045,2109,-0.00097303,0.060783
18934,2154.8,5.4035,2108.4,-0.00097265,0.060778
18935,2154.1,5.4026,2107.8,-0.00097228,0.060773
18936,2153.5,5.4016,2107.2,-0.0009719,0.060767
18937,2152.8,5.4006,2106.6,-0.00097152,0.060762
18938,2152.2,5.3996,2106,-0.00097114,0.060756
18939,2151.5,5.3987,2105.4,-0.00097076,0.060751
18940,2150.9,5.3977,2104.8,-0.00097038,0.060745
18941,2150.2,5.3967,2104.3,-0.00096999,0.060739
18942,2149.6,5.3958,2103.7,-0.0009696,0.060733
18943,2148.9,5.3948,2103.1,-0.00096921,0.060727
18944,2148.3,5.3938,2102.5,-0.00096882,0.06072
18945,2147.6,5.3929,2101.9,-0.00096842,0.060714
18946,2147,5.3919,2101.3,-0.00096803,0.060707
18947,2146.3,5.3909,2100.7,-0.00096763,0.060701
18948,2145.7,5.39,2100.2,-0.00096723,0.060694
18949,2145,5.389,2099.6,-0.00096682,0.060687
18950,2144.4,5.388,2099,-0.00096642,0.06068
18951,2143.8,5.3871,2098.4,-0.00096601,0.060673
18952,2143.1,5.3861,2097.8,-0.0009656,0.060666
18953,2142.5,5.3851,2097.2,-0.00096519,0.060659
18954,2141.8,5.3842,2096.7,-0.00096478,0.060651
18955,2141.2,5.3832,2096.1,-0.00096436,0.060644
18956,2140.5,5.3822,2095.5,-0.00096394,0.060636
18957,2139.9,5.3813,2094.9,-0.00096352,0.060628
18958,2139.2,5.3803,2094.3,-0.0009631,0.06062
18959,2138.6,5.3794,2093.7,-0.00096268,0.060612
18960,2138,5.3784,2093.2,-0.00096225,0.060604
18961,2137.3,5.3774,2092.6,-0.00096182,0.060596
18962,2136.7,5.3765,2092,-0.00096139,0.060587
18963,2136,5.3755,2091.4,-0.00096096,0.060579
18964,2135.4,5.3745,2090.8,-0.00096053,0.06057
18965,2134.7,5.3736,2090.3,-0.00096009,0.060562
18966,2134.1,5.3726,2089.7,-0.00095965,0.060553
18967,2133.5,5.3717,2089.1,-0.00095921,0.060544
18968,2132.8,5.3707,2088.5,-0.00095877,0.060535
18969,2132.2,5.3698,2088,-0.00095832,0.060525
18970,2131.5,5.3688,2087.4,-0.00095787,0.060516
18971,2130.9,5.3678,2086.8,-0.00095743,0.060507
18972,2130.3,5.3669,2086.2,-0.00095697,0.060497
18973,2129.6,5.3659,2085.6,-0.00095652,0.060487
18974,2129,5.365,2085.1,-0.00095606,0.060477
18975,2128.3,5.364,2084.5,-0.00095561,0.060467
18976,2127.7,5.3631,2083.9,-0.00095515,0.060457
18977,2127.1,5.3621,2083.3,-0.00095469,0.060447
18978,2126.4,5.3612,2082.8,-0.00095422,0.060437
18979,2125.8,5.3602,2082.2,-0.00095375,0.060426
18980,2125.1,5.3592,2081.6,-0.00095329,0.060416
18981,2124.5,5.3583,2081.1,-0.00095282,0.060405
18982,2123.9,5.3573,2080.5,-0.00095234,0.060394
18983,2123.2,5.3564,2079.9,-0.00095187,0.060384
18984,2122.6,5.3554,2079.3,-0.00095139,0.060373
18985,2122,5.3545,2078.8,-0.00095091,0.060361
18986,2121.3,5.3535,2078.2,-0.00095043,0.06035
18987,2120.7,5.3526,2077.6,-0.00094995,0.060339
18988,2120.1,5.3516,2077.1,-0.00094946,0.060327
18989,2119.4,5.3507,2076.5,-0.00094897,0.060316
18990,2118.8,5.3497,2075.9,-0.00094848,0.060304
18991,2118.1,5.3488,2075.4,-0.00094799,0.060292
18992,2117.5,5.3479,2074.8,-0.0009475,0.06028
18993,2116.9,5.3469,2074.2,-0.000947,0.060268
18994,2116.2,5.346,2073.6,-0.0009465,0.060256
18995,2115.6,5.345,2073.1,-0.000946,0.060243
18996,2115,5.3441,2072.5,-0.0009455,0.060231
18997,2114.3,5.3431,2071.9,-0.00094499,0.060218
18998,2113.7,5.3422,2071.4,-0.00094449,0.060205
18999,2113.1,5.3412,2070.8,-0.00094398,0.060192
19000,2112.4,5.3403,2070.3,-0.00094346,0.060179
19001,2111.8,5.3394,2069.7,-0.00094295,0.060166
19002,2111.2,5.3384,2069.1,-0.00094243,0.060153
19003,2110.6,5.3375,2068.6,-0.00094192,0.06014
19004,2109.9,5.3365,2068,-0.0009414,0.060126
19005,2109.3,5.3356,2067.4,-0.00094087,0.060113
19006,2108.7,5.3346,2066.9,-0.00094035,0.060099
19007,2108,5.3337,2066.3,-0.00093982,0.060085
19008,2107.4,5.3328,2065.7,-0.00093929,0.060071
19009,2106.8,5.3318,2065.2,-0.00093876,0.060057
19010,2106.1,5.3309,2064.6,-0.00093823,0.060043
19011,2105.5,5.33,2064.1,-0.00093769,0.060028
19012,2104.9,5.329,2063.5,-0.00093715,0.060014
19013,2104.3,5.3281,2062.9,-0.00093661,0.059999
19014,2103.6,5.3271,2062.4,-0.00093607,0.059985
19015,2103,5.3262,2061.8,-0.00093552,0.05997
19016,2102.4,5.3253,2061.3,-0.00093498,0.059955
