Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
22917,1620.2,4.8483,1626.7,2.1695e-05,0.0010253
22918,1620.3,4.8483,1626.8,2.1975e-05,0.0010051
22919,1620.3,4.8483,1626.8,2.2254e-05,0.00098501
22920,1620.3,4.8483,1626.8,2.2533e-05,0.0009649
22921,1620.3,4.8484,1626.8,2.2811e-05,0.0009448
22922,1620.3,4.8484,1626.8,2.3089e-05,0.00092472
22923,1620.3,4.8484,1626.9,2.3366e-05,0.00090466
22924,1620.3,4.8484,1626.9,2.3643e-05,0.00088462
22925,1620.3,4.8485,1626.9,2.3919e-05,0.0008646
22926,1620.3,4.8485,1626.9,2.4195e-05,0.00084459
22927,1620.3,4.8485,1626.9,2.447e-05,0.0008246
22928,1620.4,4.8485,1627,2.4745e-05,0.00080464
22929,1620.4,4.8486,1627,2.502e-05,0.00078468
22930,1620.4,4.8486,1627,2.5294e-05,0.00076475
22931,1620.4,4.8486,1627,2.5568e-05,0.00074484
22932,1620.4,4.8486,1627,2.5841e-05,0.00072495
22933,1620.4,4.8487,1627.1,2.6113e-05,0.00070507
22934,1620.4,4.8487,1627.1,2.6385e-05,0.00068521
22935,1620.4,4.8487,1627.1,2.6657e-05,0.00066538
22936,1620.5,4.8488,1627.1,2.6928e-05,0.00064556
22937,1620.5,4.8488,1627.1,2.7199e-05,0.00062576
22938,1620.5,4.8488,1627.2,2.7469e-05,0.00060598
22939,1620.5,4.8488,1627.2,2.7739e-05,0.00058622
22940,1620.5,4.8489,1627.2,2.8008e-05,0.00056648
22941,1620.5,4.8489,1627.2,2.8277e-05,0.00054676
22942,1620.5,4.8489,1627.3,2.8546e-05,0.00052705
22943,1620.5,4.8489,1627.3,2.8814e-05,0.00050737
22944,1620.6,4.849,1627.3,2.9081e-05,0.00048771
22945,1620.6,4.849,1627.3,2.9348e-05,0.00046807
22946,1620.6,4.849,1627.4,2.9614e-05,0.00044845
22947,1620.6,4.8491,1627.4,2.988e-05,0.00042884
22948,1620.6,4.8491,1627.4,3.0146e-05,0.00040926
22949,1620.6,4.8491,1627.4,3.0411e-05,0.0003897
22950,1620.6,4.8492,1627.4,3.0675e-05,0.00037016
22951,1620.7,4.8492,1627.5,3.0939e-05,0.00035064
22952,1620.7,4.8492,1627.5,3.1203e-05,0.00033114
22953,1620.7,4.8493,1627.5,3.1466e-05,0.00031166
22954,1620.7,4.8493,1627.5,3.1728e-05,0.0002922
22955,1620.7,4.8493,1627.6,3.199e-05,0.00027276
22956,1620.7,4.8494,1627.6,3.2252e-05,0.00025335
22957,1620.8,4.8494,1627.6,3.2513e-05,0.00023395
22958,1620.8,4.8494,1627.6,3.2773e-05,0.00021458
22959,1620.8,4.8494,1627.7,3.3033e-05,0.00019522
22960,1620.8,4.8495,1627.7,3.3293e-05,0.00017589
22961,1620.8,4.8495,1627.7,3.3552e-05,0.00015658
22962,1620.8,4.8496,1627.7,3.381e-05,0.00013729
22963,1620.9,4.8496,1627.8,3.4068e-05,0.00011802
22964,1620.9,4.8496,1627.8,3.4326e-05,9.8776e-05
22965,1620.9,4.8497,1627.8,3.4583e-05,7.9552e-05
22966,1620.9,4.8497,1627.8,3.4839e-05,6.0349e-05
22967,1620.9,4.8497,1627.9,3.5095e-05,4.1169e-05
22968,1620.9,4.8498,1627.9,3.5351e-05,2.201e-05
22969,1621,4.8498,1627.9,3.5606e-05,2.8736e-06
22970,1621,4.8498,1627.9,3.5861e-05,-1.6241e-05
22971,1621,4.8499,1628,3.6115e-05,-3.5333e-05
22972,1621,4.8499,1628,3.6368e-05,-5.4403e-05
22973,1621,4.8499,1628,3.6621e-05,-7.345e-05
22974,1621.1,4.85,1628.1,3.6873e-05,-9.2475e-05
22975,1621.1,4.85,1628.1,3.7125e-05,-0.00011148
22976,1621.1,4.8501,1628.1,3.7377e-05,-0.00013046
22977,1621.1,4.8501,1628.1,3.7628e-05,-0.00014941
22978,1621.1,4.8501,1628.2,3.7878e-05,-0.00016835
22979,1621.2,4.8502,1628.2,3.8128e-05,-0.00018726
22980,1621.2,4.8502,1628.2,3.8378e-05,-0.00020615
22981,1621.2,4.8502,1628.2,3.8626e-05,-0.00022501
22982,1621.2,4.8503,1628.3,3.8875e-05,-0.00024385
22983,1621.2,4.8503,1628.3,3.9123e-05,-0.00026267
22984,1621.3,4.8504,1628.3,3.937e-05,-0.00028147
22985,1621.3,4.8504,1628.4,3.9617e-05,-0.00030024
22986,1621.3,4.8504,1628.4,3.9863e-05,-0.00031899
22987,1621.3,4.8505,1628.4,4.0109e-05,-0.00033771
22988,1621.3,4.8505,1628.4,4.0354e-05,-0.00035641
22989,1621.4,4.8506,1628.5,4.0599e-05,-0.00037509
22990,1621.4,4.8506,1628.5,4.0843e-05,-0.00039375
22991,1621.4,4.8506,1628.5,4.1087e-05,-0.00041238
22992,1621.4,4.8507,1628.6,4.133e-05,-0.00043098
22993,1621.5,4.8507,1628.6,4.1572e-05,-0.00044956
22994,1621.5,4.8508,1628.6,4.1814e-05,-0.00046812
22995,1621.5,4.8508,1628.6,4.2056e-05,-0.00048665
22996,1621.5,4.8509,1628.7,4.2297e-05,-0.00050516
22997,1621.6,4.8509,1628.7,4.2537e-05,-0.00052365
22998,1621.6,4.8509,1628.7,4.2777e-05,-0.00054211
22999,1621.6,4.851,1628.8,4.3017e-05,-0.00056054
23000,1621.6,4.851,1628.8,4.3256e-05,-0.00057895
23001,1621.6,4.8511,1628.8,4.3494e-05,-0.00059734
23002,1621.7,4.8511,1628.8,4.3732e-05,-0.0006157
23003,1621.7,4.8512,1628.9,4.3969e-05,-0.00063404
23004,1621.7,4.8512,1628.9,4.4206e-05,-0.00065235
23005,1621.7,4.8513,1628.9,4.4442e-05,-0.00067063
23006,1621.8,4.8513,1629,4.4678e-05,-0.00068889
23007,1621.8,4.8513,1629,4.4913e-05,-0.00070713
23008,1621.8,4.8514,1629,4.5148e-05,-0.00072534
23009,1621.8,4.8514,1629.1,4.5382e-05,-0.00074353
23010,1621.9,4.8515,1629.1,4.5615e-05,-0.00076169
23011,1621.9,4.8515,1629.1,4.5848e-05,-0.00077982
23012,1621.9,4.8516,1629.2,4.6081e-05,-0.00079793
23013,1621.9,4.8516,1629.2,4.6313e-05,-0.00081601
23014,1622,4.8517,1629.2,4.6544e-05,-0.00083407
23015,1622,4.8517,1629.2,4.6775e-05,-0.0008521
23016,1622,4.8518,1629.3,4.7005e-05,-0.00087011
23017,1622,4.8518,1629.3,4.7235e-05,-0.00088809
23018,1622.1,4.8519,1629.3,4.7464e-05,-0.00090604
23019,1622.1,4.8519,1629.4,4.7693e-05,-0.00092397
23020,1622.1,4.852,1629.4,4.7921e-05,-0.00094187
23021,1622.2,4.852,1629.4,4.8148e-05,-0.00095975
23022,1622.2,4.852,1629.5,4.8375e-05,-0.0009776
23023,1622.2,4.8521,1629.5,4.8602e-05,-0.00099542
23024,1622.2,4.8521,1629.5,4.8828e-05,-0.0010132
23025,1622.3,4.8522,1629.6,4.9053e-05,-0.001031
23026,1622.3,4.8522,1629.6,4.9278e-05,-0.0010487
23027,1622.3,4.8523,1629.6,4.9502e-05,-0.0010664
23028,1622.3,4.8523,1629.7,4.9726e-05,-0.0010841
23029,1622.4,4.8524,1629.7,4.9949e-05,-0.0011018
23030,1622.4,4.8524,1629.7,5.0171e-05,-0.0011194
23031,1622.4,4.8525,1629.8,5.0393e-05,-0.001137
23032,1622.5,4.8525,1629.8,5.0615e-05,-0.0011546
23033,1622.5,4.8526,1629.8,5.0836e-05,-0.0011722
23034,1622.5,4.8526,1629.9,5.1056e-05,-0.0011897
23035,1622.5,4.8527,1629.9,5.1276e-05,-0.0012072
23036,1622.6,4.8528,1629.9,5.1495e-05,-0.0012247
23037,1622.6,4.8528,1630,5.1714e-05,-0.0012421
23038,1622.6,4.8529,1630,5.1932e-05,-0.0012595
23039,1622.7,4.8529,1630,5.215e-05,-0.0012769
23040,1622.7,4.853,1630.1,5.2367e-05,-0.0012943
23041,1622.7,4.853,1630.1,5.2583e-05,-0.0013116
23042,1622.8,4.8531,1630.1,5.2799e-05,-0.0013289
23043,1622.8,4.8531,1630.2,5.3014e-05,-0.0013462
23044,1622.8,4.8532,1630.2,5.3229e-05,-0.0013635
23045,1622.8,4.8532,1630.2,5.3443e-05,-0.0013807
23046,1622.9,4.8533,1630.3,5.3657e-05,-0.0013979
23047,1622.9,4.8533,1630.3,5.387e-05,-0.001415
23048,1622.9,4.8534,1630.3,5.4083e-05,-0.0014322
23049,1623,4.8534,1630.4,5.4294e-05,-0.0014493
23050,1623,4.8535,1630.4,5.4506e-05,-0.0014664
23051,1623,4.8536,1630.5,5.4717e-05,-0.0014834
23052,1623.1,4.8536,1630.5,5.4927e-05,-0.0015005
23053,1623.1,4.8537,1630.5,5.5137e-05,-0.0015174
23054,1623.1,4.8537,1630.6,5.5346e-05,-0.0015344
23055,1623.2,4.8538,1630.6,5.5554e-05,-0.0015514
23056,1623.2,4.8538,1630.6,5.5762e-05,-0.0015683
23057,1623.2,4.8539,1630.7,5.597e-05,-0.0015851
23058,1623.3,4.8539,1630.7,5.6176e-05,-0.001602
23059,1623.3,4.854,1630.7,5.6383e-05,-0.0016188
23060,1623.3,4.8541,1630.8,5.6588e-05,-0.0016356
23061,1623.4,4.8541,1630.8,5.6794e-05,-0.0016524
23062,1623.4,4.8542,1630.8,5.6998e-05,-0.0016691
23063,1623.4,4.8542,1630.9,5.7202e-05,-0.0016858
23064,1623.5,4.8543,1630.9,5.7405e-05,-0.0017025
23065,1623.5,4.8543,1631,5.7608e-05,-0.0017192
23066,1623.5,4.8544,1631,5.7811e-05,-0.0017358
23067,1623.6,4.8545,1631,5.8012e-05,-0.0017524
23068,1623.6,4.8545,1631.1,5.8213e-05,-0.0017689
23069,1623.6,4.8546,1631.1,5.8414e-05,-0.0017855
23070,1623.7,4.8546,1631.1,5.8614e-05,-0.001802
23071,1623.7,4.8547,1631.2,5.8813e-05,-0.0018184
23072,1623.7,4.8548,1631.2,5.9012e-05,-0.0018349
23073,1623.8,4.8548,1631.3,5.921e-05,-0.0018513
23074,1623.8,4.8549,1631.3,5.9408e-05,-0.0018677
23075,1623.8,4.8549,1631.3,5.9605e-05,-0.001884
23076,1623.9,4.855,1631.4,5.9801e-05,-0.0019003
23077,1623.9,4.8551,1631.4,5.9997e-05,-0.0019166
23078,1623.9,4.8551,1631.4,6.0193e-05,-0.0019329
23079,1624,4.8552,1631.5,6.0387e-05,-0.0019491
23080,1624,4.8552,1631.5,6.0582e-05,-0.0019653
23081,1624,4.8553,1631.6,6.0775e-05,-0.0019815
23082,1624.1,4.8554,1631.6,6.0968e-05,-0.0019976
23083,1624.1,4.8554,1631.6,6.1161e-05,-0.0020137
23084,1624.2,4.8555,1631.7,6.1352e-05,-0.0020298
23085,1624.2,4.8555,1631.7,6.1544e-05,-0.0020459
23086,1624.2,4.8556,1631.7,6.1734e-05,-0.0020619
23087,1624.3,4.8557,1631.8,6.1924e-05,-0.0020779
23088,1624.3,4.8557,1631.8,6.2114e-05,-0.0020938
23089,1624.3,4.8558,1631.9,6.2303e-05,-0.0021097
23090,1624.4,4.8559,1631.9,6.2491e-05,-0.0021256
23091,1624.4,4.8559,1631.9,6.2679e-05,-0.0021415
23092,1624.4,4.856,1632,6.2866e-05,-0.0021573
23093,1624.5,4.856,1632,6.3053e-05,-0.0021731
23094,1624.5,4.8561,1632.1,6.3239e-05,-0.0021889
23095,1624.6,4.8562,1632.1,6.3424e-05,-0.0022046
23096,1624.6,4.8562,1632.1,6.3609e-05,-0.0022204
23097,1624.6,4.8563,1632.2,6.3793e-05,-0.002236
23098,1624.7,4.8564,1632.2,6.3977e-05,-0.0022517
23099,1624.7,4.8564,1632.3,6.416e-05,-0.0022673
23100,1624.7,4.8565,1632.3,6.4342e-05,-0.0022829
23101,1624.8,4.8566,1632.3,6.4524e-05,-0.0022984
23102,1624.8,4.8566,1632.4,6.4705e-05,-0.0023139
23103,1624.9,4.8567,1632.4,6.4886e-05,-0.0023294
23104,1624.9,4.8568,1632.5,6.5066e-05,-0.0023449
23105,1624.9,4.8568,1632.5,6.5246e-05,-0.0023603
23106,1625,4.8569,1632.5,6.5425e-05,-0.0023757
23107,1625,4.8569,1632.6,6.5603e-05,-0.0023911
23108,1625.1,4.857,1632.6,6.5781e-05,-0.0024064
23109,1625.1,4.8571,1632.7,6.5958e-05,-0.0024217
23110,1625.1,4.8571,1632.7,6.6134e-05,-0.002437
23111,1625.2,4.8572,1632.7,6.631e-05,-0.0024522
23112,1625.2,4.8573,1632.8,6.6486e-05,-0.0024674
23113,1625.3,4.8573,1632.8,6.6661e-05,-0.0024826
23114,1625.3,4.8574,1632.9,6.6835e-05,-0.0024977
23115,1625.3,4.8575,1632.9,6.7008e-05,-0.0025128
23116,1625.4,4.8575,1632.9,6.7181e-05,-0.0025279
23117,1625.4,4.8576,1633,6.7354e-05,-0.0025429
23118,1625.5,4.8577,1633,6.7526e-05,-0.0025579
23119,1625.5,4.8578,1633.1,6.7697e-05,-0.0025729
23120,1625.5,4.8578,1633.1,6.7868e-05,-0.0025878
23121,1625.6,4.8579,1633.2,6.8038e-05,-0.0026027
23122,1625.6,4.858,1633.2,6.8207e-05,-0.0026176
23123,1625.7,4.858,1633.2,6.8376e-05,-0.0026325
23124,1625.7,4.8581,1633.3,6.8544e-05,-0.0026473
23125,1625.7,4.8582,1633.3,6.8712e-05,-0.002662
23126,1625.8,4.8582,1633.4,6.8879e-05,-0.0026768
23127,1625.8,4.8583,1633.4,6.9045e-05,-0.0026915
23128,1625.9,4.8584,1633.4,6.9211e-05,-0.0027062
23129,1625.9,4.8584,1633.5,6.9376e-05,-0.0027208
23130,1625.9,4.8585,1633.5,6.9541e-05,-0.0027354
23131,1626,4.8586,1633.6,6.9705e-05,-0.00275
23132,1626,4.8586,1633.6,6.9869e-05,-0.0027646
23133,1626.1,4.8587,1633.7,7.0032e-05,-0.0027791
23134,1626.1,4.8588,1633.7,7.0194e-05,-0.0027936
23135,1626.2,4.8589,1633.7,7.0356e-05,-0.002808
23136,1626.2,4.8589,1633.8,7.0517e-05,-0.0028224
23137,1626.2,4.859,1633.8,7.0677e-05,-0.0028368
23138,1626.3,4.8591,1633.9,7.0837e-05,-0.0028512
23139,1626.3,4.8591,1633.9,7.0996e-05,-0.0028655
23140,1626.4,4.8592,1634,7.1155e-05,-0.0028798
23141,1626.4,4.8593,1634,7.1313e-05,-0.002894
23142,1626.5,4.8594,1634,7.1471e-05,-0.0029082
23143,1626.5,4.8594,1634.1,7.1628e-05,-0.0029224
23144,1626.5,4.8595,1634.1,7.1784e-05,-0.0029365
23145,1626.6,4.8596,1634.2,7.194e-05,-0.0029506
23146,1626.6,4.8596,1634.2,7.2095e-05,-0.0029647
23147,1626.7,4.8597,1634.3,7.2249e-05,-0.0029788
23148,1626.7,4.8598,1634.3,7.2403e-05,-0.0029928
23149,1626.8,4.8599,1634.3,7.2556e-05,-0.0030068
23150,1626.8,4.8599,1634.4,7.2709e-05,-0.0030207
23151,1626.9,4.86,1634.4,7.2861e-05,-0.0030346
23152,1626.9,4.8601,1634.5,7.3013e-05,-0.0030485
23153,1626.9,4.8602,1634.5,7.3164e-05,-0.0030623
23154,1627,4.8602,1634.6,7.3314e-05,-0.0030761
23155,1627,4.8603,1634.6,7.3464e-05,-0.0030899
23156,1627.1,4.8604,1634.6,7.3613e-05,-0.0031036
23157,1627.1,4.8604,1634.7,7.3761e-05,-0.0031173
23158,1627.2,4.8605,1634.7,7.3909e-05,-0.003131
23159,1627.2,4.8606,1634.8,7.4056e-05,-0.0031447
23160,1627.3,4.8607,1634.8,7.4203e-05,-0.0031583
23161,1627.3,4.8607,1634.9,7.4349e-05,-0.0031718
23162,1627.3,4.8608,1634.9,7.4495e-05,-0.0031854
23163,1627.4,4.8609,1635,7.464e-05,-0.0031989
23164,1627.4,4.861,1635,7.4784e-05,-0.0032123
23165,1627.5,4.861,1635,7.4928e-05,-0.0032257
23166,1627.5,4.8611,1635.1,7.5071e-05,-0.0032391
23167,1627.6,4.8612,1635.1,7.5213e-05,-0.0032525
23168,1627.6,4.8613,1635.2,7.5355e-05,-0.0032658
23169,1627.7,4.8613,1635.2,7.5496e-05,-0.0032791
23170,1627.7,4.8614,1635.3,7.5637e-05,-0.0032924
23171,1627.8,4.8615,1635.3,7.5777e-05,-0.0033056
23172,1627.8,4.8616,1635.4,7.5917e-05,-0.0033188
23173,1627.9,4.8617,1635.4,7.6056e-05,-0.0033319
23174,1627.9,4.8617,1635.5,7.6194e-05,-0.003345
23175,1627.9,4.8618,1635.5,7.6332e-05,-0.0033581
23176,1628,4.8619,1635.5,7.6469e-05,-0.0033712
23177,1628,4.862,1635.6,7.6605e-05,-0.0033842
23178,1628.1,4.862,1635.6,7.6741e-05,-0.0033971
23179,1628.1,4.8621,1635.7,7.6876e-05,-0.0034101
23180,1628.2,4.8622,1635.7,7.7011e-05,-0.003423
23181,1628.2,4.8623,1635.8,7.7145e-05,-0.0034359
23182,1628.3,4.8623,1635.8,7.7279e-05,-0.0034487
23183,1628.3,4.8624,1635.9,7.7411e-05,-0.0034615
23184,1628.4,4.8625,1635.9,7.7544e-05,-0.0034743
23185,1628.4,4.8626,1636,7.7675e-05,-0.003487
23186,1628.5,4.8627,1636,7.7806e-05,-0.0034997
23187,1628.5,4.8627,1636,7.7937e-05,-0.0035123
23188,1628.6,4.8628,1636.1,7.8067e-05,-0.003525
23189,1628.6,4.8629,1636.1,7.8196e-05,-0.0035376
23190,1628.7,4.863,1636.2,7.8325e-05,-0.0035501
23191,1628.7,4.863,1636.2,7.8453e-05,-0.0035626
23192,1628.8,4.8631,1636.3,7.858e-05,-0.0035751
23193,1628.8,4.8632,1636.3,7.8707e-05,-0.0035876
23194,1628.8,4.8633,1636.4,7.8833e-05,-0.0036
23195,1628.9,4.8634,1636.4,7.8959e-05,-0.0036123
23196,1628.9,4.8634,1636.5,7.9084e-05,-0.0036247
23197,1629,4.8635,1636.5,7.9209e-05,-0.003637
23198,1629,4.8636,1636.5,7.9332e-05,-0.0036492
23199,1629.1,4.8637,1636.6,7.9456e-05,-0.0036615
23200,1629.1,4.8638,1636.6,7.9578e-05,-0.0036737
23201,1629.2,4.8638,1636.7,7.97e-05,-0.0036858
23202,1629.2,4.8639,1636.7,7.9822e-05,-0.003698
23203,1629.3,4.864,1636.8,7.9943e-05,-0.00371
23204,1629.3,4.8641,1636.8,8.0063e-05,-0.0037221
23205,1629.4,4.8642,1636.9,8.0183e-05,-0.0037341
23206,1629.4,4.8642,1636.9,8.0302e-05,-0.0037461
23207,1629.5,4.8643,1637,8.042e-05,-0.003758
23208,1629.5,4.8644,1637,8.0538e-05,-0.0037699
23209,1629.6,4.8645,1637.1,8.0655e-05,-0.0037818
23210,1629.6,4.8646,1637.1,8.0772e-05,-0.0037937
23211,1629.7,4.8646,1637.2,8.0888e-05,-0.0038055
23212,1629.7,4.8647,1637.2,8.1004e-05,-0.0038172
23213,1629.8,4.8648,1637.3,8.1118e-05,-0.0038289
23214,1629.8,4.8649,1637.3,8.1233e-05,-0.0038406
23215,1629.9,4.865,1637.3,8.1346e-05,-0.0038523
23216,1629.9,4.8651,1637.4,8.146e-05,-0.0038639
23217,1630,4.8651,1637.4,8.1572e-05,-0.0038755
23218,1630,4.8652,1637.5,8.1684e-05,-0.003887
23219,1630.1,4.8653,1637.5,8.1795e-05,-0.0038985
23220,1630.1,4.8654,1637.6,8.1906e-05,-0.00391
23221,1630.2,4.8655,1637.6,8.2016e-05,-0.0039215
23222,1630.2,4.8655,1637.7,8.2125e-05,-0.0039329
23223,1630.3,4.8656,1637.7,8.2234e-05,-0.0039442
23224,1630.3,4.8657,1637.8,8.2343e-05,-0.0039556
23225,1630.4,4.8658,1637.8,8.245e-05,-0.0039668
23226,1630.4,4.8659,1637.9,8.2557e-05,-0.0039781
23227,1630.5,4.866,1637.9,8.2664e-05,-0.0039893
23228,1630.6,4.866,1638,8.277e-05,-0.0040005
23229,1630.6,4.8661,1638,8.2875e-05,-0.0040116
23230,1630.7,4.8662,1638.1,8.298e-05,-0.0040228
23231,1630.7,4.8663,1638.1,8.3084e-05,-0.0040338
23232,1630.8,4.8664,1638.2,8.3188e-05,-0.0040449
23233,1630.8,4.8665,1638.2,8.3291e-05,-0.0040559
23234,1630.9,4.8665,1638.3,8.3393e-05,-0.0040668
23235,1630.9,4.8666,1638.3,8.3495e-05,-0.0040778
23236,1631,4.8667,1638.3,8.3596e-05,-0.0040886
23237,1631,4.8668,1638.4,8.3696e-05,-0.0040995
23238,1631.1,4.8669,1638.4,8.3796e-05,-0.0041103
23239,1631.1,4.867,1638.5,8.3896e-05,-0.0041211
23240,1631.2,4.867,1638.5,8.3995e-05,-0.0041318
23241,1631.2,4.8671,1638.6,8.4093e-05,-0.0041425
23242,1631.3,4.8672,1638.6,8.419e-05,-0.0041532
23243,1631.3,4.8673,1638.7,8.4287e-05,-0.0041638
23244,1631.4,4.8674,1638.7,8.4384e-05,-0.0041744
23245,1631.4,4.8675,1638.8,8.448e-05,-0.004185
23246,1631.5,4.8675,1638.8,8.4575e-05,-0.0041955
23247,1631.5,4.8676,1638.9,8.467e-05,-0.004206
23248,1631.6,4.8677,1638.9,8.4764e-05,-0.0042164
23249,1631.6,4.8678,1639,8.4857e-05,-0.0042269
23250,1631.7,4.8679,1639,8.495e-05,-0.0042372
23251,1631.8,4.868,1639.1,8.5042e-05,-0.0042476
23252,1631.8,4.8681,1639.1,8.5134e-05,-0.0042579
23253,1631.9,4.8681,1639.2,8.5225e-05,-0.0042681
23254,1631.9,4.8682,1639.2,8.5316e-05,-0.0042784
23255,1632,4.8683,1639.3,8.5406e-05,-0.0042885
23256,1632,4.8684,1639.3,8.5495e-05,-0.0042987
23257,1632.1,4.8685,1639.4,8.5584e-05,-0.0043088
23258,1632.1,4.8686,1639.4,8.5672e-05,-0.0043189
23259,1632.2,4.8687,1639.5,8.576e-05,-0.0043289
23260,1632.2,4.8687,1639.5,8.5847e-05,-0.0043389
23261,1632.3,4.8688,1639.6,8.5933e-05,-0.0043489
23262,1632.3,4.8689,1639.6,8.6019e-05,-0.0043588
23263,1632.4,4.869,1639.7,8.6104e-05,-0.0043687
23264,1632.5,4.8691,1639.7,8.6189e-05,-0.0043786
23265,1632.5,4.8692,1639.8,8.6273e-05,-0.0043884
23266,1632.6,4.8693,1639.8,8.6356e-05,-0.0043982
23267,1632.6,4.8693,1639.9,8.6439e-05,-0.0044079
23268,1632.7,4.8694,1639.9,8.6522e-05,-0.0044176
23269,1632.7,4.8695,1640,8.6604e-05,-0.0044273
23270,1632.8,4.8696,1640,8.6685e-05,-0.0044369
23271,1632.8,4.8697,1640.1,8.6765e-05,-0.0044465
23272,1632.9,4.8698,1640.1,8.6845e-05,-0.0044561
23273,1632.9,4.8699,1640.2,8.6925e-05,-0.0044656
23274,1633,4.87,1640.2,8.7004e-05,-0.0044751
23275,1633,4.87,1640.3,8.7082e-05,-0.0044845
23276,1633.1,4.8701,1640.3,8.716e-05,-0.0044939
23277,1633.2,4.8702,1640.3,8.7237e-05,-0.0045033
23278,1633.2,4.8703,1640.4,8.7313e-05,-0.0045126
23279,1633.3,4.8704,1640.4,8.7389e-05,-0.0045219
23280,1633.3,4.8705,1640.5,8.7465e-05,-0.0045312
23281,1633.4,4.8706,1640.5,8.7539e-05,-0.0045404
23282,1633.4,4.8707,1640.6,8.7614e-05,-0.0045496
23283,1633.5,4.8707,1640.6,8.7687e-05,-0.0045587
23284,1633.5,4.8708,1640.7,8.776e-05,-0.0045678
23285,1633.6,4.8709,1640.7,8.7833e-05,-0.0045769
23286,1633.7,4.871,1640.8,8.7905e-05,-0.0045859
23287,1633.7,4.8711,1640.8,8.7976e-05,-0.0045949
23288,1633.8,4.8712,1640.9,8.8047e-05,-0.0046039
23289,1633.8,4.8713,1640.9,8.8117e-05,-0.0046128
23290,1633.9,4.8714,1641,8.8187e-05,-0.0046217
23291,1633.9,4.8714,1641,8.8256e-05,-0.0046306
23292,1634,4.8715,1641.1,8.8324e-05,-0.0046394
23293,1634,4.8716,1641.1,8.8392e-05,-0.0046481
23294,1634.1,4.8717,1641.2,8.846e-05,-0.0046569
23295,1634.2,4.8718,1641.2,8.8526e-05,-0.0046656
23296,1634.2,4.8719,1641.3,8.8593e-05,-0.0046742
23297,1634.3,4.872,1641.3,8.8658e-05,-0.0046829
23298,1634.3,4.8721,1641.4,8.8723e-05,-0.0046914
23299,1634.4,4.8722,1641.4,8.8788e-05,-0.0047
23300,1634.4,4.8722,1641.5,8.8852e-05,-0.0047085
23301,1634.5,4.8723,1641.5,8.8915e-05,-0.004717
23302,1634.5,4.8724,1641.6,8.8978e-05,-0.0047254
23303,1634.6,4.8725,1641.6,8.904e-05,-0.0047338
23304,1634.7,4.8726,1641.7,8.9102e-05,-0.0047422
23305,1634.7,4.8727,1641.7,8.9163e-05,-0.0047505
23306,1634.8,4.8728,1641.8,8.9223e-05,-0.0047588
23307,1634.8,4.8729,1641.8,8.9283e-05,-0.004767
23308,1634.9,4.873,1641.9,8.9343e-05,-0.0047752
23309,1634.9,4.873,1641.9,8.9402e-05,-0.0047834
23310,1635,4.8731,1642,8.946e-05,-0.0047915
23311,1635.1,4.8732,1642,8.9518e-05,-0.0047996
23312,1635.1,4.8733,1642.1,8.9575e-05,-0.0048077
23313,1635.2,4.8734,1642.1,8.9631e-05,-0.0048157
23314,1635.2,4.8735,1642.2,8.9687e-05,-0.0048237
23315,1635.3,4.8736,1642.2,8.9743e-05,-0.0048317
23316,1635.3,4.8737,1642.3,8.9798e-05,-0.0048396
23317,1635.4,4.8738,1642.3,8.9852e-05,-0.0048474
23318,1635.5,4.8739,1642.4,8.9906e-05,-0.0048553
23319,1635.5,4.8739,1642.4,8.9959e-05,-0.0048631
23320,1635.6,4.874,1642.5,9.0012e-05,-0.0048708
23321,1635.6,4.8741,1642.5,9.0064e-05,-0.0048786
23322,1635.7,4.8742,1642.6,9.0116e-05,-0.0048862
23323,1635.7,4.8743,1642.6,9.0167e-05,-0.0048939
23324,1635.8,4.8744,1642.7,9.0217e-05,-0.0049015
23325,1635.9,4.8745,1642.7,9.0267e-05,-0.0049091
23326,1635.9,4.8746,1642.8,9.0317e-05,-0.0049166
23327,1636,4.8747,1642.9,9.0365e-05,-0.0049241
23328,1636,4.8748,1642.9,9.0414e-05,-0.0049316
23329,1636.1,4.8748,1643,9.0461e-05,-0.004939
23330,1636.1,4.8749,1643,9.0509e-05,-0.0049464
23331,1636.2,4.875,1643.1,9.0555e-05,-0.0049537
23332,1636.3,4.8751,1643.1,9.0601e-05,-0.004961
23333,1636.3,4.8752,1643.2,9.0647e-05,-0.0049683
23334,1636.4,4.8753,1643.2,9.0692e-05,-0.0049755
23335,1636.4,4.8754,1643.3,9.0736e-05,-0.0049827
23336,1636.5,4.8755,1643.3,9.078e-05,-0.0049899
23337,1636.5,4.8756,1643.4,9.0824e-05,-0.004997
23338,1636.6,4.8757,1643.4,9.0866e-05,-0.0050041
23339,1636.7,4.8758,1643.5,9.0909e-05,-0.0050112
23340,1636.7,4.8758,1643.5,9.095e-05,-0.0050182
23341,1636.8,4.8759,1643.6,9.0991e-05,-0.0050252
23342,1636.8,4.876,1643.6,9.1032e-05,-0.0050321
23343,1636.9,4.8761,1643.7,9.1072e-05,-0.005039
23344,1636.9,4.8762,1643.7,9.1112e-05,-0.0050458
23345,1637,4.8763,1643.8,9.1151e-05,-0.0050527
23346,1637.1,4.8764,1643.8,9.1189e-05,-0.0050595
23347,1637.1,4.8765,1643.9,9.1227e-05,-0.0050662
23348,1637.2,4.8766,1643.9,9.1265e-05,-0.0050729
