Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
27824,5010.2,8.8006,5971.7,0.0029542,-0.17256
27825,5012.6,8.8036,5974.8,0.0029536,-0.17264
27826,5014.9,8.8065,5977.9,0.002953,-0.17272
27827,5017.3,8.8095,5980.9,0.0029524,-0.1728
27828,5019.7,8.8124,5984,0.0029518,-0.17288
27829,5022,8.8154,5987.1,0.0029511,-0.17296
27830,5024.4,8.8183,5990.1,0.0029505,-0.17304
27831,5026.8,8.8213,5993.2,0.0029498,-0.17311
27832,5029.1,8.8242,5996.3,0.0029491,-0.17319
27833,5031.5,8.8272,5999.4,0.0029484,-0.17327
27834,5033.9,8.8301,6002.4,0.0029477,-0.17335
27835,5036.2,8.8331,6005.5,0.0029469,-0.17343
27836,5038.6,8.836,6008.6,0.0029462,-0.17351
27837,5041,8.839,6011.6,0.0029454,-0.17359
27838,5043.4,8.8419,6014.7,0.0029446,-0.17367
27839,5045.8,8.8449,6017.8,0.0029438,-0.17375
27840,5048.1,8.8478,6020.8,0.002943,-0.17383
27841,5050.5,8.8507,6023.9,0.0029422,-0.17392
27842,5052.9,8.8537,6027,0.0029413,-0.174
27843,5055.3,8.8566,6030,0.0029405,-0.17408
27844,5057.7,8.8596,6033.1,0.0029396,-0.17416
27845,5060.1,8.8625,6036.1,0.0029387,-0.17424
27846,5062.5,8.8654,6039.2,0.0029378,-0.17432
27847,5064.9,8.8684,6042.3,0.0029369,-0.1744
27848,5067.3,8.8713,6045.3,0.0029359,-0.17449
27849,5069.7,8.8742,6048.4,0.002935,-0.17457
27850,5072,8.8772,6051.4,0.002934,-0.17465
27851,5074.4,8.8801,6054.5,0.002933,-0.17473
27852,5076.8,8.883,6057.5,0.002932,-0.17482
27853,5079.3,8.886,6060.6,0.002931,-0.1749
27854,5081.7,8.8889,6063.6,0.00293,-0.17498
27855,5084.1,8.8918,6066.7,0.0029289,-0.17507
27856,5086.5,8.8948,6069.7,0.0029279,-0.17515
27857,5088.9,8.8977,6072.8,0.0029268,-0.17523
27858,5091.3,8.9006,6075.8,0.0029257,-0.17532
27859,5093.7,8.9035,6078.9,0.0029246,-0.1754
27860,5096.1,8.9064,6081.9,0.0029234,-0.17548
27861,5098.5,8.9094,6085,0.0029223,-0.17557
27862,5100.9,8.9123,6088,0.0029211,-0.17565
27863,5103.4,8.9152,6091,0.00292,-0.17574
27864,5105.8,8.9181,6094.1,0.0029188,-0.17582
27865,5108.2,8.921,6097.1,0.0029176,-0.17591
27866,5110.6,8.924,6100.1,0.0029164,-0.17599
27867,5113.1,8.9269,6103.2,0.0029151,-0.17608
27868,5115.5,8.9298,6106.2,0.0029139,-0.17617
27869,5117.9,8.9327,6109.2,0.0029126,-0.17625
27870,5120.3,8.9356,6112.3,0.0029113,-0.17634
27871,5122.8,8.9385,6115.3,0.00291,-0.17642
27872,5125.2,8.9414,6118.3,0.0029087,-0.17651
27873,5127.6,8.9443,6121.4,0.0029074,-0.1766
27874,5130.1,8.9472,6124.4,0.0029061,-0.17669
27875,5132.5,8.9501,6127.4,0.0029047,-0.17677
27876,5135,8.953,6130.4,0.0029033,-0.17686
27877,5137.4,8.9559,6133.4,0.002902,-0.17695
27878,5139.8,8.9588,6136.5,0.0029006,-0.17704
27879,5142.3,8.9617,6139.5,0.0028991,-0.17712
27880,5144.7,8.9646,6142.5,0.0028977,-0.17721
27881,5147.2,8.9675,6145.5,0.0028963,-0.1773
27882,5149.6,8.9704,6148.5,0.0028948,-0.17739
27883,5152.1,8.9733,6151.5,0.0028933,-0.17748
27884,5154.5,8.9762,6154.5,0.0028918,-0.17757
27885,5157,8.9791,6157.5,0.0028903,-0.17766
27886,5159.5,8.982,6160.5,0.0028888,-0.17775
27887,5161.9,8.9849,6163.5,0.0028873,-0.17784
27888,5164.4,8.9877,6166.5,0.0028857,-0.17793
27889,5166.8,8.9906,6169.5,0.0028842,-0.17802
27890,5169.3,8.9935,6172.5,0.0028826,-0.17811
27891,5171.8,8.9964,6175.5,0.002881,-0.1782
27892,5174.2,8.9993,6178.5,0.0028794,-0.17829
27893,5176.7,9.0021,6181.5,0.0028778,-0.17839
27894,5179.2,9.005,6184.5,0.0028761,-0.17848
27895,5181.6,9.0079,6187.5,0.0028745,-0.17857
27896,5184.1,9.0108,6190.5,0.0028728,-0.17866
27897,5186.6,9.0136,6193.5,0.0028711,-0.17876
27898,5189.1,9.0165,6196.4,0.0028694,-0.17885
27899,5191.6,9.0194,6199.4,0.0028677,-0.17894
27900,5194,9.0222,6202.4,0.002866,-0.17903
27901,5196.5,9.0251,6205.4,0.0028643,-0.17913
27902,5199,9.028,6208.3,0.0028625,-0.17922
27903,5201.5,9.0308,6211.3,0.0028607,-0.17932
27904,5204,9.0337,6214.3,0.002859,-0.17941
27905,5206.5,9.0365,6217.2,0.0028572,-0.17951
27906,5209,9.0394,6220.2,0.0028553,-0.1796
27907,5211.5,9.0422,6223.2,0.0028535,-0.1797
27908,5214,9.0451,6226.1,0.0028517,-0.17979
27909,5216.5,9.0479,6229.1,0.0028498,-0.17989
27910,5219,9.0508,6232,0.002848,-0.17998
27911,5221.5,9.0536,6235,0.0028461,-0.18008
27912,5224,9.0565,6238,0.0028442,-0.18018
27913,5226.5,9.0593,6240.9,0.0028423,-0.18028
27914,5229,9.0621,6243.9,0.0028404,-0.18037
27915,5231.5,9.065,6246.8,0.0028384,-0.18047
27916,5234,9.0678,6249.7,0.0028365,-0.18057
27917,5236.5,9.0706,6252.7,0.0028345,-0.18067
27918,5239,9.0735,6255.6,0.0028325,-0.18077
27919,5241.6,9.0763,6258.6,0.0028305,-0.18086
27920,5244.1,9.0791,6261.5,0.0028285,-0.18096
27921,5246.6,9.082,6264.4,0.0028265,-0.18106
27922,5249.1,9.0848,6267.3,0.0028245,-0.18116
27923,5251.7,9.0876,6270.3,0.0028224,-0.18126
27924,5254.2,9.0904,6273.2,0.0028204,-0.18136
27925,5256.7,9.0932,6276.1,0.0028183,-0.18146
27926,5259.2,9.096,6279,0.0028162,-0.18156
27927,5261.8,9.0989,6282,0.0028141,-0.18167
27928,5264.3,9.1017,6284.9,0.002812,-0.18177
27929,5266.8,9.1045,6287.8,0.0028099,-0.18187
27930,5269.4,9.1073,6290.7,0.0028077,-0.18197
27931,5271.9,9.1101,6293.6,0.0028056,-0.18207
27932,5274.5,9.1129,6296.5,0.0028034,-0.18218
27933,5277,9.1157,6299.4,0.0028012,-0.18228
27934,5279.6,9.1185,6302.3,0.002799,-0.18238
27935,5282.1,9.1213,6305.2,0.0027968,-0.18249
27936,5284.7,9.1241,6308.1,0.0027946,-0.18259
27937,5287.2,9.1269,6311,0.0027924,-0.18269
27938,5289.8,9.1296,6313.9,0.0027901,-0.1828
27939,5292.3,9.1324,6316.8,0.0027879,-0.1829
27940,5294.9,9.1352,6319.6,0.0027856,-0.18301
27941,5297.5,9.138,6322.5,0.0027833,-0.18312
27942,5300,9.1408,6325.4,0.002781,-0.18322
27943,5302.6,9.1436,6328.3,0.0027787,-0.18333
27944,5305.2,9.1463,6331.1,0.0027764,-0.18343
27945,5307.7,9.1491,6334,0.002774,-0.18354
27946,5310.3,9.1519,6336.9,0.0027717,-0.18365
27947,5312.9,9.1546,6339.7,0.0027693,-0.18376
27948,5315.4,9.1574,6342.6,0.002767,-0.18386
27949,5318,9.1602,6345.5,0.0027646,-0.18397
27950,5320.6,9.1629,6348.3,0.0027622,-0.18408
27951,5323.2,9.1657,6351.2,0.0027598,-0.18419
27952,5325.8,9.1684,6354,0.0027574,-0.1843
27953,5328.4,9.1712,6356.9,0.0027549,-0.18441
27954,5330.9,9.1739,6359.7,0.0027525,-0.18452
27955,5333.5,9.1767,6362.6,0.00275,-0.18463
27956,5336.1,9.1794,6365.4,0.0027476,-0.18474
27957,5338.7,9.1822,6368.2,0.0027451,-0.18485
27958,5341.3,9.1849,6371.1,0.0027426,-0.18496
27959,5343.9,9.1876,6373.9,0.0027401,-0.18507
27960,5346.5,9.1904,6376.7,0.0027376,-0.18518
27961,5349.1,9.1931,6379.5,0.002735,-0.18529
27962,5351.7,9.1958,6382.4,0.0027325,-0.18541
27963,5354.3,9.1986,6385.2,0.0027299,-0.18552
27964,5357,9.2013,6388,0.0027274,-0.18563
27965,5359.6,9.204,6390.8,0.0027248,-0.18575
27966,5362.2,9.2067,6393.6,0.0027222,-0.18586
27967,5364.8,9.2095,6396.4,0.0027196,-0.18597
27968,5367.4,9.2122,6399.2,0.002717,-0.18609
27969,5370,9.2149,6402,0.0027144,-0.1862
27970,5372.7,9.2176,6404.8,0.0027118,-0.18632
27971,5375.3,9.2203,6407.6,0.0027091,-0.18643
27972,5377.9,9.223,6410.4,0.0027065,-0.18655
27973,5380.6,9.2257,6413.2,0.0027038,-0.18666
27974,5383.2,9.2284,6416,0.0027011,-0.18678
27975,5385.8,9.2311,6418.8,0.0026984,-0.1869
27976,5388.5,9.2338,6421.5,0.0026957,-0.18701
27977,5391.1,9.2365,6424.3,0.002693,-0.18713
27978,5393.7,9.2392,6427.1,0.0026903,-0.18725
27979,5396.4,9.2419,6429.8,0.0026876,-0.18737
27980,5399,9.2445,6432.6,0.0026848,-0.18749
27981,5401.7,9.2472,6435.4,0.0026821,-0.1876
27982,5404.3,9.2499,6438.1,0.0026793,-0.18772
27983,5407,9.2526,6440.9,0.0026765,-0.18784
27984,5409.6,9.2552,6443.6,0.0026737,-0.18796
27985,5412.3,9.2579,6446.4,0.0026709,-0.18808
27986,5415,9.2606,6449.1,0.0026681,-0.1882
27987,5417.6,9.2632,6451.9,0.0026653,-0.18832
27988,5420.3,9.2659,6454.6,0.0026625,-0.18844
27989,5423,9.2685,6457.3,0.0026597,-0.18856
27990,5425.6,9.2712,6460.1,0.0026568,-0.18869
27991,5428.3,9.2739,6462.8,0.002654,-0.18881
27992,5431,9.2765,6465.5,0.0026511,-0.18893
27993,5433.7,9.2791,6468.3,0.0026482,-0.18905
27994,5436.3,9.2818,6471,0.0026453,-0.18917
27995,5439,9.2844,6473.7,0.0026424,-0.1893
27996,5441.7,9.2871,6476.4,0.0026395,-0.18942
27997,5444.4,9.2897,6479.1,0.0026366,-0.18954
27998,5447.1,9.2923,6481.8,0.0026337,-0.18967
27999,5449.8,9.295,6484.5,0.0026307,-0.18979
28000,5452.5,9.2976,6487.2,0.0026278,-0.18992
28001,5455.2,9.3002,6489.9,0.0026248,-0.19004
28002,5457.8,9.3028,6492.6,0.0026219,-0.19017
28003,5460.5,9.3054,6495.3,0.0026189,-0.19029
28004,5463.3,9.3081,6498,0.0026159,-0.19042
28005,5466,9.3107,6500.6,0.0026129,-0.19054
28006,5468.7,9.3133,6503.3,0.0026099,-0.19067
28007,5471.4,9.3159,6506,0.0026069,-0.1908
28008,5474.1,9.3185,6508.7,0.0026039,-0.19092
28009,5476.8,9.3211,6511.3,0.0026008,-0.19105
28010,5479.5,9.3237,6514,0.0025978,-0.19118
28011,5482.2,9.3263,6516.6,0.0025947,-0.19131
28012,5485,9.3288,6519.3,0.0025917,-0.19143
28013,5487.7,9.3314,6521.9,0.0025886,-0.19156
28014,5490.4,9.334,6524.6,0.0025855,-0.19169
28015,5493.1,9.3366,6527.2,0.0025824,-0.19182
28016,5495.9,9.3392,6529.9,0.0025793,-0.19195
28017,5498.6,9.3417,6532.5,0.0025762,-0.19208
28018,5501.3,9.3443,6535.1,0.0025731,-0.19221
28019,5504.1,9.3469,6537.8,0.00257,-0.19234
28020,5506.8,9.3494,6540.4,0.0025669,-0.19247
28021,5509.6,9.352,6543,0.0025637,-0.1926
28022,5512.3,9.3546,6545.6,0.0025606,-0.19273
28023,5515.1,9.3571,6548.3,0.0025574,-0.19286
28024,5517.8,9.3597,6550.9,0.0025542,-0.19299
28025,5520.6,9.3622,6553.5,0.0025511,-0.19312
28026,5523.3,9.3648,6556.1,0.0025479,-0.19325
28027,5526.1,9.3673,6558.7,0.0025447,-0.19338
28028,5528.9,9.3698,6561.3,0.0025415,-0.19352
28029,5531.6,9.3724,6563.9,0.0025383,-0.19365
28030,5534.4,9.3749,6566.4,0.0025351,-0.19378
28031,5537.2,9.3774,6569,0.0025319,-0.19391
28032,5539.9,9.38,6571.6,0.0025286,-0.19405
28033,5542.7,9.3825,6574.2,0.0025254,-0.19418
28034,5545.5,9.385,6576.8,0.0025221,-0.19431
28035,5548.3,9.3875,6579.3,0.0025189,-0.19445
28036,5551,9.39,6581.9,0.0025156,-0.19458
28037,5553.8,9.3925,6584.5,0.0025123,-0.19471
28038,5556.6,9.395,6587,0.0025091,-0.19485
28039,5559.4,9.3975,6589.6,0.0025058,-0.19498
28040,5562.2,9.4,6592.1,0.0025025,-0.19512
28041,5565,9.4025,6594.7,0.0024992,-0.19525
28042,5567.8,9.405,6597.2,0.0024959,-0.19539
28043,5570.6,9.4075,6599.7,0.0024925,-0.19552
28044,5573.4,9.41,6602.3,0.0024892,-0.19566
28045,5576.2,9.4125,6604.8,0.0024859,-0.19579
28046,5579,9.415,6607.3,0.0024826,-0.19593
28047,5581.8,9.4174,6609.8,0.0024792,-0.19606
28048,5584.6,9.4199,6612.4,0.0024758,-0.1962
28049,5587.4,9.4224,6614.9,0.0024725,-0.19634
28050,5590.2,9.4249,6617.4,0.0024691,-0.19647
28051,5593.1,9.4273,6619.9,0.0024657,-0.19661
28052,5595.9,9.4298,6622.4,0.0024624,-0.19674
28053,5598.7,9.4322,6624.9,0.002459,-0.19688
28054,5601.5,9.4347,6627.4,0.0024556,-0.19702
28055,5604.4,9.4371,6629.9,0.0024522,-0.19715
28056,5607.2,9.4396,6632.4,0.0024488,-0.19729
28057,5610,9.442,6634.8,0.0024453,-0.19743
28058,5612.9,9.4445,6637.3,0.0024419,-0.19757
28059,5615.7,9.4469,6639.8,0.0024385,-0.1977
28060,5618.6,9.4493,6642.3,0.002435,-0.19784
28061,5621.4,9.4518,6644.7,0.0024316,-0.19798
28062,5624.2,9.4542,6647.2,0.0024281,-0.19812
28063,5627.1,9.4566,6649.7,0.0024247,-0.19825
28064,5629.9,9.459,6652.1,0.0024212,-0.19839
28065,5632.8,9.4614,6654.6,0.0024177,-0.19853
28066,5635.7,9.4638,6657,0.0024143,-0.19867
28067,5638.5,9.4662,6659.4,0.0024108,-0.1988
28068,5641.4,9.4687,6661.9,0.0024073,-0.19894
28069,5644.2,9.4711,6664.3,0.0024038,-0.19908
28070,5647.1,9.4734,6666.7,0.0024003,-0.19922
28071,5650,9.4758,6669.2,0.0023968,-0.19936
28072,5652.9,9.4782,6671.6,0.0023933,-0.19949
28073,5655.7,9.4806,6674,0.0023897,-0.19963
28074,5658.6,9.483,6676.4,0.0023862,-0.19977
28075,5661.5,9.4854,6678.8,0.0023827,-0.19991
28076,5664.4,9.4878,6681.2,0.0023791,-0.20005
28077,5667.3,9.4901,6683.6,0.0023756,-0.20019
28078,5670.1,9.4925,6686,0.0023721,-0.20032
28079,5673,9.4949,6688.4,0.0023685,-0.20046
28080,5675.9,9.4972,6690.8,0.0023649,-0.2006
28081,5678.8,9.4996,6693.2,0.0023614,-0.20074
28082,5681.7,9.5019,6695.6,0.0023578,-0.20088
28083,5684.6,9.5043,6697.9,0.0023542,-0.20101
28084,5687.5,9.5066,6700.3,0.0023506,-0.20115
28085,5690.4,9.509,6702.7,0.002347,-0.20129
28086,5693.3,9.5113,6705,0.0023434,-0.20143
28087,5696.2,9.5137,6707.4,0.0023398,-0.20157
28088,5699.1,9.516,6709.7,0.0023362,-0.2017
28089,5702.1,9.5183,6712.1,0.0023326,-0.20184
28090,5705,9.5206,6714.4,0.002329,-0.20198
28091,5707.9,9.523,6716.8,0.0023254,-0.20212
28092,5710.8,9.5253,6719.1,0.0023217,-0.20226
28093,5713.7,9.5276,6721.4,0.0023181,-0.20239
28094,5716.7,9.5299,6723.8,0.0023145,-0.20253
28095,5719.6,9.5322,6726.1,0.0023108,-0.20267
28096,5722.5,9.5345,6728.4,0.0023072,-0.2028
28097,5725.5,9.5368,6730.7,0.0023035,-0.20294
28098,5728.4,9.5391,6733,0.0022999,-0.20308
28099,5731.3,9.5414,6735.4,0.0022962,-0.20321
28100,5734.3,9.5437,6737.7,0.0022925,-0.20335
28101,5737.2,9.546,6740,0.0022888,-0.20349
28102,5740.2,9.5483,6742.2,0.0022852,-0.20362
28103,5743.1,9.5505,6744.5,0.0022815,-0.20376
28104,5746.1,9.5528,6746.8,0.0022778,-0.20389
28105,5749,9.5551,6749.1,0.0022741,-0.20403
28106,5752,9.5573,6751.4,0.0022704,-0.20417
28107,5754.9,9.5596,6753.6,0.0022667,-0.2043
28108,5757.9,9.5619,6755.9,0.002263,-0.20444
28109,5760.9,9.5641,6758.2,0.0022593,-0.20457
28110,5763.8,9.5664,6760.4,0.0022556,-0.20471
28111,5766.8,9.5686,6762.7,0.0022518,-0.20484
28112,5769.8,9.5709,6764.9,0.0022481,-0.20497
28113,5772.7,9.5731,6767.2,0.0022444,-0.20511
28114,5775.7,9.5753,6769.4,0.0022406,-0.20524
28115,5778.7,9.5776,6771.7,0.0022369,-0.20537
28116,5781.6,9.5798,6773.9,0.0022332,-0.20551
28117,5784.6,9.582,6776.1,0.0022294,-0.20564
28118,5787.6,9.5843,6778.4,0.0022257,-0.20577
28119,5790.6,9.5865,6780.6,0.0022219,-0.2059
28120,5793.6,9.5887,6782.8,0.0022181,-0.20604
28121,5796.6,9.5909,6785,0.0022144,-0.20617
28122,5799.6,9.5931,6787.2,0.0022106,-0.2063
28123,5802.6,9.5953,6789.4,0.0022068,-0.20643
28124,5805.6,9.5975,6791.6,0.0022031,-0.20656
28125,5808.6,9.5997,6793.8,0.0021993,-0.20669
28126,5811.6,9.6019,6796,0.0021955,-0.20682
28127,5814.6,9.6041,6798.2,0.0021917,-0.20695
28128,5817.6,9.6063,6800.3,0.0021879,-0.20708
28129,5820.6,9.6084,6802.5,0.0021841,-0.20721
28130,5823.6,9.6106,6804.7,0.0021803,-0.20734
28131,5826.6,9.6128,6806.9,0.0021765,-0.20746
28132,5829.6,9.615,6809,0.0021727,-0.20759
28133,5832.6,9.6171,6811.2,0.0021689,-0.20772
28134,5835.6,9.6193,6813.3,0.0021651,-0.20785
28135,5838.7,9.6214,6815.5,0.0021613,-0.20797
28136,5841.7,9.6236,6817.6,0.0021575,-0.2081
28137,5844.7,9.6258,6819.8,0.0021536,-0.20822
28138,5847.7,9.6279,6821.9,0.0021498,-0.20835
28139,5850.7,9.63,6824,0.002146,-0.20847
28140,5853.8,9.6322,6826.2,0.0021421,-0.2086
28141,5856.8,9.6343,6828.3,0.0021383,-0.20872
28142,5859.8,9.6364,6830.4,0.0021345,-0.20884
28143,5862.9,9.6386,6832.5,0.0021306,-0.20896
28144,5865.9,9.6407,6834.6,0.0021268,-0.20909
28145,5869,9.6428,6836.7,0.0021229,-0.20921
28146,5872,9.6449,6838.8,0.0021191,-0.20933
28147,5875,9.647,6840.9,0.0021152,-0.20945
28148,5878.1,9.6491,6843,0.0021113,-0.20957
28149,5881.1,9.6513,6845.1,0.0021075,-0.20969
28150,5884.2,9.6534,6847.2,0.0021036,-0.20981
28151,5887.2,9.6554,6849.2,0.0020997,-0.20992
28152,5890.3,9.6575,6851.3,0.0020959,-0.21004
28153,5893.3,9.6596,6853.4,0.002092,-0.21016
28154,5896.4,9.6617,6855.5,0.0020881,-0.21028
28155,5899.5,9.6638,6857.5,0.0020842,-0.21039
28156,5902.5,9.6659,6859.6,0.0020803,-0.21051
28157,5905.6,9.6679,6861.6,0.0020765,-0.21062
28158,5908.6,9.67,6863.7,0.0020726,-0.21073
28159,5911.7,9.6721,6865.7,0.0020687,-0.21085
28160,5914.8,9.6741,6867.7,0.0020648,-0.21096
28161,5917.8,9.6762,6869.8,0.0020609,-0.21107
28162,5920.9,9.6782,6871.8,0.002057,-0.21118
28163,5924,9.6803,6873.8,0.0020531,-0.21129
28164,5927.1,9.6823,6875.8,0.0020492,-0.2114
28165,5930.1,9.6844,6877.8,0.0020453,-0.21151
28166,5933.2,9.6864,6879.9,0.0020413,-0.21162
28167,5936.3,9.6885,6881.9,0.0020374,-0.21173
28168,5939.4,9.6905,6883.9,0.0020335,-0.21184
28169,5942.5,9.6925,6885.9,0.0020296,-0.21194
28170,5945.5,9.6945,6887.8,0.0020257,-0.21205
28171,5948.6,9.6965,6889.8,0.0020218,-0.21215
28172,5951.7,9.6986,6891.8,0.0020178,-0.21226
28173,5954.8,9.7006,6893.8,0.0020139,-0.21236
28174,5957.9,9.7026,6895.8,0.00201,-0.21246
28175,5961,9.7046,6897.7,0.002006,-0.21257
28176,5964.1,9.7066,6899.7,0.0020021,-0.21267
28177,5967.2,9.7086,6901.6,0.0019982,-0.21277
28178,5970.3,9.7106,6903.6,0.0019942,-0.21287
28179,5973.4,9.7125,6905.6,0.0019903,-0.21297
28180,5976.5,9.7145,6907.5,0.0019863,-0.21306
28181,5979.6,9.7165,6909.4,0.0019824,-0.21316
28182,5982.7,9.7185,6911.4,0.0019784,-0.21326
28183,5985.8,9.7205,6913.3,0.0019745,-0.21335
28184,5988.9,9.7224,6915.2,0.0019705,-0.21345
28185,5992,9.7244,6917.2,0.0019666,-0.21354
28186,5995.1,9.7263,6919.1,0.0019626,-0.21363
28187,5998.2,9.7283,6921,0.0019587,-0.21372
28188,6001.3,9.7302,6922.9,0.0019547,-0.21381
28189,6004.4,9.7322,6924.8,0.0019508,-0.2139
28190,6007.5,9.7341,6926.7,0.0019468,-0.21399
28191,6010.6,9.7361,6928.6,0.0019428,-0.21408
28192,6013.7,9.738,6930.5,0.0019389,-0.21417
28193,6016.9,9.7399,6932.4,0.0019349,-0.21425
28194,6020,9.7419,6934.2,0.0019309,-0.21434
28195,6023.1,9.7438,6936.1,0.001927,-0.21442
28196,6026.2,9.7457,6938,0.001923,-0.21451
28197,6029.3,9.7476,6939.9,0.001919,-0.21459
28198,6032.5,9.7495,6941.7,0.001915,-0.21467
28199,6035.6,9.7514,6943.6,0.0019111,-0.21475
28200,6038.7,9.7533,6945.4,0.0019071,-0.21483
28201,6041.8,9.7552,6947.3,0.0019031,-0.21491
28202,6044.9,9.7571,6949.1,0.0018991,-0.21499
28203,6048.1,9.759,6951,0.0018951,-0.21506
28204,6051.2,9.7609,6952.8,0.0018911,-0.21514
28205,6054.3,9.7628,6954.6,0.0018872,-0.21521
28206,6057.5,9.7647,6956.5,0.0018832,-0.21529
28207,6060.6,9.7666,6958.3,0.0018792,-0.21536
28208,6063.7,9.7684,6960.1,0.0018752,-0.21543
28209,6066.8,9.7703,6961.9,0.0018712,-0.2155
28210,6070,9.7722,6963.7,0.0018672,-0.21557
28211,6073.1,9.774,6965.5,0.0018632,-0.21564
28212,6076.2,9.7759,6967.3,0.0018592,-0.21571
28213,6079.4,9.7777,6969.1,0.0018552,-0.21577
28214,6082.5,9.7796,6970.9,0.0018512,-0.21584
28215,6085.6,9.7814,6972.7,0.0018472,-0.2159
28216,6088.8,9.7833,6974.5,0.0018432,-0.21596
28217,6091.9,9.7851,6976.2,0.0018392,-0.21603
28218,6095.1,9.7869,6978,0.0018352,-0.21609
28219,6098.2,9.7887,6979.8,0.0018312,-0.21614
28220,6101.3,9.7906,6981.5,0.0018272,-0.2162
28221,6104.5,9.7924,6983.3,0.0018232,-0.21626
28222,6107.6,9.7942,6985,0.0018192,-0.21632
28223,6110.7,9.796,6986.8,0.0018152,-0.21637
28224,6113.9,9.7978,6988.5,0.0018112,-0.21642
28225,6117,9.7996,6990.3,0.0018072,-0.21648
28226,6120.2,9.8014,6992,0.0018032,-0.21653
28227,6123.3,9.8032,6993.7,0.0017992,-0.21658
28228,6126.5,9.805,6995.4,0.0017952,-0.21663
28229,6129.6,9.8068,6997.2,0.0017912,-0.21667
28230,6132.7,9.8086,6998.9,0.0017871,-0.21672
28231,6135.9,9.8104,7000.6,0.0017831,-0.21677
28232,6139,9.8121,7002.3,0.0017791,-0.21681
28233,6142.2,9.8139,7004,0.0017751,-0.21685
28234,6145.3,9.8157,7005.7,0.0017711,-0.21689
28235,6148.5,9.8174,7007.4,0.0017671,-0.21693
28236,6151.6,9.8192,7009.1,0.0017631,-0.21697
28237,6154.7,9.821,7010.7,0.001759,-0.21701
28238,6157.9,9.8227,7012.4,0.001755,-0.21705
28239,6161,9.8244,7014.1,0.001751,-0.21708
28240,6164.2,9.8262,7015.8,0.001747,-0.21712
28241,6167.3,9.8279,7017.4,0.001743,-0.21715
28242,6170.5,9.8297,7019.1,0.001739,-0.21718
28243,6173.6,9.8314,7020.7,0.0017349,-0.21721
28244,6176.8,9.8331,7022.4,0.0017309,-0.21724
28245,6179.9,9.8348,7024,0.0017269,-0.21727
28246,6183,9.8366,7025.7,0.0017229,-0.21729
28247,6186.2,9.8383,7027.3,0.0017189,-0.21732
28248,6189.3,9.84,7028.9,0.0017148,-0.21734
28249,6192.5,9.8417,7030.6,0.0017108,-0.21736
28250,6195.6,9.8434,7032.2,0.0017068,-0.21738
28251,6198.8,9.8451,7033.8,0.0017028,-0.2174
28252,6201.9,9.8468,7035.4,0.0016988,-0.21742
28253,6205.1,9.8485,7037,0.0016947,-0.21744
28254,6208.2,9.8502,7038.6,0.0016907,-0.21745
28255,6211.3,9.8519,7040.2,0.0016867,-0.21747
28256,6214.5,9.8535,7041.8,0.0016827,-0.21748
28257,6217.6,9.8552,7043.4,0.0016787,-0.21749
28258,6220.8,9.8569,7045,0.0016746,-0.2175
28259,6223.9,9.8585,7046.6,0.0016706,-0.21751
28260,6227.1,9.8602,7048.2,0.0016666,-0.21752
28261,6230.2,9.8619,7049.7,0.0016626,-0.21753
28262,6233.3,9.8635,7051.3,0.0016585,-0.21753
28263,6236.5,9.8652,7052.9,0.0016545,-0.21753
28264,6239.6,9.8668,7054.4,0.0016505,-0.21754
28265,6242.8,9.8685,7056,0.0016465,-0.21754
28266,6245.9,9.8701,7057.5,0.0016425,-0.21754
28267,6249,9.8717,7059.1,0.0016384,-0.21753
28268,6252.2,9.8734,7060.6,0.0016344,-0.21753
28269,6255.3,9.875,7062.1,0.0016304,-0.21753
28270,6258.4,9.8766,7063.7,0.0016264,-0.21752
28271,6261.6,9.8782,7065.2,0.0016224,-0.21751
28272,6264.7,9.8798,7066.7,0.0016183,-0.2175
28273,6267.8,9.8815,7068.2,0.0016143,-0.21749
28274,6271,9.8831,7069.7,0.0016103,-0.21748
28275,6274.1,9.8847,7071.3,0.0016063,-0.21747
28276,6277.2,9.8863,7072.8,0.0016023,-0.21745
28277,6280.4,9.8879,7074.3,0.0015982,-0.21743
28278,6283.5,9.8894,7075.7,0.0015942,-0.21742
28279,6286.6,9.891,7077.2,0.0015902,-0.2174
28280,6289.8,9.8926,7078.7,0.0015862,-0.21738
28281,6292.9,9.8942,7080.2,0.0015822,-0.21735
28282,6296,9.8958,7081.7,0.0015782,-0.21733
28283,6299.1,9.8973,7083.1,0.0015741,-0.21731
28284,6302.3,9.8989,7084.6,0.0015701,-0.21728
28285,6305.4,9.9005,7086.1,0.0015661,-0.21725
28286,6308.5,9.902,7087.5,0.0015621,-0.21722
28287,6311.6,9.9036,7089,0.0015581,-0.21719
28288,6314.7,9.9051,7090.4,0.0015541,-0.21716
28289,6317.9,9.9067,7091.9,0.0015501,-0.21713
28290,6321,9.9082,7093.3,0.001546,-0.21709
28291,6324.1,9.9098,7094.7,0.001542,-0.21705
28292,6327.2,9.9113,7096.2,0.001538,-0.21702
28293,6330.3,9.9128,7097.6,0.001534,-0.21698
28294,6333.4,9.9143,7099,0.00153,-0.21693
28295,6336.5,9.9159,7100.4,0.001526,-0.21689
28296,6339.7,9.9174,7101.8,0.001522,-0.21685
28297,6342.8,9.9189,7103.3,0.001518,-0.2168
28298,6345.9,9.9204,7104.7,0.001514,-0.21676
