Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
17470,2393.9,5.8977,2313.4,-0.00073255,0.038389
17471,2393.4,5.897,2312.9,-0.00073286,0.038409
17472,2393,5.8962,2312.5,-0.00073317,0.038429
17473,2392.6,5.8955,2312,-0.00073349,0.03845
17474,2392.1,5.8948,2311.6,-0.0007338,0.03847
17475,2391.7,5.894,2311.1,-0.00073411,0.03849
17476,2391.2,5.8933,2310.6,-0.00073442,0.03851
17477,2390.8,5.8926,2310.2,-0.00073474,0.03853
17478,2390.4,5.8918,2309.7,-0.00073505,0.03855
17479,2389.9,5.8911,2309.3,-0.00073536,0.03857
17480,2389.5,5.8904,2308.8,-0.00073567,0.03859
17481,2389,5.8896,2308.4,-0.00073598,0.03861
17482,2388.6,5.8889,2307.9,-0.0007363,0.03863
17483,2388.1,5.8881,2307.5,-0.00073661,0.03865
17484,2387.7,5.8874,2307,-0.00073692,0.03867
17485,2387.3,5.8867,2306.5,-0.00073723,0.03869
17486,2386.8,5.8859,2306.1,-0.00073755,0.03871
17487,2386.4,5.8852,2305.6,-0.00073786,0.03873
17488,2385.9,5.8845,2305.2,-0.00073817,0.03875
17489,2385.5,5.8837,2304.7,-0.00073848,0.03877
17490,2385,5.883,2304.3,-0.00073879,0.03879
17491,2384.6,5.8822,2303.8,-0.00073911,0.03881
17492,2384.1,5.8815,2303.3,-0.00073942,0.03883
17493,2383.7,5.8808,2302.9,-0.00073973,0.03885
17494,2383.3,5.88,2302.4,-0.00074004,0.03887
17495,2382.8,5.8793,2302,-0.00074036,0.03889
17496,2382.4,5.8785,2301.5,-0.00074067,0.03891
17497,2381.9,5.8778,2301.1,-0.00074098,0.03893
17498,2381.5,5.8771,2300.6,-0.00074129,0.03895
17499,2381,5.8763,2300.1,-0.0007416,0.03897
17500,2380.6,5.8756,2299.7,-0.00074192,0.03899
17501,2380.1,5.8748,2299.2,-0.00074223,0.03901
17502,2379.7,5.8741,2298.8,-0.00074254,0.03903
17503,2379.2,5.8733,2298.3,-0.00074285,0.03905
17504,2378.8,5.8726,2297.8,-0.00074317,0.03907
17505,2378.3,5.8719,2297.4,-0.00074348,0.03909
17506,2377.9,5.8711,2296.9,-0.00074379,0.039109
17507,2377.4,5.8704,2296.5,-0.0007441,0.039129
17508,2377,5.8696,2296,-0.00074442,0.039149
17509,2376.5,5.8689,2295.5,-0.00074473,0.039169
17510,2376.1,5.8681,2295.1,-0.00074504,0.039189
17511,2375.7,5.8674,2294.6,-0.00074535,0.039209
17512,2375.2,5.8666,2294.2,-0.00074567,0.039229
17513,2374.8,5.8659,2293.7,-0.00074598,0.039248
17514,2374.3,5.8651,2293.2,-0.00074629,0.039268
17515,2373.9,5.8644,2292.8,-0.00074661,0.039288
17516,2373.4,5.8637,2292.3,-0.00074692,0.039308
17517,2373,5.8629,2291.9,-0.00074723,0.039328
17518,2372.5,5.8622,2291.4,-0.00074754,0.039348
17519,2372.1,5.8614,2290.9,-0.00074786,0.039367
17520,2371.6,5.8607,2290.5,-0.00074817,0.039387
17521,2371.2,5.8599,2290,-0.00074848,0.039407
17522,2370.7,5.8592,2289.6,-0.0007488,0.039427
17523,2370.3,5.8584,2289.1,-0.00074911,0.039446
17524,2369.8,5.8577,2288.6,-0.00074942,0.039466
17525,2369.4,5.8569,2288.2,-0.00074974,0.039486
17526,2368.9,5.8562,2287.7,-0.00075005,0.039506
17527,2368.4,5.8554,2287.2,-0.00075036,0.039525
17528,2368,5.8547,2286.8,-0.00075068,0.039545
17529,2367.5,5.8539,2286.3,-0.00075099,0.039565
17530,2367.1,5.8532,2285.9,-0.0007513,0.039585
17531,2366.6,5.8524,2285.4,-0.00075162,0.039604
17532,2366.2,5.8517,2284.9,-0.00075193,0.039624
17533,2365.7,5.8509,2284.5,-0.00075224,0.039644
17534,2365.3,5.8501,2284,-0.00075256,0.039664
17535,2364.8,5.8494,2283.5,-0.00075287,0.039683
17536,2364.4,5.8486,2283.1,-0.00075319,0.039703
17537,2363.9,5.8479,2282.6,-0.0007535,0.039723
17538,2363.5,5.8471,2282.1,-0.00075381,0.039742
17539,2363,5.8464,2281.7,-0.00075413,0.039762
17540,2362.6,5.8456,2281.2,-0.00075444,0.039782
17541,2362.1,5.8449,2280.7,-0.00075476,0.039801
17542,2361.7,5.8441,2280.3,-0.00075507,0.039821
17543,2361.2,5.8434,2279.8,-0.00075539,0.039841
17544,2360.7,5.8426,2279.3,-0.0007557,0.03986
17545,2360.3,5.8418,2278.9,-0.00075602,0.03988
17546,2359.8,5.8411,2278.4,-0.00075633,0.039899
17547,2359.4,5.8403,2278,-0.00075665,0.039919
17548,2358.9,5.8396,2277.5,-0.00075696,0.039939
17549,2358.5,5.8388,2277,-0.00075727,0.039958
17550,2358,5.8381,2276.6,-0.00075759,0.039978
17551,2357.6,5.8373,2276.1,-0.00075791,0.039997
17552,2357.1,5.8365,2275.6,-0.00075822,0.040017
17553,2356.6,5.8358,2275.2,-0.00075854,0.040036
17554,2356.2,5.835,2274.7,-0.00075885,0.040056
17555,2355.7,5.8343,2274.2,-0.00075917,0.040076
17556,2355.3,5.8335,2273.7,-0.00075948,0.040095
17557,2354.8,5.8327,2273.3,-0.0007598,0.040115
17558,2354.4,5.832,2272.8,-0.00076011,0.040134
17559,2353.9,5.8312,2272.3,-0.00076043,0.040154
17560,2353.4,5.8305,2271.9,-0.00076075,0.040173
17561,2353,5.8297,2271.4,-0.00076106,0.040193
17562,2352.5,5.8289,2270.9,-0.00076138,0.040212
17563,2352.1,5.8282,2270.5,-0.0007617,0.040232
17564,2351.6,5.8274,2270,-0.00076201,0.040251
17565,2351.2,5.8267,2269.5,-0.00076233,0.040271
17566,2350.7,5.8259,2269.1,-0.00076265,0.04029
17567,2350.2,5.8251,2268.6,-0.00076296,0.04031
17568,2349.8,5.8244,2268.1,-0.00076328,0.040329
17569,2349.3,5.8236,2267.7,-0.0007636,0.040349
17570,2348.9,5.8228,2267.2,-0.00076391,0.040368
17571,2348.4,5.8221,2266.7,-0.00076423,0.040388
17572,2347.9,5.8213,2266.2,-0.00076455,0.040407
17573,2347.5,5.8205,2265.8,-0.00076487,0.040426
17574,2347,5.8198,2265.3,-0.00076518,0.040446
17575,2346.6,5.819,2264.8,-0.0007655,0.040465
17576,2346.1,5.8182,2264.4,-0.00076582,0.040485
17577,2345.6,5.8175,2263.9,-0.00076614,0.040504
17578,2345.2,5.8167,2263.4,-0.00076646,0.040523
17579,2344.7,5.8159,2263,-0.00076677,0.040543
17580,2344.3,5.8152,2262.5,-0.00076709,0.040562
17581,2343.8,5.8144,2262,-0.00076741,0.040582
17582,2343.3,5.8136,2261.5,-0.00076773,0.040601
17583,2342.9,5.8129,2261.1,-0.00076805,0.04062
17584,2342.4,5.8121,2260.6,-0.00076837,0.04064
17585,2342,5.8113,2260.1,-0.00076869,0.040659
17586,2341.5,5.8106,2259.7,-0.00076901,0.040678
17587,2341,5.8098,2259.2,-0.00076933,0.040698
17588,2340.6,5.809,2258.7,-0.00076965,0.040717
17589,2340.1,5.8083,2258.2,-0.00076997,0.040736
17590,2339.6,5.8075,2257.8,-0.00077029,0.040756
17591,2339.2,5.8067,2257.3,-0.00077061,0.040775
17592,2338.7,5.8059,2256.8,-0.00077093,0.040794
17593,2338.3,5.8052,2256.3,-0.00077125,0.040814
17594,2337.8,5.8044,2255.9,-0.00077157,0.040833
17595,2337.3,5.8036,2255.4,-0.00077189,0.040852
17596,2336.9,5.8029,2254.9,-0.00077221,0.040871
17597,2336.4,5.8021,2254.4,-0.00077253,0.040891
17598,2335.9,5.8013,2254,-0.00077285,0.04091
17599,2335.5,5.8005,2253.5,-0.00077317,0.040929
17600,2335,5.7998,2253,-0.00077349,0.040948
17601,2334.5,5.799,2252.5,-0.00077382,0.040968
17602,2334.1,5.7982,2252.1,-0.00077414,0.040987
17603,2333.6,5.7974,2251.6,-0.00077446,0.041006
17604,2333.2,5.7967,2251.1,-0.00077478,0.041025
17605,2332.7,5.7959,2250.6,-0.00077511,0.041045
17606,2332.2,5.7951,2250.2,-0.00077543,0.041064
17607,2331.8,5.7943,2249.7,-0.00077575,0.041083
17608,2331.3,5.7936,2249.2,-0.00077607,0.041102
17609,2330.8,5.7928,2248.7,-0.0007764,0.041121
17610,2330.4,5.792,2248.3,-0.00077672,0.04114
17611,2329.9,5.7912,2247.8,-0.00077704,0.04116
17612,2329.4,5.7904,2247.3,-0.00077737,0.041179
17613,2329,5.7897,2246.8,-0.00077769,0.041198
17614,2328.5,5.7889,2246.4,-0.00077802,0.041217
17615,2328,5.7881,2245.9,-0.00077834,0.041236
17616,2327.6,5.7873,2245.4,-0.00077866,0.041255
17617,2327.1,5.7866,2244.9,-0.00077899,0.041275
17618,2326.6,5.7858,2244.5,-0.00077931,0.041294
17619,2326.2,5.785,2244,-0.00077964,0.041313
17620,2325.7,5.7842,2243.5,-0.00077997,0.041332
17621,2325.2,5.7834,2243,-0.00078029,0.041351
17622,2324.8,5.7827,2242.5,-0.00078062,0.04137
17623,2324.3,5.7819,2242.1,-0.00078094,0.041389
17624,2323.8,5.7811,2241.6,-0.00078127,0.041408
17625,2323.3,5.7803,2241.1,-0.0007816,0.041427
17626,2322.9,5.7795,2240.6,-0.00078192,0.041446
17627,2322.4,5.7787,2240.2,-0.00078225,0.041465
17628,2321.9,5.778,2239.7,-0.00078258,0.041484
17629,2321.5,5.7772,2239.2,-0.0007829,0.041504
17630,2321,5.7764,2238.7,-0.00078323,0.041523
17631,2320.5,5.7756,2238.2,-0.00078356,0.041542
17632,2320.1,5.7748,2237.8,-0.00078389,0.041561
17633,2319.6,5.774,2237.3,-0.00078421,0.04158
17634,2319.1,5.7733,2236.8,-0.00078454,0.041599
17635,2318.7,5.7725,2236.3,-0.00078487,0.041618
17636,2318.2,5.7717,2235.8,-0.0007852,0.041637
17637,2317.7,5.7709,2235.4,-0.00078553,0.041656
17638,2317.2,5.7701,2234.9,-0.00078586,0.041675
17639,2316.8,5.7693,2234.4,-0.00078619,0.041694
17640,2316.3,5.7685,2233.9,-0.00078652,0.041713
17641,2315.8,5.7678,2233.4,-0.00078685,0.041732
17642,2315.4,5.767,2232.9,-0.00078718,0.041751
17643,2314.9,5.7662,2232.5,-0.00078751,0.041769
17644,2314.4,5.7654,2232,-0.00078784,0.041788
17645,2313.9,5.7646,2231.5,-0.00078817,0.041807
17646,2313.5,5.7638,2231,-0.0007885,0.041826
17647,2313,5.763,2230.5,-0.00078883,0.041845
17648,2312.5,5.7622,2230.1,-0.00078917,0.041864
17649,2312,5.7614,2229.6,-0.0007895,0.041883
17650,2311.6,5.7607,2229.1,-0.00078983,0.041902
17651,2311.1,5.7599,2228.6,-0.00079016,0.041921
17652,2310.6,5.7591,2228.1,-0.00079049,0.04194
17653,2310.2,5.7583,2227.6,-0.00079083,0.041959
17654,2309.7,5.7575,2227.2,-0.00079116,0.041978
17655,2309.2,5.7567,2226.7,-0.00079149,0.041996
17656,2308.7,5.7559,2226.2,-0.00079183,0.042015
17657,2308.3,5.7551,2225.7,-0.00079216,0.042034
17658,2307.8,5.7543,2225.2,-0.0007925,0.042053
17659,2307.3,5.7535,2224.7,-0.00079283,0.042072
17660,2306.8,5.7527,2224.3,-0.00079317,0.042091
17661,2306.4,5.7519,2223.8,-0.0007935,0.04211
17662,2305.9,5.7511,2223.3,-0.00079384,0.042128
17663,2305.4,5.7504,2222.8,-0.00079417,0.042147
17664,2304.9,5.7496,2222.3,-0.00079451,0.042166
17665,2304.5,5.7488,2221.8,-0.00079484,0.042185
17666,2304,5.748,2221.3,-0.00079518,0.042204
17667,2303.5,5.7472,2220.9,-0.00079552,0.042222
17668,2303,5.7464,2220.4,-0.00079585,0.042241
17669,2302.6,5.7456,2219.9,-0.00079619,0.04226
17670,2302.1,5.7448,2219.4,-0.00079653,0.042279
17671,2301.6,5.744,2218.9,-0.00079687,0.042298
17672,2301.1,5.7432,2218.4,-0.00079721,0.042316
17673,2300.7,5.7424,2217.9,-0.00079754,0.042335
17674,2300.2,5.7416,2217.5,-0.00079788,0.042354
17675,2299.7,5.7408,2217,-0.00079822,0.042373
17676,2299.2,5.74,2216.5,-0.00079856,0.042391
17677,2298.7,5.7392,2216,-0.0007989,0.04241
17678,2298.3,5.7384,2215.5,-0.00079924,0.042429
17679,2297.8,5.7376,2215,-0.00079958,0.042447
17680,2297.3,5.7368,2214.5,-0.00079992,0.042466
17681,2296.8,5.736,2214,-0.00080026,0.042485
17682,2296.4,5.7352,2213.6,-0.0008006,0.042504
17683,2295.9,5.7344,2213.1,-0.00080095,0.042522
17684,2295.4,5.7336,2212.6,-0.00080129,0.042541
17685,2294.9,5.7328,2212.1,-0.00080163,0.04256
17686,2294.4,5.732,2211.6,-0.00080197,0.042578
17687,2294,5.7312,2211.1,-0.00080231,0.042597
17688,2293.5,5.7304,2210.6,-0.00080266,0.042616
17689,2293,5.7296,2210.1,-0.000803,0.042634
17690,2292.5,5.7288,2209.6,-0.00080334,0.042653
17691,2292,5.728,2209.2,-0.00080369,0.042672
17692,2291.6,5.7272,2208.7,-0.00080403,0.04269
17693,2291.1,5.7264,2208.2,-0.00080438,0.042709
17694,2290.6,5.7256,2207.7,-0.00080472,0.042728
17695,2290.1,5.7247,2207.2,-0.00080507,0.042746
17696,2289.6,5.7239,2206.7,-0.00080541,0.042765
17697,2289.2,5.7231,2206.2,-0.00080576,0.042784
17698,2288.7,5.7223,2205.7,-0.0008061,0.042802
17699,2288.2,5.7215,2205.2,-0.00080645,0.042821
17700,2287.7,5.7207,2204.7,-0.0008068,0.042839
17701,2287.2,5.7199,2204.3,-0.00080714,0.042858
17702,2286.8,5.7191,2203.8,-0.00080749,0.042877
17703,2286.3,5.7183,2203.3,-0.00080784,0.042895
17704,2285.8,5.7175,2202.8,-0.00080819,0.042914
17705,2285.3,5.7167,2202.3,-0.00080854,0.042932
17706,2284.8,5.7159,2201.8,-0.00080888,0.042951
17707,2284.4,5.7151,2201.3,-0.00080923,0.042969
17708,2283.9,5.7142,2200.8,-0.00080958,0.042988
17709,2283.4,5.7134,2200.3,-0.00080993,0.043007
17710,2282.9,5.7126,2199.8,-0.00081028,0.043025
17711,2282.4,5.7118,2199.3,-0.00081063,0.043044
17712,2281.9,5.711,2198.8,-0.00081098,0.043062
17713,2281.5,5.7102,2198.3,-0.00081133,0.043081
17714,2281,5.7094,2197.8,-0.00081169,0.043099
17715,2280.5,5.7086,2197.4,-0.00081204,0.043118
17716,2280,5.7078,2196.9,-0.00081239,0.043136
17717,2279.5,5.7069,2196.4,-0.00081274,0.043155
17718,2279,5.7061,2195.9,-0.0008131,0.043173
17719,2278.6,5.7053,2195.4,-0.00081345,0.043192
17720,2278.1,5.7045,2194.9,-0.0008138,0.04321
17721,2277.6,5.7037,2194.4,-0.00081416,0.043229
17722,2277.1,5.7029,2193.9,-0.00081451,0.043247
17723,2276.6,5.7021,2193.4,-0.00081486,0.043266
17724,2276.1,5.7012,2192.9,-0.00081522,0.043284
17725,2275.6,5.7004,2192.4,-0.00081557,0.043303
17726,2275.2,5.6996,2191.9,-0.00081593,0.043321
17727,2274.7,5.6988,2191.4,-0.00081629,0.04334
17728,2274.2,5.698,2190.9,-0.00081664,0.043358
17729,2273.7,5.6972,2190.4,-0.000817,0.043377
17730,2273.2,5.6963,2189.9,-0.00081736,0.043395
17731,2272.7,5.6955,2189.4,-0.00081771,0.043414
17732,2272.2,5.6947,2188.9,-0.00081807,0.043432
17733,2271.8,5.6939,2188.4,-0.00081843,0.04345
17734,2271.3,5.6931,2187.9,-0.00081879,0.043469
17735,2270.8,5.6922,2187.4,-0.00081915,0.043487
17736,2270.3,5.6914,2186.9,-0.00081951,0.043506
17737,2269.8,5.6906,2186.4,-0.00081987,0.043524
17738,2269.3,5.6898,2185.9,-0.00082023,0.043543
17739,2268.8,5.689,2185.4,-0.00082059,0.043561
17740,2268.3,5.6881,2184.9,-0.00082095,0.043579
17741,2267.9,5.6873,2184.4,-0.00082131,0.043598
17742,2267.4,5.6865,2184,-0.00082167,0.043616
17743,2266.9,5.6857,2183.5,-0.00082203,0.043635
17744,2266.4,5.6849,2183,-0.00082239,0.043653
17745,2265.9,5.684,2182.5,-0.00082276,0.043671
17746,2265.4,5.6832,2182,-0.00082312,0.04369
17747,2264.9,5.6824,2181.5,-0.00082348,0.043708
17748,2264.4,5.6816,2181,-0.00082385,0.043727
17749,2264,5.6807,2180.5,-0.00082421,0.043745
17750,2263.5,5.6799,2180,-0.00082457,0.043763
17751,2263,5.6791,2179.5,-0.00082494,0.043782
17752,2262.5,5.6783,2179,-0.0008253,0.0438
17753,2262,5.6774,2178.5,-0.00082567,0.043819
17754,2261.5,5.6766,2178,-0.00082603,0.043837
17755,2261,5.6758,2177.4,-0.0008264,0.043855
17756,2260.5,5.675,2176.9,-0.00082677,0.043874
17757,2260,5.6741,2176.4,-0.00082713,0.043892
17758,2259.5,5.6733,2175.9,-0.0008275,0.04391
17759,2259.1,5.6725,2175.4,-0.00082787,0.043929
17760,2258.6,5.6716,2174.9,-0.00082824,0.043947
17761,2258.1,5.6708,2174.4,-0.00082861,0.043965
17762,2257.6,5.67,2173.9,-0.00082898,0.043984
17763,2257.1,5.6692,2173.4,-0.00082934,0.044002
17764,2256.6,5.6683,2172.9,-0.00082971,0.04402
17765,2256.1,5.6675,2172.4,-0.00083008,0.044039
17766,2255.6,5.6667,2171.9,-0.00083045,0.044057
17767,2255.1,5.6658,2171.4,-0.00083083,0.044075
17768,2254.6,5.665,2170.9,-0.0008312,0.044094
17769,2254.1,5.6642,2170.4,-0.00083157,0.044112
17770,2253.7,5.6633,2169.9,-0.00083194,0.04413
17771,2253.2,5.6625,2169.4,-0.00083231,0.044149
17772,2252.7,5.6617,2168.9,-0.00083269,0.044167
17773,2252.2,5.6608,2168.4,-0.00083306,0.044185
17774,2251.7,5.66,2167.9,-0.00083343,0.044204
17775,2251.2,5.6592,2167.4,-0.00083381,0.044222
17776,2250.7,5.6583,2166.9,-0.00083418,0.04424
17777,2250.2,5.6575,2166.4,-0.00083456,0.044259
17778,2249.7,5.6567,2165.9,-0.00083493,0.044277
17779,2249.2,5.6558,2165.4,-0.00083531,0.044295
17780,2248.7,5.655,2164.9,-0.00083568,0.044314
17781,2248.2,5.6542,2164.4,-0.00083606,0.044332
17782,2247.7,5.6533,2163.8,-0.00083643,0.04435
17783,2247.2,5.6525,2163.3,-0.00083681,0.044369
17784,2246.7,5.6516,2162.8,-0.00083719,0.044387
17785,2246.2,5.6508,2162.3,-0.00083757,0.044405
17786,2245.8,5.65,2161.8,-0.00083795,0.044423
17787,2245.3,5.6491,2161.3,-0.00083832,0.044442
17788,2244.8,5.6483,2160.8,-0.0008387,0.04446
17789,2244.3,5.6474,2160.3,-0.00083908,0.044478
17790,2243.8,5.6466,2159.8,-0.00083946,0.044497
17791,2243.3,5.6458,2159.3,-0.00083984,0.044515
17792,2242.8,5.6449,2158.8,-0.00084022,0.044533
17793,2242.3,5.6441,2158.3,-0.0008406,0.044552
17794,2241.8,5.6432,2157.8,-0.00084099,0.04457
17795,2241.3,5.6424,2157.2,-0.00084137,0.044588
17796,2240.8,5.6416,2156.7,-0.00084175,0.044607
17797,2240.3,5.6407,2156.2,-0.00084213,0.044625
17798,2239.8,5.6399,2155.7,-0.00084251,0.044643
17799,2239.3,5.639,2155.2,-0.0008429,0.044661
17800,2238.8,5.6382,2154.7,-0.00084328,0.04468
17801,2238.3,5.6373,2154.2,-0.00084367,0.044698
17802,2237.8,5.6365,2153.7,-0.00084405,0.044716
17803,2237.3,5.6357,2153.2,-0.00084443,0.044735
17804,2236.8,5.6348,2152.7,-0.00084482,0.044753
17805,2236.3,5.634,2152.1,-0.00084521,0.044771
17806,2235.8,5.6331,2151.6,-0.00084559,0.04479
17807,2235.3,5.6323,2151.1,-0.00084598,0.044808
17808,2234.8,5.6314,2150.6,-0.00084637,0.044826
17809,2234.3,5.6306,2150.1,-0.00084675,0.044845
17810,2233.8,5.6297,2149.6,-0.00084714,0.044863
17811,2233.3,5.6289,2149.1,-0.00084753,0.044881
17812,2232.8,5.628,2148.6,-0.00084792,0.0449
17813,2232.3,5.6272,2148.1,-0.00084831,0.044918
17814,2231.8,5.6263,2147.5,-0.00084869,0.044936
17815,2231.3,5.6255,2147,-0.00084908,0.044955
17816,2230.8,5.6246,2146.5,-0.00084947,0.044973
17817,2230.3,5.6238,2146,-0.00084986,0.044991
17818,2229.8,5.6229,2145.5,-0.00085025,0.04501
17819,2229.3,5.6221,2145,-0.00085065,0.045028
17820,2228.8,5.6212,2144.5,-0.00085104,0.045046
17821,2228.3,5.6204,2144,-0.00085143,0.045065
17822,2227.8,5.6195,2143.4,-0.00085182,0.045083
17823,2227.3,5.6187,2142.9,-0.00085221,0.045101
17824,2226.8,5.6178,2142.4,-0.00085261,0.04512
17825,2226.3,5.617,2141.9,-0.000853,0.045138
17826,2225.8,5.6161,2141.4,-0.00085339,0.045156
17827,2225.3,5.6153,2140.9,-0.00085379,0.045175
17828,2224.8,5.6144,2140.3,-0.00085418,0.045193
17829,2224.3,5.6136,2139.8,-0.00085458,0.045211
17830,2223.8,5.6127,2139.3,-0.00085497,0.04523
17831,2223.3,5.6118,2138.8,-0.00085537,0.045248
17832,2222.8,5.611,2138.3,-0.00085577,0.045267
17833,2222.3,5.6101,2137.8,-0.00085616,0.045285
17834,2221.8,5.6093,2137.3,-0.00085656,0.045303
17835,2221.3,5.6084,2136.7,-0.00085696,0.045322
17836,2220.8,5.6076,2136.2,-0.00085735,0.04534
17837,2220.3,5.6067,2135.7,-0.00085775,0.045359
17838,2219.8,5.6058,2135.2,-0.00085815,0.045377
17839,2219.3,5.605,2134.7,-0.00085855,0.045395
17840,2218.8,5.6041,2134.1,-0.00085895,0.045414
17841,2218.3,5.6033,2133.6,-0.00085935,0.045432
17842,2217.8,5.6024,2133.1,-0.00085975,0.045451
17843,2217.3,5.6015,2132.6,-0.00086015,0.045469
17844,2216.8,5.6007,2132.1,-0.00086055,0.045488
17845,2216.3,5.5998,2131.6,-0.00086095,0.045506
17846,2215.8,5.599,2131,-0.00086135,0.045525
17847,2215.3,5.5981,2130.5,-0.00086175,0.045543
17848,2214.8,5.5972,2130,-0.00086216,0.045561
17849,2214.3,5.5964,2129.5,-0.00086256,0.04558
17850,2213.8,5.5955,2129,-0.00086296,0.045598
17851,2213.2,5.5946,2128.4,-0.00086336,0.045617
17852,2212.7,5.5938,2127.9,-0.00086377,0.045635
17853,2212.2,5.5929,2127.4,-0.00086417,0.045654
17854,2211.7,5.592,2126.9,-0.00086458,0.045672
17855,2211.2,5.5912,2126.4,-0.00086498,0.045691
17856,2210.7,5.5903,2125.8,-0.00086539,0.04571
17857,2210.2,5.5895,2125.3,-0.00086579,0.045728
17858,2209.7,5.5886,2124.8,-0.0008662,0.045747
17859,2209.2,5.5877,2124.3,-0.0008666,0.045765
17860,2208.7,5.5869,2123.7,-0.00086701,0.045784
17861,2208.2,5.586,2123.2,-0.00086742,0.045802
17862,2207.7,5.5851,2122.7,-0.00086783,0.045821
17863,2207.2,5.5842,2122.2,-0.00086823,0.045839
17864,2206.7,5.5834,2121.7,-0.00086864,0.045858
17865,2206.2,5.5825,2121.1,-0.00086905,0.045877
17866,2205.7,5.5816,2120.6,-0.00086946,0.045895
17867,2205.1,5.5808,2120.1,-0.00086987,0.045914
17868,2204.6,5.5799,2119.6,-0.00087028,0.045932
17869,2204.1,5.579,2119,-0.00087069,0.045951
17870,2203.6,5.5782,2118.5,-0.0008711,0.04597
17871,2203.1,5.5773,2118,-0.00087151,0.045988
17872,2202.6,5.5764,2117.5,-0.00087192,0.046007
17873,2202.1,5.5755,2116.9,-0.00087233,0.046026
17874,2201.6,5.5747,2116.4,-0.00087274,0.046044
17875,2201.1,5.5738,2115.9,-0.00087315,0.046063
17876,2200.6,5.5729,2115.4,-0.00087356,0.046082
17877,2200.1,5.572,2114.8,-0.00087398,0.046101
17878,2199.5,5.5712,2114.3,-0.00087439,0.046119
17879,2199,5.5703,2113.8,-0.0008748,0.046138
17880,2198.5,5.5694,2113.3,-0.00087522,0.046157
17881,2198,5.5685,2112.7,-0.00087563,0.046176
17882,2197.5,5.5677,2112.2,-0.00087604,0.046194
17883,2197,5.5668,2111.7,-0.00087646,0.046213
17884,2196.5,5.5659,2111.2,-0.00087687,0.046232
17885,2196,5.565,2110.6,-0.00087729,0.046251
17886,2195.5,5.5642,2110.1,-0.00087771,0.04627
17887,2195,5.5633,2109.6,-0.00087812,0.046288
17888,2194.4,5.5624,2109.1,-0.00087854,0.046307
17889,2193.9,5.5615,2108.5,-0.00087895,0.046326
17890,2193.4,5.5606,2108,-0.00087937,0.046345
17891,2192.9,5.5598,2107.5,-0.00087979,0.046364
17892,2192.4,5.5589,2106.9,-0.00088021,0.046383
17893,2191.9,5.558,2106.4,-0.00088062,0.046402
17894,2191.4,5.5571,2105.9,-0.00088104,0.046421
17895,2190.9,5.5562,2105.4,-0.00088146,0.046439
17896,2190.3,5.5553,2104.8,-0.00088188,0.046458
17897,2189.8,5.5545,2104.3,-0.0008823,0.046477
17898,2189.3,5.5536,2103.8,-0.00088272,0.046496
17899,2188.8,5.5527,2103.2,-0.00088314,0.046515
17900,2188.3,5.5518,2102.7,-0.00088356,0.046534
17901,2187.8,5.5509,2102.2,-0.00088398,0.046553
17902,2187.3,5.55,2101.6,-0.0008844,0.046572
17903,2186.8,5.5492,2101.1,-0.00088482,0.046591
17904,2186.2,5.5483,2100.6,-0.00088524,0.046611
17905,2185.7,5.5474,2100.1,-0.00088566,0.04663
17906,2185.2,5.5465,2099.5,-0.00088608,0.046649
17907,2184.7,5.5456,2099,-0.0008865,0.046668
17908,2184.2,5.5447,2098.5,-0.00088693,0.046687
17909,2183.7,5.5438,2097.9,-0.00088735,0.046706
17910,2183.1,5.543,2097.4,-0.00088777,0.046725
17911,2182.6,5.5421,2096.9,-0.0008882,0.046744
17912,2182.1,5.5412,2096.3,-0.00088862,0.046764
17913,2181.6,5.5403,2095.8,-0.00088904,0.046783
17914,2181.1,5.5394,2095.3,-0.00088947,0.046802
17915,2180.6,5.5385,2094.7,-0.00088989,0.046821
17916,2180.1,5.5376,2094.2,-0.00089032,0.046841
17917,2179.5,5.5367,2093.7,-0.00089074,0.04686
17918,2179,5.5358,2093.1,-0.00089117,0.046879
17919,2178.5,5.5349,2092.6,-0.00089159,0.046898
17920,2178,5.534,2092.1,-0.00089202,0.046918
17921,2177.5,5.5332,2091.5,-0.00089244,0.046937
17922,2177,5.5323,2091,-0.00089287,0.046956
17923,2176.4,5.5314,2090.5,-0.0008933,0.046976
17924,2175.9,5.5305,2089.9,-0.00089372,0.046995
17925,2175.4,5.5296,2089.4,-0.00089415,0.047015
17926,2174.9,5.5287,2088.8,-0.00089458,0.047034
17927,2174.4,5.5278,2088.3,-0.000895,0.047054
17928,2173.8,5.5269,2087.8,-0.00089543,0.047073
17929,2173.3,5.526,2087.2,-0.00089586,0.047093
