Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
25412,5382.7,7.0173,5481.3,0.001663,-0.15045
25413,5384.7,7.0189,5483.4,0.0016635,-0.15049
25414,5386.7,7.0206,5485.4,0.001664,-0.15053
25415,5388.7,7.0223,5487.5,0.0016644,-0.15058
25416,5390.7,7.0239,5489.6,0.0016649,-0.15062
25417,5392.7,7.0256,5491.6,0.0016654,-0.15067
25418,5394.7,7.0272,5493.7,0.0016659,-0.15071
25419,5396.7,7.0289,5495.7,0.0016663,-0.15075
25420,5398.7,7.0306,5497.8,0.0016668,-0.1508
25421,5400.7,7.0323,5499.9,0.0016673,-0.15084
25422,5402.7,7.0339,5501.9,0.0016677,-0.15088
25423,5404.8,7.0356,5504,0.0016682,-0.15093
25424,5406.8,7.0373,5506.1,0.0016687,-0.15097
25425,5408.8,7.0389,5508.1,0.0016692,-0.15102
25426,5410.8,7.0406,5510.2,0.0016696,-0.15106
25427,5412.8,7.0423,5512.3,0.0016701,-0.1511
25428,5414.8,7.0439,5514.3,0.0016706,-0.15115
25429,5416.8,7.0456,5516.4,0.0016711,-0.15119
25430,5418.8,7.0473,5518.5,0.0016715,-0.15124
25431,5420.8,7.049,5520.5,0.001672,-0.15128
25432,5422.8,7.0506,5522.6,0.0016725,-0.15132
25433,5424.9,7.0523,5524.7,0.001673,-0.15137
25434,5426.9,7.054,5526.7,0.0016734,-0.15141
25435,5428.9,7.0556,5528.8,0.0016739,-0.15145
25436,5430.9,7.0573,5530.9,0.0016744,-0.1515
25437,5432.9,7.059,5533,0.0016748,-0.15154
25438,5434.9,7.0607,5535,0.0016753,-0.15159
25439,5437,7.0624,5537.1,0.0016758,-0.15163
25440,5439,7.064,5539.2,0.0016763,-0.15167
25441,5441,7.0657,5541.3,0.0016767,-0.15172
25442,5443,7.0674,5543.4,0.0016772,-0.15176
25443,5445,7.0691,5545.4,0.0016777,-0.1518
25444,5447.1,7.0707,5547.5,0.0016782,-0.15185
25445,5449.1,7.0724,5549.6,0.0016786,-0.15189
25446,5451.1,7.0741,5551.7,0.0016791,-0.15194
25447,5453.1,7.0758,5553.8,0.0016796,-0.15198
25448,5455.2,7.0775,5555.9,0.00168,-0.15202
25449,5457.2,7.0791,5557.9,0.0016805,-0.15207
25450,5459.2,7.0808,5560,0.001681,-0.15211
25451,5461.2,7.0825,5562.1,0.0016815,-0.15215
25452,5463.3,7.0842,5564.2,0.0016819,-0.1522
25453,5465.3,7.0859,5566.3,0.0016824,-0.15224
25454,5467.3,7.0876,5568.4,0.0016829,-0.15229
25455,5469.4,7.0892,5570.5,0.0016834,-0.15233
25456,5471.4,7.0909,5572.6,0.0016838,-0.15237
25457,5473.4,7.0926,5574.7,0.0016843,-0.15242
25458,5475.5,7.0943,5576.8,0.0016848,-0.15246
25459,5477.5,7.096,5578.9,0.0016853,-0.1525
25460,5479.5,7.0977,5580.9,0.0016857,-0.15255
25461,5481.6,7.0993,5583,0.0016862,-0.15259
25462,5483.6,7.101,5585.1,0.0016867,-0.15264
25463,5485.6,7.1027,5587.2,0.0016871,-0.15268
25464,5487.7,7.1044,5589.3,0.0016876,-0.15272
25465,5489.7,7.1061,5591.4,0.0016881,-0.15277
25466,5491.8,7.1078,5593.5,0.0016886,-0.15281
25467,5493.8,7.1095,5595.6,0.001689,-0.15285
25468,5495.8,7.1112,5597.7,0.0016895,-0.1529
25469,5497.9,7.1129,5599.8,0.00169,-0.15294
25470,5499.9,7.1145,5601.9,0.0016905,-0.15299
25471,5502,7.1162,5604,0.0016909,-0.15303
25472,5504,7.1179,5606.2,0.0016914,-0.15307
25473,5506.1,7.1196,5608.3,0.0016919,-0.15312
25474,5508.1,7.1213,5610.4,0.0016923,-0.15316
25475,5510.2,7.123,5612.5,0.0016928,-0.1532
25476,5512.2,7.1247,5614.6,0.0016933,-0.15325
25477,5514.3,7.1264,5616.7,0.0016938,-0.15329
25478,5516.3,7.1281,5618.8,0.0016942,-0.15334
25479,5518.4,7.1298,5620.9,0.0016947,-0.15338
25480,5520.4,7.1315,5623,0.0016952,-0.15342
25481,5522.5,7.1332,5625.1,0.0016957,-0.15347
25482,5524.5,7.1349,5627.3,0.0016961,-0.15351
25483,5526.6,7.1366,5629.4,0.0016966,-0.15355
25484,5528.6,7.1383,5631.5,0.0016971,-0.1536
25485,5530.7,7.14,5633.6,0.0016975,-0.15364
25486,5532.7,7.1417,5635.7,0.001698,-0.15368
25487,5534.8,7.1434,5637.8,0.0016985,-0.15373
25488,5536.9,7.1451,5640,0.001699,-0.15377
25489,5538.9,7.1468,5642.1,0.0016994,-0.15382
25490,5541,7.1485,5644.2,0.0016999,-0.15386
25491,5543,7.1502,5646.3,0.0017004,-0.1539
25492,5545.1,7.1519,5648.4,0.0017009,-0.15395
25493,5547.2,7.1536,5650.6,0.0017013,-0.15399
25494,5549.2,7.1553,5652.7,0.0017018,-0.15403
25495,5551.3,7.157,5654.8,0.0017023,-0.15408
25496,5553.4,7.1587,5656.9,0.0017027,-0.15412
25497,5555.4,7.1604,5659.1,0.0017032,-0.15417
25498,5557.5,7.1621,5661.2,0.0017037,-0.15421
25499,5559.6,7.1638,5663.3,0.0017042,-0.15425
25500,5561.6,7.1655,5665.4,0.0017046,-0.1543
25501,5563.7,7.1672,5667.6,0.0017051,-0.15434
25502,5565.8,7.1689,5669.7,0.0017056,-0.15438
25503,5567.8,7.1706,5671.8,0.0017061,-0.15443
25504,5569.9,7.1723,5674,0.0017065,-0.15447
25505,5572,7.174,5676.1,0.001707,-0.15452
25506,5574.1,7.1757,5678.2,0.0017075,-0.15456
25507,5576.1,7.1774,5680.4,0.0017079,-0.1546
25508,5578.2,7.1792,5682.5,0.0017084,-0.15465
25509,5580.3,7.1809,5684.6,0.0017089,-0.15469
25510,5582.4,7.1826,5686.8,0.0017094,-0.15473
25511,5584.4,7.1843,5688.9,0.0017098,-0.15478
25512,5586.5,7.186,5691.1,0.0017103,-0.15482
25513,5588.6,7.1877,5693.2,0.0017108,-0.15487
25514,5590.7,7.1894,5695.3,0.0017112,-0.15491
25515,5592.8,7.1911,5697.5,0.0017117,-0.15495
25516,5594.8,7.1928,5699.6,0.0017122,-0.155
25517,5596.9,7.1946,5701.8,0.0017127,-0.15504
25518,5599,7.1963,5703.9,0.0017131,-0.15508
25519,5601.1,7.198,5706.1,0.0017136,-0.15513
25520,5603.2,7.1997,5708.2,0.0017141,-0.15517
25521,5605.3,7.2014,5710.4,0.0017146,-0.15521
25522,5607.4,7.2031,5712.5,0.001715,-0.15526
25523,5609.4,7.2048,5714.7,0.0017155,-0.1553
25524,5611.5,7.2066,5716.8,0.001716,-0.15535
25525,5613.6,7.2083,5719,0.0017164,-0.15539
25526,5615.7,7.21,5721.1,0.0017169,-0.15543
25527,5617.8,7.2117,5723.3,0.0017174,-0.15548
25528,5619.9,7.2134,5725.4,0.0017179,-0.15552
25529,5622,7.2152,5727.6,0.0017183,-0.15556
25530,5624.1,7.2169,5729.7,0.0017188,-0.15561
25531,5626.2,7.2186,5731.9,0.0017193,-0.15565
25532,5628.3,7.2203,5734,0.0017198,-0.1557
25533,5630.4,7.222,5736.2,0.0017202,-0.15574
25534,5632.5,7.2238,5738.3,0.0017207,-0.15578
25535,5634.6,7.2255,5740.5,0.0017212,-0.15583
25536,5636.7,7.2272,5742.7,0.0017216,-0.15587
25537,5638.8,7.2289,5744.8,0.0017221,-0.15591
25538,5640.9,7.2306,5747,0.0017226,-0.15596
25539,5643,7.2324,5749.1,0.0017231,-0.156
25540,5645.1,7.2341,5751.3,0.0017235,-0.15605
25541,5647.2,7.2358,5753.5,0.001724,-0.15609
25542,5649.3,7.2375,5755.6,0.0017245,-0.15613
25543,5651.4,7.2393,5757.8,0.0017249,-0.15618
25544,5653.5,7.241,5760,0.0017254,-0.15622
25545,5655.6,7.2427,5762.1,0.0017259,-0.15626
25546,5657.7,7.2444,5764.3,0.0017264,-0.15631
25547,5659.8,7.2462,5766.5,0.0017268,-0.15635
25548,5661.9,7.2479,5768.7,0.0017273,-0.15639
25549,5664,7.2496,5770.8,0.0017278,-0.15644
25550,5666.1,7.2514,5773,0.0017283,-0.15648
25551,5668.2,7.2531,5775.2,0.0017287,-0.15653
25552,5670.4,7.2548,5777.3,0.0017292,-0.15657
25553,5672.5,7.2565,5779.5,0.0017297,-0.15661
25554,5674.6,7.2583,5781.7,0.0017301,-0.15666
25555,5676.7,7.26,5783.9,0.0017306,-0.1567
25556,5678.8,7.2617,5786,0.0017311,-0.15674
25557,5680.9,7.2635,5788.2,0.0017316,-0.15679
25558,5683,7.2652,5790.4,0.001732,-0.15683
25559,5685.2,7.2669,5792.6,0.0017325,-0.15688
25560,5687.3,7.2687,5794.8,0.001733,-0.15692
25561,5689.4,7.2704,5796.9,0.0017334,-0.15696
25562,5691.5,7.2721,5799.1,0.0017339,-0.15701
25563,5693.6,7.2739,5801.3,0.0017344,-0.15705
25564,5695.8,7.2756,5803.5,0.0017349,-0.15709
25565,5697.9,7.2773,5805.7,0.0017353,-0.15714
25566,5700,7.2791,5807.9,0.0017358,-0.15718
25567,5702.1,7.2808,5810,0.0017363,-0.15722
25568,5704.3,7.2826,5812.2,0.0017367,-0.15727
25569,5706.4,7.2843,5814.4,0.0017372,-0.15731
25570,5708.5,7.286,5816.6,0.0017377,-0.15736
25571,5710.6,7.2878,5818.8,0.0017382,-0.1574
25572,5712.8,7.2895,5821,0.0017386,-0.15744
25573,5714.9,7.2912,5823.2,0.0017391,-0.15749
25574,5717,7.293,5825.4,0.0017396,-0.15753
25575,5719.2,7.2947,5827.6,0.0017401,-0.15757
25576,5721.3,7.2965,5829.8,0.0017405,-0.15762
25577,5723.4,7.2982,5832,0.001741,-0.15766
25578,5725.6,7.3,5834.2,0.0017415,-0.15771
25579,5727.7,7.3017,5836.4,0.0017419,-0.15775
25580,5729.8,7.3034,5838.5,0.0017424,-0.15779
25581,5732,7.3052,5840.7,0.0017429,-0.15784
25582,5734.1,7.3069,5842.9,0.0017434,-0.15788
25583,5736.2,7.3087,5845.1,0.0017438,-0.15792
25584,5738.4,7.3104,5847.3,0.0017443,-0.15797
25585,5740.5,7.3122,5849.6,0.0017448,-0.15801
25586,5742.7,7.3139,5851.8,0.0017452,-0.15805
25587,5744.8,7.3156,5854,0.0017457,-0.1581
25588,5746.9,7.3174,5856.2,0.0017462,-0.15814
25589,5749.1,7.3191,5858.4,0.0017467,-0.15819
25590,5751.2,7.3209,5860.6,0.0017471,-0.15823
25591,5753.4,7.3226,5862.8,0.0017476,-0.15827
25592,5755.5,7.3244,5865,0.0017481,-0.15832
25593,5757.7,7.3261,5867.2,0.0017485,-0.15836
25594,5759.8,7.3279,5869.4,0.001749,-0.1584
25595,5762,7.3296,5871.6,0.0017495,-0.15845
25596,5764.1,7.3314,5873.8,0.00175,-0.15849
25597,5766.3,7.3331,5876,0.0017504,-0.15853
25598,5768.4,7.3349,5878.3,0.0017509,-0.15858
25599,5770.6,7.3366,5880.5,0.0017514,-0.15862
25600,5772.7,7.3384,5882.7,0.0017518,-0.15867
25601,5774.9,7.3401,5884.9,0.0017523,-0.15871
25602,5777,7.3419,5887.1,0.0017528,-0.15875
25603,5779.2,7.3437,5889.3,0.0017533,-0.1588
25604,5781.3,7.3454,5891.6,0.0017537,-0.15884
25605,5783.5,7.3472,5893.8,0.0017542,-0.15888
25606,5785.7,7.3489,5896,0.0017547,-0.15893
25607,5787.8,7.3507,5898.2,0.0017552,-0.15897
25608,5790,7.3524,5900.4,0.0017556,-0.15901
25609,5792.1,7.3542,5902.7,0.0017561,-0.15906
25610,5794.3,7.3559,5904.9,0.0017566,-0.1591
25611,5796.5,7.3577,5907.1,0.001757,-0.15915
25612,5798.6,7.3595,5909.3,0.0017575,-0.15919
25613,5800.8,7.3612,5911.6,0.001758,-0.15923
25614,5802.9,7.363,5913.8,0.0017585,-0.15928
25615,5805.1,7.3647,5916,0.0017589,-0.15932
25616,5807.3,7.3665,5918.2,0.0017594,-0.15936
25617,5809.4,7.3683,5920.5,0.0017599,-0.15941
25618,5811.6,7.37,5922.7,0.0017603,-0.15945
25619,5813.8,7.3718,5924.9,0.0017608,-0.15949
25620,5816,7.3735,5927.2,0.0017613,-0.15954
25621,5818.1,7.3753,5929.4,0.0017618,-0.15958
25622,5820.3,7.3771,5931.6,0.0017622,-0.15963
25623,5822.5,7.3788,5933.9,0.0017627,-0.15967
25624,5824.6,7.3806,5936.1,0.0017632,-0.15971
25625,5826.8,7.3824,5938.3,0.0017636,-0.15976
25626,5829,7.3841,5940.6,0.0017641,-0.1598
25627,5831.2,7.3859,5942.8,0.0017646,-0.15984
25628,5833.3,7.3876,5945.1,0.0017651,-0.15989
25629,5835.5,7.3894,5947.3,0.0017655,-0.15993
25630,5837.7,7.3912,5949.5,0.001766,-0.15997
25631,5839.9,7.3929,5951.8,0.0017665,-0.16002
25632,5842.1,7.3947,5954,0.0017669,-0.16006
25633,5844.2,7.3965,5956.3,0.0017674,-0.16011
25634,5846.4,7.3983,5958.5,0.0017679,-0.16015
25635,5848.6,7.4,5960.8,0.0017684,-0.16019
25636,5850.8,7.4018,5963,0.0017688,-0.16024
25637,5853,7.4036,5965.3,0.0017693,-0.16028
25638,5855.1,7.4053,5967.5,0.0017698,-0.16032
25639,5857.3,7.4071,5969.8,0.0017702,-0.16037
25640,5859.5,7.4089,5972,0.0017707,-0.16041
25641,5861.7,7.4106,5974.3,0.0017712,-0.16045
25642,5863.9,7.4124,5976.5,0.0017717,-0.1605
25643,5866.1,7.4142,5978.8,0.0017721,-0.16054
25644,5868.3,7.416,5981,0.0017726,-0.16059
25645,5870.5,7.4177,5983.3,0.0017731,-0.16063
25646,5872.7,7.4195,5985.5,0.0017735,-0.16067
25647,5874.8,7.4213,5987.8,0.001774,-0.16072
25648,5877,7.4231,5990,0.0017745,-0.16076
25649,5879.2,7.4248,5992.3,0.001775,-0.1608
25650,5881.4,7.4266,5994.5,0.0017754,-0.16085
25651,5883.6,7.4284,5996.8,0.0017759,-0.16089
25652,5885.8,7.4302,5999.1,0.0017764,-0.16093
25653,5888,7.4319,6001.3,0.0017768,-0.16098
25654,5890.2,7.4337,6003.6,0.0017773,-0.16102
25655,5892.4,7.4355,6005.9,0.0017778,-0.16107
25656,5894.6,7.4373,6008.1,0.0017783,-0.16111
25657,5896.8,7.4391,6010.4,0.0017787,-0.16115
25658,5899,7.4408,6012.6,0.0017792,-0.1612
25659,5901.2,7.4426,6014.9,0.0017797,-0.16124
25660,5903.4,7.4444,6017.2,0.0017801,-0.16128
25661,5905.6,7.4462,6019.4,0.0017806,-0.16133
25662,5907.8,7.448,6021.7,0.0017811,-0.16137
25663,5910,7.4497,6024,0.0017816,-0.16141
25664,5912.3,7.4515,6026.3,0.001782,-0.16146
25665,5914.5,7.4533,6028.5,0.0017825,-0.1615
25666,5916.7,7.4551,6030.8,0.001783,-0.16155
25667,5918.9,7.4569,6033.1,0.0017834,-0.16159
25668,5921.1,7.4587,6035.4,0.0017839,-0.16163
25669,5923.3,7.4604,6037.6,0.0017844,-0.16168
25670,5925.5,7.4622,6039.9,0.0017848,-0.16172
25671,5927.7,7.464,6042.2,0.0017853,-0.16176
25672,5929.9,7.4658,6044.5,0.0017858,-0.16181
25673,5932.2,7.4676,6046.7,0.0017863,-0.16185
25674,5934.4,7.4694,6049,0.0017867,-0.16189
25675,5936.6,7.4712,6051.3,0.0017872,-0.16194
25676,5938.8,7.4729,6053.6,0.0017877,-0.16198
25677,5941,7.4747,6055.9,0.0017881,-0.16203
25678,5943.2,7.4765,6058.1,0.0017886,-0.16207
25679,5945.5,7.4783,6060.4,0.0017891,-0.16211
25680,5947.7,7.4801,6062.7,0.0017896,-0.16216
25681,5949.9,7.4819,6065,0.00179,-0.1622
25682,5952.1,7.4837,6067.3,0.0017905,-0.16224
25683,5954.4,7.4855,6069.6,0.001791,-0.16229
25684,5956.6,7.4873,6071.9,0.0017914,-0.16233
25685,5958.8,7.4891,6074.2,0.0017919,-0.16237
25686,5961,7.4909,6076.4,0.0017924,-0.16242
25687,5963.3,7.4926,6078.7,0.0017929,-0.16246
25688,5965.5,7.4944,6081,0.0017933,-0.1625
25689,5967.7,7.4962,6083.3,0.0017938,-0.16255
25690,5969.9,7.498,6085.6,0.0017943,-0.16259
25691,5972.2,7.4998,6087.9,0.0017947,-0.16264
25692,5974.4,7.5016,6090.2,0.0017952,-0.16268
25693,5976.6,7.5034,6092.5,0.0017957,-0.16272
25694,5978.9,7.5052,6094.8,0.0017962,-0.16277
25695,5981.1,7.507,6097.1,0.0017966,-0.16281
25696,5983.3,7.5088,6099.4,0.0017971,-0.16285
25697,5985.6,7.5106,6101.7,0.0017976,-0.1629
25698,5987.8,7.5124,6104,0.001798,-0.16294
25699,5990,7.5142,6106.3,0.0017985,-0.16298
25700,5992.3,7.516,6108.6,0.001799,-0.16303
25701,5994.5,7.5178,6110.9,0.0017995,-0.16307
25702,5996.8,7.5196,6113.2,0.0017999,-0.16312
25703,5999,7.5214,6115.5,0.0018004,-0.16316
25704,6001.2,7.5232,6117.8,0.0018009,-0.1632
25705,6003.5,7.525,6120.1,0.0018013,-0.16325
25706,6005.7,7.5268,6122.4,0.0018018,-0.16329
25707,6008,7.5286,6124.7,0.0018023,-0.16333
25708,6010.2,7.5304,6127,0.0018027,-0.16338
25709,6012.5,7.5322,6129.4,0.0018032,-0.16342
25710,6014.7,7.534,6131.7,0.0018037,-0.16346
25711,6017,7.5358,6134,0.0018042,-0.16351
25712,6019.2,7.5376,6136.3,0.0018046,-0.16355
25713,6021.5,7.5394,6138.6,0.0018051,-0.16359
25714,6023.7,7.5412,6140.9,0.0018056,-0.16364
25715,6026,7.5431,6143.2,0.001806,-0.16368
25716,6028.2,7.5449,6145.6,0.0018065,-0.16373
25717,6030.5,7.5467,6147.9,0.001807,-0.16377
25718,6032.7,7.5485,6150.2,0.0018075,-0.16381
25719,6035,7.5503,6152.5,0.0018079,-0.16386
25720,6037.2,7.5521,6154.8,0.0018084,-0.1639
25721,6039.5,7.5539,6157.2,0.0018089,-0.16394
25722,6041.7,7.5557,6159.5,0.0018093,-0.16399
25723,6044,7.5575,6161.8,0.0018098,-0.16403
25724,6046.3,7.5593,6164.1,0.0018103,-0.16407
25725,6048.5,7.5611,6166.4,0.0018107,-0.16412
25726,6050.8,7.563,6168.8,0.0018112,-0.16416
25727,6053,7.5648,6171.1,0.0018117,-0.1642
25728,6055.3,7.5666,6173.4,0.0018122,-0.16425
25729,6057.6,7.5684,6175.8,0.0018126,-0.16429
25730,6059.8,7.5702,6178.1,0.0018131,-0.16434
25731,6062.1,7.572,6180.4,0.0018136,-0.16438
25732,6064.4,7.5738,6182.7,0.001814,-0.16442
25733,6066.6,7.5757,6185.1,0.0018145,-0.16447
25734,6068.9,7.5775,6187.4,0.001815,-0.16451
25735,6071.2,7.5793,6189.7,0.0018155,-0.16455
25736,6073.4,7.5811,6192.1,0.0018159,-0.1646
25737,6075.7,7.5829,6194.4,0.0018164,-0.16464
25738,6078,7.5847,6196.8,0.0018169,-0.16468
25739,6080.2,7.5866,6199.1,0.0018173,-0.16473
25740,6082.5,7.5884,6201.4,0.0018178,-0.16477
25741,6084.8,7.5902,6203.8,0.0018183,-0.16481
25742,6087.1,7.592,6206.1,0.0018188,-0.16486
25743,6089.3,7.5938,6208.4,0.0018192,-0.1649
25744,6091.6,7.5956,6210.8,0.0018197,-0.16495
25745,6093.9,7.5975,6213.1,0.0018202,-0.16499
25746,6096.2,7.5993,6215.5,0.0018206,-0.16503
25747,6098.4,7.6011,6217.8,0.0018211,-0.16508
25748,6100.7,7.6029,6220.2,0.0018216,-0.16512
25749,6103,7.6048,6222.5,0.001822,-0.16516
25750,6105.3,7.6066,6224.9,0.0018225,-0.16521
25751,6107.6,7.6084,6227.2,0.001823,-0.16525
25752,6109.8,7.6102,6229.6,0.0018235,-0.16529
25753,6112.1,7.6121,6231.9,0.0018239,-0.16534
25754,6114.4,7.6139,6234.3,0.0018244,-0.16538
25755,6116.7,7.6157,6236.6,0.0018249,-0.16542
25756,6119,7.6175,6239,0.0018253,-0.16547
25757,6121.3,7.6194,6241.3,0.0018258,-0.16551
25758,6123.6,7.6212,6243.7,0.0018263,-0.16555
25759,6125.9,7.623,6246,0.0018267,-0.1656
25760,6128.1,7.6248,6248.4,0.0018272,-0.16564
25761,6130.4,7.6267,6250.7,0.0018277,-0.16569
25762,6132.7,7.6285,6253.1,0.0018282,-0.16573
25763,6135,7.6303,6255.4,0.0018286,-0.16577
25764,6137.3,7.6321,6257.8,0.0018291,-0.16582
25765,6139.6,7.634,6260.2,0.0018296,-0.16586
25766,6141.9,7.6358,6262.5,0.00183,-0.1659
25767,6144.2,7.6376,6264.9,0.0018305,-0.16595
25768,6146.5,7.6395,6267.3,0.001831,-0.16599
25769,6148.8,7.6413,6269.6,0.0018315,-0.16603
25770,6151.1,7.6431,6272,0.0018319,-0.16608
25771,6153.4,7.645,6274.3,0.0018324,-0.16612
25772,6155.7,7.6468,6276.7,0.0018329,-0.16616
25773,6158,7.6486,6279.1,0.0018333,-0.16621
25774,6160.3,7.6505,6281.5,0.0018338,-0.16625
25775,6162.6,7.6523,6283.8,0.0018343,-0.1663
25776,6164.9,7.6541,6286.2,0.0018347,-0.16634
25777,6167.2,7.656,6288.6,0.0018352,-0.16638
25778,6169.5,7.6578,6290.9,0.0018357,-0.16643
25779,6171.8,7.6596,6293.3,0.0018362,-0.16647
25780,6174.1,7.6615,6295.7,0.0018366,-0.16651
25781,6176.4,7.6633,6298.1,0.0018371,-0.16656
25782,6178.7,7.6652,6300.4,0.0018376,-0.1666
25783,6181.1,7.667,6302.8,0.001838,-0.16664
25784,6183.4,7.6688,6305.2,0.0018385,-0.16669
25785,6185.7,7.6707,6307.6,0.001839,-0.16673
25786,6188,7.6725,6309.9,0.0018394,-0.16677
25787,6190.3,7.6744,6312.3,0.0018399,-0.16682
25788,6192.6,7.6762,6314.7,0.0018404,-0.16686
25789,6194.9,7.678,6317.1,0.0018409,-0.1669
25790,6197.3,7.6799,6319.5,0.0018413,-0.16695
25791,6199.6,7.6817,6321.9,0.0018418,-0.16699
25792,6201.9,7.6836,6324.2,0.0018423,-0.16704
25793,6204.2,7.6854,6326.6,0.0018427,-0.16708
25794,6206.5,7.6873,6329,0.0018432,-0.16712
25795,6208.8,7.6891,6331.4,0.0018437,-0.16717
25796,6211.2,7.6909,6333.8,0.0018441,-0.16721
25797,6213.5,7.6928,6336.2,0.0018446,-0.16725
25798,6215.8,7.6946,6338.6,0.0018451,-0.1673
25799,6218.1,7.6965,6341,0.0018456,-0.16734
25800,6220.5,7.6983,6343.3,0.001846,-0.16738
25801,6222.8,7.7002,6345.7,0.0018465,-0.16743
25802,6225.1,7.702,6348.1,0.001847,-0.16747
25803,6227.4,7.7039,6350.5,0.0018474,-0.16751
25804,6229.8,7.7057,6352.9,0.0018479,-0.16756
25805,6232.1,7.7076,6355.3,0.0018484,-0.1676
25806,6234.4,7.7094,6357.7,0.0018488,-0.16764
25807,6236.8,7.7113,6360.1,0.0018493,-0.16769
25808,6239.1,7.7131,6362.5,0.0018498,-0.16773
25809,6241.4,7.715,6364.9,0.0018503,-0.16778
25810,6243.8,7.7168,6367.3,0.0018507,-0.16782
25811,6246.1,7.7187,6369.7,0.0018512,-0.16786
25812,6248.4,7.7205,6372.1,0.0018517,-0.16791
25813,6250.8,7.7224,6374.5,0.0018521,-0.16795
25814,6253.1,7.7242,6376.9,0.0018526,-0.16799
25815,6255.4,7.7261,6379.3,0.0018531,-0.16804
25816,6257.8,7.7279,6381.7,0.0018535,-0.16808
25817,6260.1,7.7298,6384.1,0.001854,-0.16812
25818,6262.5,7.7316,6386.6,0.0018545,-0.16817
25819,6264.8,7.7335,6389,0.001855,-0.16821
25820,6267.2,7.7354,6391.4,0.0018554,-0.16825
25821,6269.5,7.7372,6393.8,0.0018559,-0.1683
25822,6271.8,7.7391,6396.2,0.0018564,-0.16834
25823,6274.2,7.7409,6398.6,0.0018568,-0.16838
25824,6276.5,7.7428,6401,0.0018573,-0.16843
25825,6278.9,7.7446,6403.4,0.0018578,-0.16847
25826,6281.2,7.7465,6405.8,0.0018582,-0.16852
25827,6283.6,7.7484,6408.3,0.0018587,-0.16856
25828,6285.9,7.7502,6410.7,0.0018592,-0.1686
25829,6288.3,7.7521,6413.1,0.0018597,-0.16865
25830,6290.6,7.7539,6415.5,0.0018601,-0.16869
25831,6293,7.7558,6417.9,0.0018606,-0.16873
25832,6295.3,7.7577,6420.4,0.0018611,-0.16878
25833,6297.7,7.7595,6422.8,0.0018615,-0.16882
25834,6300,7.7614,6425.2,0.001862,-0.16886
25835,6302.4,7.7633,6427.6,0.0018625,-0.16891
25836,6304.8,7.7651,6430.1,0.001863,-0.16895
25837,6307.1,7.767,6432.5,0.0018634,-0.16899
25838,6309.5,7.7688,6434.9,0.0018639,-0.16904
25839,6311.8,7.7707,6437.3,0.0018644,-0.16908
25840,6314.2,7.7726,6439.8,0.0018649,-0.16912
25841,6316.6,7.7744,6442.2,0.0018653,-0.16917
25842,6318.9,7.7763,6444.6,0.0018658,-0.16921
25843,6321.3,7.7782,6447,0.0018663,-0.16925
25844,6323.6,7.78,6449.5,0.0018668,-0.1693
25845,6326,7.7819,6451.9,0.0018673,-0.16934
25846,6328.4,7.7838,6454.3,0.0018678,-0.16939
25847,6330.7,7.7856,6456.8,0.0018683,-0.16943
25848,6333.1,7.7875,6459.2,0.0018687,-0.16947
25849,6335.5,7.7894,6461.7,0.0018692,-0.16952
25850,6337.8,7.7913,6464.1,0.0018697,-0.16956
25851,6340.2,7.7931,6466.5,0.0018703,-0.1696
25852,6342.6,7.795,6469,0.0018708,-0.16965
25853,6345,7.7969,6471.4,0.0018713,-0.16969
25854,6347.3,7.7987,6473.8,0.0018718,-0.16973
25855,6349.7,7.8006,6476.3,0.0018723,-0.16978
25856,6352.1,7.8025,6478.7,0.0018729,-0.16982
25857,6354.5,7.8044,6481.2,0.0018734,-0.16986
25858,6356.8,7.8062,6483.6,0.001874,-0.16991
25859,6359.2,7.8081,6486.1,0.0018745,-0.16995
25860,6361.6,7.81,6488.5,0.0018751,-0.16999
25861,6364,7.8119,6491,0.0018756,-0.17004
25862,6366.3,7.8137,6493.4,0.0018762,-0.17008
25863,6368.7,7.8156,6495.9,0.0018768,-0.17012
25864,6371.1,7.8175,6498.3,0.0018774,-0.17017
25865,6373.5,7.8194,6500.8,0.001878,-0.17021
25866,6375.9,7.8213,6503.2,0.0018787,-0.17026
25867,6378.3,7.8231,6505.7,0.0018793,-0.1703
25868,6380.6,7.825,6508.1,0.00188,-0.17034
25869,6383,7.8269,6510.6,0.0018806,-0.17039
25870,6385.4,7.8288,6513.1,0.0018813,-0.17043
25871,6387.8,7.8307,6515.5,0.001882,-0.17047
25872,6390.2,7.8325,6518,0.0018827,-0.17052
25873,6392.6,7.8344,6520.4,0.0018835,-0.17056
25874,6395,7.8363,6522.9,0.0018842,-0.1706
25875,6397.4,7.8382,6525.4,0.001885,-0.17065
25876,6399.8,7.8401,6527.8,0.0018858,-0.17069
25877,6402.2,7.842,6530.3,0.0018866,-0.17073
25878,6404.5,7.8439,6532.8,0.0018874,-0.17078
25879,6406.9,7.8457,6535.3,0.0018883,-0.17082
25880,6409.3,7.8476,6537.7,0.0018892,-0.17086
25881,6411.7,7.8495,6540.2,0.0018901,-0.17091
25882,6414.1,7.8514,6542.7,0.001891,-0.17095
25883,6416.5,7.8533,6545.2,0.001892,-0.17099
25884,6418.9,7.8552,6547.6,0.001893,-0.17104
25885,6421.3,7.8571,6550.1,0.001894,-0.17108
25886,6423.7,7.859,6552.6,0.001895,-0.17112
